,A,B,C,D
2001-11-27,18.642114196304107,-15.27445316522451,30.083802156753343,36.62859740762485
2001-11-28,17.51406980724198,-14.755913796376015,29.677742062533408,36.84269165416246
2001-11-29,15.755108862694815,-15.300177206001175,30.107224459542405,38.351997527757156
2001-11-30,15.910875876846413,-14.723134370102096,30.630012478814482,38.7324585656821
2001-12-01,14.98189366965393,-15.626319323188264,30.288715894960873,39.80737880426921
2001-12-02,14.003123465089828,-16.066884778203203,29.723713365499645,37.748496583387286
2001-12-03,14.262598192169271,-14.954059030435632,29.750650002986795,38.805991363787875
2001-12-04,14.126423328573068,-15.646696743947032,28.91437728470229,38.34834012299437
2001-12-05,14.46062363678462,-16.294547321708173,27.27022235009286,37.45358011525891
2001-12-06,15.223022163451597,-15.916447926327184,27.690956029818317,38.20269046395956
2001-12-07,15.26525258758467,-16.64399674212188,26.896486176551463,37.88109294294785
2001-12-08,16.42837977677629,-16.430416303710917,26.444674587114623,38.18178936826782
2001-12-09,15.106138891605712,-15.972568759366625,27.582290080654047,39.13986563207253
2001-12-10,16.379101426407896,-14.126103771804958,26.614124578162322,39.1765983644917
2001-12-11,15.449242117035993,-14.12765546246363,27.802242016092453,40.53475440866017
2001-12-12,15.044340697660152,-14.950526391843004,29.019902386775186,41.68229478081033
2001-12-13,14.07800150019858,-15.654710152059476,29.563961752698653,41.96061028867889
2001-12-14,12.771129964477506,-16.27691416204926,29.90182689060901,42.773425828617405
2001-12-15,14.79060614483725,-16.245170494468127,30.882047265599173,43.354337045881806
2001-12-16,13.182822534231232,-14.647062741874295,31.022503374684256,42.8602552096842
2001-12-17,14.580408884077611,-14.913726810538261,32.39523275839671,43.01796764226678
2001-12-18,13.87039018770092,-15.142943982954646,32.371919520616416,43.74673808704277
2001-12-19,13.018282561057205,-16.95407838286837,31.574635974445098,43.52885941021876
2001-12-20,14.302001064808856,-16.60387880540046,32.70676903406345,42.70605845477225
2001-12-21,14.512106257246852,-16.500455562606287,33.154741865571026,43.467599258470045
2001-12-22,14.74231332576618,-15.261685747996173,35.54001968766716,43.21223526790152
2001-12-23,13.55610649103937,-16.21473837149681,35.95821552678625,42.83643401359116
2001-12-24,11.767783386641497,-15.926853852748556,36.92329343405796,42.8692366215884
2001-12-25,11.682064897910749,-15.249487239756252,36.54380460256562,42.775629493093156
2001-12-26,10.980282024341868,-17.360426502463056,36.719339372680935,43.39973095967706
2001-12-27,9.224472220879749,-16.61137109390555,36.180239233496714,42.09963731207942
2001-12-28,9.101602898229958,-16.990185359089033,35.49291660165207,42.64542198269766
2001-12-29,10.048141023735479,-16.905109467997473,36.71667869139847,41.09613864885138
2001-12-30,12.168993930405529,-16.859516814230215,38.810546975249984,42.37783759761157
2001-12-31,11.2801351084881,-16.30699644932051,40.07889434874802,43.25002018714981
2002-01-01,10.836330544925493,-16.524562653249056,40.81592693577265,44.28060474332449
2002-01-02,10.624178087061614,-16.498673899033047,41.51186890759719,44.34417904487933
2002-01-03,10.987311004193591,-17.51233653562614,42.59072421506731,44.66050303654951
2002-01-04,10.921194472852916,-18.392769194512056,43.700149680485154,44.04134447730636
2002-01-05,10.881865004807187,-18.547582853909677,45.243726944772725,43.862818472867914
2002-01-06,11.302970249824567,-19.417639726049554,46.92522036853462,43.507329170567715
2002-01-07,11.201101221090447,-20.00952051858121,48.06859095412961,42.56061687917584
2002-01-08,12.291120546099972,-21.407849508716478,48.93620371905193,43.39187088260883
2002-01-09,12.691620315231818,-21.170107852463023,48.01972788449504,44.382021597529686
2002-01-10,11.800386104988393,-22.384802406260576,48.22619399889029,43.8353135416062
2002-01-11,11.437020886869508,-23.695010173756746,47.35610227925291,46.93430169251513
2002-01-12,11.551835280664926,-24.466303370369147,46.76223910053008,46.966121692145876
2002-01-13,12.372017413996033,-21.742933910793717,47.17308363796067,46.98674523515737
2002-01-14,11.237035127682018,-19.657289081642347,47.89872475206558,46.929346490861796
2002-01-15,11.756057412259723,-20.894668903006277,45.583000930757876,45.73667594207191
2002-01-16,12.430580474029211,-21.682342811920403,46.10196150741246,45.83586266508148
2002-01-17,12.116185629338519,-20.619441099595186,47.274316444168214,47.13795887442718
2002-01-18,13.126953396558115,-20.70981548651277,47.074593003549715,47.59425543982599
2002-01-19,13.278674950169503,-19.629252688592473,47.2072929720232,47.94443373091079
2002-01-20,13.856047924461304,-19.791023996078,46.591500751380934,47.63563495204641
2002-01-21,14.876052056308456,-22.18962923878338,46.30778325047581,50.167365049976205
2002-01-22,14.542327625516897,-19.919689820203313,47.36768627619916,50.49664233725717
2002-01-23,15.294749139478743,-20.649338579569648,47.102133460644296,50.79150853699151
2002-01-24,15.814374553304015,-19.082707057460265,47.121209696695,53.46102971070759
2002-01-25,16.52164693031769,-17.465375726294404,47.11067127785738,53.384163959230655
2002-01-26,15.800488460408268,-17.174603126568222,47.0943371127416,53.62493151700106
2002-01-27,15.182808174683188,-17.071171574340422,47.830806792835496,52.98096417484818
2002-01-28,14.04557662557966,-18.02762341505659,48.98466190828349,53.357918135606134
2002-01-29,14.813106011615865,-18.808264030693714,50.182806975955764,54.261807826104075
2002-01-30,15.484189156271828,-19.057423144501538,50.75582540781623,55.40477953426147
2002-01-31,15.595124014308855,-19.739590037132736,51.06783674297224,55.738640418421
2002-02-01,17.06212856530839,-19.616270195410063,49.58550757378089,55.0108096175189
2002-02-02,16.713229836916238,-20.210864878224367,48.63630812314843,54.869874883085906
2002-02-03,17.63022504149336,-21.478511468143445,47.81589715093329,54.635222410121074
2002-02-04,17.25012706562882,-21.792276505287084,47.01531973356268,54.6918552424519
2002-02-05,16.31345369957084,-21.87661017360885,48.86208891201069,54.08749745945015
2002-02-06,14.262024478163006,-22.511280153707688,50.03107402006941,52.67970205169317
2002-02-07,15.026092507671697,-22.183284917753575,49.21399246733122,51.70373375130377
2002-02-08,14.917738734291701,-21.870468877241457,48.499167019117316,52.68251226155821
2002-02-09,15.66831439830121,-20.67899142794969,45.274467625731454,52.90782915938354
2002-02-10,13.938616618008352,-21.321838997946752,45.15055545601568,54.386763035178475
2002-02-11,13.782086255584153,-21.250799906524914,45.176500725134495,54.74225084790685
2002-02-12,16.059992173630356,-22.547125972752706,45.58974030450132,54.05620880301306
2002-02-13,15.024209281842746,-22.562925444547673,47.046460528520896,55.46330307240973
2002-02-14,13.250976671861586,-22.094581516192385,49.08449846938505,55.243532857834815
2002-02-15,12.878924417521246,-21.4799384687316,50.307499347406356,55.56068539078793
2002-02-16,14.36908410458218,-21.093372938059435,49.26329022049349,55.72881314839771
2002-02-17,15.717456235382489,-20.145071083749237,51.438549301383055,54.996676034949566
2002-02-18,16.0771434999795,-19.260447927264,49.83584346182644,55.875022125552306
2002-02-19,18.1374074716448,-19.675372294319587,49.67216985798262,54.03769992997825
2002-02-20,17.328689317496774,-20.751718037639076,49.68197442037066,54.773769525842646
2002-02-21,17.859888301175083,-20.258154703080155,50.50386003436671,54.96323259412616
2002-02-22,17.226709061292347,-19.290773524452828,51.59554784655746,54.048305041828606
2002-02-23,18.563596381861704,-19.06297736564598,51.94732033795522,54.9716750247553
2002-02-24,18.733206248772323,-19.329200967543937,50.93598083980412,53.456376124841
2002-02-25,18.229018893557388,-20.3167249432823,51.74895129371136,53.535578710185575
2002-02-26,17.53497813419402,-19.5336288812074,54.62510464789082,53.81245619510862
2002-02-27,17.376796752564328,-20.340762558828942,54.85357786584431,52.65224795090431
2002-02-28,16.76320078862041,-20.225811216463,55.82714401236095,50.4734727589471
2002-03-01,16.490835763908475,-20.6457963062422,54.38918193164545,52.520382889351104
2002-03-02,16.493538759592724,-21.079084273023916,53.36376765710101,52.15036670891467
2002-03-03,14.80595748414279,-21.104195657340206,54.86627343409386,51.85197178887392
2002-03-04,13.58703338345929,-20.891354402540184,55.107595808225064,50.04870094061012
2002-03-05,13.375759593736918,-21.740051709815248,53.629435575903884,50.023461634221555
2002-03-06,13.305360690283235,-23.056018312440003,53.72276595546123,50.75462644652922
2002-03-07,12.86646251901988,-22.312512642013978,54.843918071565724,50.84558492558802
2002-03-08,13.233671933443292,-20.856815708073224,55.79464666546941,49.499964920574676
2002-03-09,12.495914907262504,-19.837190196929672,56.27169385969248,49.93535680112709
2002-03-10,12.56204617896286,-19.311538978628402,57.728632377282864,48.790078427475414
2002-03-11,13.911757562407338,-19.435580471114612,58.08531950024272,46.235748205294435
2002-03-12,13.361462856713661,-18.744154028085376,58.35497617809002,46.29799104185832
2002-03-13,13.830424278289117,-17.906245596228445,58.89889984872725,44.6151558196654
2002-03-14,12.497069892997853,-17.133890514203497,58.20980902924478,44.43306572302526
2002-03-15,12.25959657460436,-16.555668704145088,59.1291289082425,42.70070915560323
2002-03-16,10.640407699405847,-15.380660227220547,58.219251179800416,43.134702629657205
2002-03-17,11.496051320131137,-14.91869996926942,57.981422318250694,43.526389905587756
2002-03-18,10.67444033878828,-13.316548537597235,58.47379059909691,42.50577741210598
2002-03-19,11.694559185481811,-12.043922707040602,58.104103269015724,43.92727515865596
2002-03-20,11.27021747957033,-13.009666878572329,57.2050464562542,44.24772933481244
2002-03-21,11.271975735817334,-12.393322374699636,57.752218633969065,45.29894130856611
2002-03-22,11.34624509727449,-11.085122990408912,59.34302076631568,45.98043189742996
2002-03-23,10.009336075578625,-9.982172014350713,59.90231924766813,47.54044312712748
2002-03-24,9.354242648548324,-10.820007659643425,59.64187041230742,47.869879677470216
2002-03-25,9.056840534003237,-9.999438784950238,58.434109099112426,48.180899761557036
2002-03-26,9.658982623335849,-8.982258980650329,59.289890057088115,49.13464342434989
2002-03-27,9.520779489557134,-8.77932706769233,58.39633629603626,48.88181892820825
2002-03-28,8.294363854212198,-8.23301682399052,59.03413142942211,48.494702774688555
2002-03-29,8.12572677791231,-8.776434587457606,59.87123004867256,48.77308062205056
2002-03-30,7.218118857239816,-10.35562639575296,61.381172005186656,48.50221305620689
2002-03-31,8.887443502274499,-10.347201098725964,62.313458842157154,46.281888039965274
2002-04-01,9.24442353125614,-12.303512946000264,61.487216192183226,47.565513512111835
2002-04-02,9.582562830642003,-12.537091335167814,61.71078381990746,46.65040254355332
2002-04-03,9.265520570027853,-13.50571891477573,61.50401104692641,45.765033997964295
2002-04-04,7.981233997789822,-12.761599769284171,60.96203357686933,45.22311688971832
2002-04-05,8.265880633994586,-12.33498457706934,62.094667212381076,45.41669949176088
2002-04-06,7.585981508665567,-12.031980087612101,62.24028402932688,44.524300987379426
2002-04-07,7.857058418448487,-12.496384579180443,63.24831355805264,44.285486044502655
2002-04-08,7.024601083548228,-12.534544190052515,64.78173019532126,43.73424069597795
2002-04-09,6.810289016275214,-12.559660026225941,65.05815254728702,44.046170816501586
2002-04-10,10.066450800264462,-12.510695926409428,64.3512336529517,43.20784298746021
2002-04-11,9.98545668740688,-13.194149008205256,65.15965038501825,44.385103063689485
2002-04-12,10.26441984460055,-12.406351557667806,63.72608291283085,45.64645133187919
2002-04-13,10.884746987259758,-11.672060355798788,66.19382874381277,44.69069537470194
2002-04-14,9.323087647320275,-10.931804093786681,65.82600281277166,45.112335608745575
2002-04-15,10.509151110570201,-10.84226046308279,63.738142029893496,45.453370460220675
2002-04-16,10.47852407022041,-12.946508306534954,63.62474238418041,46.75149950924985
2002-04-17,11.491184254771238,-12.05740768441863,65.05339048290513,46.18936552384329
2002-04-18,10.736411924744498,-11.505481306919714,64.57962201944434,45.74607349174871
2002-04-19,11.831782707370735,-13.339368028286477,65.66062958515147,45.46252820465511
2002-04-20,12.47165125607957,-13.980014416111148,65.79144590898038,45.22980910129184
2002-04-21,11.559317162106817,-13.939595191067452,67.32615984492605,44.488431978914875
2002-04-22,11.30265258771445,-12.401980073333554,66.93700486137492,43.663101826777186
2002-04-23,11.719812011032468,-13.159113074307609,66.2747371254811,42.708560542351655
2002-04-24,12.18836376006974,-14.052546084966316,66.90761395363268,42.821186835401846
2002-04-25,13.006667958474694,-15.652318051814753,66.16949933436845,42.95186331633176
2002-04-26,14.032229329824663,-15.854237341643664,63.83159939731074,41.842235224523506
2002-04-27,14.807135544078037,-16.782883597268235,64.30029730693315,42.044683218189235
2002-04-28,14.827141912832067,-17.054219852401754,63.176866518362516,40.98457849339406
2002-04-29,13.609834555791723,-15.671815332879786,62.73458947952889,40.28261811548468
2002-04-30,14.026340272541796,-18.798967306513532,63.23677861074011,39.61202636507536
2002-05-01,13.559026328658616,-18.45920390826495,62.30089327401045,39.46119314673436
2002-05-02,13.923011042996212,-16.05966372438533,62.28153959324228,38.265714959216425
2002-05-03,11.156760779999605,-15.671271198764739,62.73396657041415,37.769470172073746
2002-05-04,9.629095196918646,-17.084126766518253,63.7858066421825,39.20879970744127
2002-05-05,9.262346596250241,-17.52770804049525,63.535693055227036,38.96002456797943
2002-05-06,8.961149915228363,-18.063896523363134,63.718217694821895,38.24365996725042
2002-05-07,10.459450984974296,-16.512232539708407,66.01888927197774,37.87262610723783
2002-05-08,10.302515626701647,-15.145907552040654,67.73858435914846,39.52844951555496
2002-05-09,10.885821982702472,-15.701309792034502,65.50367599259465,37.801336476257624
2002-05-10,11.434963040829464,-16.109343992565222,68.49416832877043,38.83185713399432
2002-05-11,13.131114688039911,-16.252490329895785,68.14255164750617,39.33998862821328
2002-05-12,11.701254942893156,-16.19763743189225,66.5979169450387,40.19916201314068
2002-05-13,12.753098291566843,-16.495430121652944,65.52563425359583,38.8027005448291
2002-05-14,12.023347769164092,-15.743244961260508,65.01068087710642,38.55343681740528
2002-05-15,12.96835482991023,-15.860101045828584,64.34172036498543,37.42252551947411
2002-05-16,12.12615893269965,-15.63540082087984,63.89405591757123,36.15481540282522
2002-05-17,12.70223499041152,-14.559290875060498,65.05625646543919,36.18201087230261
2002-05-18,11.896100353510388,-12.646488670033866,63.80620339761703,36.78263152095771
2002-05-19,12.348954035528646,-11.561161050586934,63.241803891857586,35.465054976206815
2002-05-20,11.367216055450239,-11.42834825287834,63.85454568614214,34.788893703053745
2002-05-21,10.452980702871264,-10.553960450391916,64.22504854496881,35.07559261055219
2002-05-22,10.848902486772136,-10.815580540185453,64.52057693439943,34.620227987205446
2002-05-23,9.595965326643164,-11.891768043435176,63.619606688282026,34.79071635058266
2002-05-24,9.674198238662557,-12.23957189859842,62.629674526774714,36.441148228779156
2002-05-25,11.872025027243758,-12.67191393132515,60.27666329350669,35.47623152283438
2002-05-26,10.792785008163518,-12.808844160147471,59.42670490548027,36.63164501719202
2002-05-27,10.181542750790307,-13.470752480145668,59.835360962557786,37.87303204808041
2002-05-28,9.091471191271133,-12.820060840020899,60.69661269470698,37.759782645466416
2002-05-29,8.544846686540476,-12.351788800912592,59.38192264479768,36.20514895698218
2002-05-30,11.808291723018954,-12.190182667069017,59.417830023643056,35.48606754648351
2002-05-31,10.364115947193547,-12.974951087176066,61.01071519689085,34.93513446465412
2002-06-01,11.93049169036654,-13.827594878764272,59.95377770165399,35.328998656729965
2002-06-02,11.688395456558146,-15.475093671581678,58.27523812448821,35.54325999302901
2002-06-03,9.527754686182735,-16.508647860538332,57.052089584045724,36.46311368112783
2002-06-04,10.211330815870607,-15.174498024742114,57.87704716822308,36.759615153023816
2002-06-05,10.984560061628258,-15.849663041216004,59.16697824623563,37.39535474009102
2002-06-06,10.75311519616355,-14.82326336099633,61.192330732508324,37.893540784242255
2002-06-07,9.205482076393913,-14.448535759258272,61.395650096171735,36.159779479185566
2002-06-08,10.066160406272937,-14.86514060203911,62.88134887770548,35.00640237836811
2002-06-09,11.500127589985222,-15.122487609025002,60.61195175531991,36.4789901674657
2002-06-10,12.277487907017218,-16.374405227702614,60.65865110326506,35.901538908835725
2002-06-11,11.729840238263847,-16.32599547492981,59.35409839082396,34.591248436324236
2002-06-12,12.348609316912219,-16.705339070990973,58.32362518207216,36.097800793456884
2002-06-13,11.749375575528864,-15.83281006011222,58.714590288156124,37.64812995720303
2002-06-14,11.155831416611653,-15.829719370017706,57.719868163440616,37.32818712970795
2002-06-15,10.193084501373566,-14.6667956538805,57.12200527189523,36.57604439303532
2002-06-16,10.281815822805553,-14.242878284104014,57.20918753783882,35.98568565847134
2002-06-17,10.05334074158195,-14.57326277378492,58.073759225029406,33.47290581394389
2002-06-18,8.919890335036467,-14.790036080255895,59.646096093906166,33.33530298233483
2002-06-19,7.897215540286938,-15.716003294903983,59.34590705026553,33.799470003991246
2002-06-20,7.669980967373363,-14.079118459816852,60.248394706337635,32.513898513043024
2002-06-21,8.266436441496296,-15.131024119455379,62.06747329737658,31.42015651243557
2002-06-22,7.951226090968146,-15.147591604653497,61.270565366914354,31.45650373269693
2002-06-23,7.755074340602255,-16.494823592236262,62.929428671165525,32.81024585952145
2002-06-24,9.011552740726572,-16.07128975761899,63.38738591115105,33.570966163675536
2002-06-25,9.104029770984292,-17.73633751801648,64.56748622136769,32.93074760480059
2002-06-26,8.932590180123848,-15.921322921570157,66.16590589160879,33.25585753865779
2002-06-27,8.83260579973619,-14.577974657998373,66.23631668699046,31.931166003633685
2002-06-28,9.903869356560037,-13.938244879098919,67.54779389534751,30.179711321868865
2002-06-29,10.383906174914479,-14.18969927423045,67.63268922416707,29.27077144448466
2002-06-30,13.463976390373542,-14.446732970473441,66.51173994464959,30.803459113762393
2002-07-01,12.775723374007592,-16.041017826996438,67.27102235490946,30.957917147393815
2002-07-02,14.380711029275878,-16.261326147171587,68.29262877231844,30.935361005697544
2002-07-03,14.526370167154527,-14.06400664774467,67.84485022733665,30.65707445651848
2002-07-04,15.42343135899717,-13.002016751068016,67.12749847849672,30.831917657557046
2002-07-05,15.730152077330793,-13.531041180280903,67.55749693289852,29.186575937770385
2002-07-06,15.710236193323176,-13.239806463899564,67.99893027357456,29.253251884257654
2002-07-07,15.35810911945458,-12.76114277010367,66.68179040499757,28.98031902628911
2002-07-08,14.494748266320405,-12.040453755390919,67.18821648918944,28.1938811576229
2002-07-09,13.28188029918893,-12.267949148473823,66.53175974446918,27.444491515556578
2002-07-10,12.255591151704218,-12.613642405092616,66.0760702139371,29.09824518937063
2002-07-11,12.165209707637857,-13.790471230887084,65.07994960349156,29.23809750710574
2002-07-12,11.853855263741501,-13.42044842223157,65.53473349068994,30.180395119925652
2002-07-13,12.215685177646057,-13.73976180901815,65.48333331253401,29.12431260396907
2002-07-14,12.205826840363171,-14.441545259551912,64.6484143057131,29.685571379509554
2002-07-15,12.619653305485036,-16.737065253219935,64.05389298482494,30.276259097855366
2002-07-16,12.161139693025843,-16.870523957106236,65.03328483759698,31.056738015997954
2002-07-17,12.177530847177051,-16.036918587319672,64.32764886650271,31.729319071218846
2002-07-18,12.728002891765035,-15.642573440763911,64.16148174895972,31.643699441059624
2002-07-19,9.663026301987797,-16.466948978291956,65.07898550456251,33.00688276934088
2002-07-20,9.455797769080013,-17.38593328992015,64.91281098248639,31.41789673123646
2002-07-21,10.694167570342824,-18.057851551821887,64.39923540434484,32.547051897980936
2002-07-22,11.330672343273056,-17.595900684886303,64.72832710922627,32.82155738727875
2002-07-23,12.703103929877098,-18.197383838065978,63.224632599017596,33.066708368042555
2002-07-24,12.42212663811153,-19.188006457512024,61.94807259917852,33.96226827628537
2002-07-25,12.401846569743302,-17.13591244814058,61.45459255911833,32.22509454635736
2002-07-26,12.548153335115073,-16.047013134990294,63.1864086081767,32.903880561779886
2002-07-27,12.35671421002179,-13.179618133054523,62.2168361258833,34.1314099163361
2002-07-28,10.772661371753046,-13.575729396950141,62.771268980221095,33.67487975124782
2002-07-29,9.587187863159773,-13.501867563388151,64.46239276165014,33.4351117650815
2002-07-30,10.723986087868486,-15.316969457627833,64.67580255292124,32.30158260927012
2002-07-31,11.25294738396603,-13.660032711905608,66.15307858383174,32.67081181311425
2002-08-01,10.319249629325718,-11.77140139296086,65.54021422557408,33.479816694911804
2002-08-02,11.312432104068618,-11.954459015638257,64.86085028036422,32.831469443280476
2002-08-03,9.814947341994115,-12.37551476001082,63.88890166726536,32.74007462634367
2002-08-04,10.160499056701141,-12.060195815555108,62.9446506200968,34.18007063965001
2002-08-05,11.079732973988394,-13.371676234828406,62.87060058300901,33.32937758460209
2002-08-06,12.077126734716906,-11.335458357497906,63.51428144692055,32.14468535821045
2002-08-07,12.148982590657338,-10.183252382552482,63.27553211802949,32.11705033399315
2002-08-08,13.04618380283955,-9.676908633053737,62.85001468606921,35.174690846519134
2002-08-09,12.564174546041261,-11.267348288004829,62.716255970908676,35.48129542369487
2002-08-10,14.629503651329502,-10.445278140001157,60.84603425797914,34.669314667404294
2002-08-11,12.21571913708992,-11.04090499257814,60.95094129678296,34.37786323902703
2002-08-12,11.588045405947122,-12.118644176305148,61.09187826557606,34.62795975877946
2002-08-13,12.921268640838926,-12.9806097885803,60.9614475352803,34.70199993762477
2002-08-14,12.177753417743029,-15.537798486834074,60.16969955558366,34.994774288455915
2002-08-15,11.953248845950302,-14.153844864939245,60.9424952623743,36.97295531603413
2002-08-16,14.38622969680926,-14.897075634453314,60.167866931913,38.877427212849774
2002-08-17,14.618333168990125,-15.789262505938693,61.34351317131843,38.291054601552126
2002-08-18,14.925028515230673,-17.52362479399643,63.64076574612311,36.185243526187335
2002-08-19,14.04650265862101,-18.013003266995902,62.861190910417534,34.71334776915063
2002-08-20,14.78292627633533,-18.16617220420742,64.51826839652998,36.7629844435342
2002-08-21,14.580967776376271,-19.288155569201436,65.16541666399297,35.06354899420722
2002-08-22,15.70106531658632,-19.32400670776913,66.34752787948374,35.59236288803648
2002-08-23,15.71804271708351,-17.637481763226017,67.6645177346234,37.72169521660239
2002-08-24,15.774313736380828,-18.558426432937463,67.82651856689422,37.26704931842707
2002-08-25,16.661839042654773,-20.171680215940317,69.52226358661434,37.9462735618637
2002-08-26,17.945991039038596,-19.484279826963437,70.69944425602188,38.859991868742505
2002-08-27,18.610192457152642,-19.828745256196488,70.04570325670859,38.54028592190163
2002-08-28,18.039148250157805,-19.950864521777117,70.59235026863429,38.07042931388928
2002-08-29,18.431670047732688,-20.56483086940692,69.87554125881289,37.81873196499953
2002-08-30,17.842855351406428,-20.537999285907944,71.50554666010943,37.3285010130228
2002-08-31,18.608898916587666,-21.06009975428906,72.25119573403924,37.23559790198668
2002-09-01,18.993566338551247,-21.248601572690294,70.9479617891921,36.97723046147847
2002-09-02,17.34951835562311,-19.15875778877882,72.09321326071688,37.06096630711433
2002-09-03,15.877975375703592,-19.126924490413145,71.43107541922977,37.67580593563229
2002-09-04,15.399411790731875,-19.352765265501954,72.02795043881024,38.5702681072301
2002-09-05,15.939246195726227,-21.02142281074287,71.34068039646084,38.28316336134784
2002-09-06,15.664282141812187,-19.95434135562271,70.59501632223045,40.03150237129212
2002-09-07,15.613569803038292,-20.32569131267479,70.4897589017488,39.5105398926458
2002-09-08,17.140639679155967,-21.611164131430698,70.95451985536542,39.69707296483799
2002-09-09,18.815488247571654,-21.304174746058088,71.55633563434526,38.79123540893535
2002-09-10,18.76416834703429,-19.4801597801194,70.23012067835379,39.11829372035799
2002-09-11,19.407166785328936,-19.710010920691794,70.36508461654509,38.69291517137122
2002-09-12,18.708977301851945,-21.042673244415568,69.02812443551694,39.68660374247471
2002-09-13,17.1111951520797,-20.042077138717232,69.81698671368913,39.071288849727516
2002-09-14,15.174885812508457,-19.641163594385194,70.61781022323268,39.28444519261608
2002-09-15,15.317903050379641,-18.806407950642896,71.61358643072448,38.22861433411088
2002-09-16,16.616734434491352,-19.370753527023794,70.98866738720699,37.11739485834924
2002-09-17,14.30661211886423,-19.73064033861173,69.97935103036816,35.82626589557458
2002-09-18,16.55688202529852,-18.22089670388394,69.00581539888418,37.07616774155372
2002-09-19,17.104676180330447,-18.466900844651907,70.27879906137717,36.87827369699697
2002-09-20,18.84267429114931,-19.073105433638123,70.03946831665182,38.235930369237074
2002-09-21,18.425503971387506,-18.678363169154615,72.54937463623608,37.479851535569416
2002-09-22,17.608002619929916,-16.911542154285787,72.13382555902113,38.332669556122255
2002-09-23,16.209986163123066,-15.091472733090248,73.04997671495708,39.03696521506721
2002-09-24,18.081292329248477,-17.325414469624175,74.54958903371603,39.15778853853869
2002-09-25,17.336293264671127,-18.211289121589754,73.86436350940244,39.55968986218073
2002-09-26,19.90622340794749,-19.461689471363357,72.54771673122282,39.008748687248264
