,A,B,C,D
2001-10-24,-22.547750253782933,34.50494706545424,-15.046293038298662,-6.325523163523652
2001-10-25,-23.008051394511902,35.71719572660933,-14.474887531905585,-5.5493770187348135
2001-10-26,-22.274282348788706,34.608871133454514,-15.26570246008947,-5.415941997294198
2001-10-27,-21.739833143288436,35.9762159427702,-17.20873007802887,-4.85639091647638
2001-10-28,-21.06663383280524,35.83535321438181,-17.68435093170122,-4.810480178120183
2001-10-29,-22.0339647107396,38.01420118668901,-16.354711631518903,-4.574972870372722
2001-10-30,-21.21684615174764,37.93724380454626,-16.731081536843313,-6.322803236212853
2001-10-31,-23.12551897170257,40.28244836693837,-14.231180645664184,-5.012790531899479
2001-11-01,-23.59886829214894,39.25833810811263,-13.676790710687255,-5.124322518260285
2001-11-02,-21.65249347768379,39.46769431752196,-13.890568358239912,-4.91926832035051
2001-11-03,-21.032864387434746,39.95000095968274,-14.448216323638453,-4.994591177650451
2001-11-04,-21.530338690657622,39.75803735841905,-13.378055082098696,-6.91418634586329
2001-11-05,-22.08294076652832,38.78484014578443,-14.021860618267517,-8.216014514231489
2001-11-06,-23.27808249784761,38.16570895551101,-12.002413441777787,-8.07356077181022
2001-11-07,-22.529084885068357,36.87097427590645,-12.667701857379516,-8.121634033891322
2001-11-08,-23.978260978789027,36.63414531727547,-12.966331563789117,-9.184641045576736
2001-11-09,-23.270622953550234,35.03743412128492,-11.323424763687749,-8.184460949017437
2001-11-10,-22.59465579244545,34.68570357328624,-11.240483721992318,-8.723079525831217
2001-11-11,-22.721429322647708,35.76511421853243,-12.466117177871443,-9.417585687125476
2001-11-12,-23.93375601251087,37.24625200680398,-11.472641701164285,-8.649526411473268
2001-11-13,-23.078059534990594,37.61902153411182,-11.925942567238119,-9.347108159292686
2001-11-14,-24.00932338137837,38.434700218105135,-12.332258023304512,-8.101357233072918
2001-11-15,-24.258077535969637,37.70372272624356,-11.928394620394183,-6.375018727304683
2001-11-16,-23.434182874296315,37.80404487897594,-12.527060770826349,-6.1297568069261565
2001-11-17,-22.394015581855832,37.77156262575457,-12.258454951064069,-5.647442330853093
2001-11-18,-22.21652508325529,37.02614645762462,-12.766127129476036,-4.995924557613453
2001-11-19,-20.858505939351403,37.777506976773424,-11.241172446798535,-3.8045386506303984
2001-11-20,-19.695419880272055,40.03975640796889,-11.983634947591744,-2.9980503914743446
2001-11-21,-19.708419412309485,41.104130234584005,-12.552759659497246,-1.00877576396824
2001-11-22,-19.839463253874978,41.37992517020513,-12.635194804883138,-2.0498784686752716
2001-11-23,-20.006976824798343,40.54588919681001,-13.714667688552945,-0.3147510352766676
2001-11-24,-19.727018854124022,40.436154811198264,-14.571744490851733,0.1434428080580209
2001-11-25,-19.613818809637202,40.3745141424082,-15.401202627500236,-0.5736328914558023
2001-11-26,-18.10609518078611,40.4905449890071,-13.914650916319369,0.187564077688403
2001-11-27,-16.719133638015524,44.150794592802825,-15.34630061315973,-0.9555188999478449
2001-11-28,-16.465912381955913,43.65808532603818,-15.803568927688044,-2.157599252351351
2001-11-29,-15.611579029621872,43.20252599514619,-14.015804546358781,-2.302887263401942
2001-11-30,-15.580525527636748,44.03200019303926,-14.005020240302768,-2.762077770230347
2001-12-01,-16.751409119290013,43.911308740820985,-14.256115465525271,-3.788460031514356
2001-12-02,-17.672131469514063,44.177476121257094,-13.317389533646734,-4.041399606621496
2001-12-03,-16.22047105066173,44.168932570069856,-13.87961441766834,-1.891540984359946
2001-12-04,-17.63719948677671,44.04815713796436,-13.214653742601921,-2.5176791380053567
2001-12-05,-17.53817495008266,44.18229808741349,-10.577245750176594,-2.1091432524815388
2001-12-06,-19.558567576095733,43.373073389272825,-11.241181251653927,-1.7017269118990401
2001-12-07,-19.644914489884773,42.73238280485653,-8.677371139386743,0.11028183852984896
2001-12-08,-18.290138024030238,42.50519193027876,-9.21077877845678,-2.323955749307668
2001-12-09,-18.54576274454812,42.898743289793785,-9.949627088782528,-1.357246813276308
2001-12-10,-18.530342387086908,41.645780770402226,-10.072317034145529,-1.3351529058614724
2001-12-11,-19.073574742409875,41.15682810732967,-8.275367176884957,-2.023196802418849
2001-12-12,-18.45790461788792,40.51546810775311,-7.823009468358104,-1.8733387174228828
2001-12-13,-18.217051121520587,38.508746018479094,-9.012052342586719,-3.5054099697017675
2001-12-14,-19.31695560283124,39.409146396304926,-10.273076286989761,-4.66380420806178
2001-12-15,-19.334654792539794,40.527229381072566,-9.69579657485445,-3.784006956628022
2001-12-16,-18.287097189273588,41.12859295403113,-10.113442285475418,-2.1933490861956377
2001-12-17,-17.84048744600431,42.154314276407405,-10.99003137773399,0.02968553006863539
2001-12-18,-17.305462720284698,41.723059256875274,-10.343442374297728,-0.03348279437174127
2001-12-19,-17.938904485468445,40.7735682495231,-9.666323722941696,-0.5674975136671634
2001-12-20,-18.570989032995218,40.66401897403329,-8.491172367126222,0.4744281945834201
2001-12-21,-17.876844122352093,40.12788500061463,-7.961680877808805,-0.3619300805031359
2001-12-22,-18.566160883010404,41.80200204440159,-7.606848236052517,-0.11991619769399758
2001-12-23,-19.677658186851325,41.59434323323633,-7.349549493814704,0.16130292260704443
2001-12-24,-20.60063366918474,41.12233942269681,-7.746192001393684,-0.20559826140315174
2001-12-25,-20.638460387606496,42.43674559493859,-6.6555334814172,-0.27627410782804085
2001-12-26,-20.005705660409973,42.18205752349143,-5.624869364232219,-0.24550509076880525
2001-12-27,-19.40437791182023,42.3376962883058,-6.5288194953030665,-0.48397992218904085
2001-12-28,-19.29117620021014,42.11655060153999,-6.483622550224908,0.10014248935248304
2001-12-29,-16.772161387729337,42.961955000985164,-5.562255597322819,-1.7151967269487431
2001-12-30,-16.38232201937611,43.24893456531531,-4.088684601028692,-0.4372743203721836
2001-12-31,-17.67177095195081,45.07547589000353,-5.098600127008079,-1.275228701005971
2002-01-01,-18.370285493002235,43.95724001096777,-4.702998857894631,-0.6668387757013752
2002-01-02,-18.781714294905598,43.96507585068063,-4.63999550664467,-0.4400513046395335
2002-01-03,-18.14001445437601,45.43531636275327,-3.642869099813441,-1.3777515529032283
2002-01-04,-18.75331879623731,45.106274224454445,-3.7450578386749807,-1.3846084139480896
2002-01-05,-17.72992377124758,45.25314140507708,-1.911082862323585,-2.0154179717326643
2002-01-06,-17.154711330453562,44.530249816397145,-2.646960828343363,-2.8048480444963566
2002-01-07,-17.767883934854574,45.88729881707201,-1.230876092329784,-2.908302603422099
2002-01-08,-19.70659247759755,46.630667669947314,-0.6506662767318281,-2.485031788916447
2002-01-09,-19.975349940961937,47.53449273675729,-1.338896787573121,-3.517764751862206
2002-01-10,-19.448695128592814,45.94017483421807,-1.5354815031147757,-3.757355707444926
2002-01-11,-19.77699598912466,44.7433541471606,-1.675178516531256,-4.323790336152488
2002-01-12,-22.193835360636726,44.725996109549826,-1.4592015195575718,-3.4932515508272775
2002-01-13,-24.1428807215696,45.165959097835916,-2.9622697984295008,-4.304801950606883
2002-01-14,-24.146258089343377,45.335893959852534,-2.9041652951724357,-3.4780210718863973
2002-01-15,-22.76844620455482,43.590333719905104,-3.4167074906509143,-5.661243271521818
2002-01-16,-22.354111349337483,46.30086400820119,-2.2194897048532667,-7.160018044109242
2002-01-17,-21.37525778970308,47.27692848437518,-1.0031355549186871,-7.256845560942968
2002-01-18,-20.382961618005844,47.620267370895775,-0.6063931713744475,-8.438265596251341
2002-01-19,-21.2124257586918,49.03415834408421,-2.4324224550669635,-8.748206120800504
2002-01-20,-19.88502393438185,52.22602427353308,-2.6750536589702456,-9.155531578414234
2002-01-21,-20.183663728263497,50.977548695289045,-2.355871322511799,-8.674673514651104
2002-01-22,-19.896161096186724,51.996886832613754,-1.239212346303892,-8.598259191295643
2002-01-23,-20.668570355755268,51.800899101318436,-0.17946124849517786,-7.864688616250074
2002-01-24,-19.91502327699636,51.61960982010584,-0.05727484467647033,-8.912879977877418
2002-01-25,-20.771815494952694,50.478464489695824,-0.12866421521629712,-9.960454825676427
2002-01-26,-21.727504572203763,51.846941389192274,1.6349821322095246,-10.94828792966503
2002-01-27,-20.488767371060987,51.16673902631781,2.6397485444695787,-10.37361905904516
2002-01-28,-20.27927768892308,50.35458488943939,3.176730527596543,-11.632311472817829
2002-01-29,-19.950779966933478,50.50070461604794,3.3453916154865504,-10.265342336980225
2002-01-30,-20.0159233520226,51.62935110786822,1.9514625884709322,-10.42217965568451
2002-01-31,-19.804305032250706,52.0810129508186,4.085733060131902,-9.775090866870258
2002-02-01,-20.30658193929977,53.626161240458856,4.24739826109633,-10.056005525602728
2002-02-02,-21.07157324756139,54.12687325749995,4.537851198631344,-10.231503439520644
2002-02-03,-20.857636451330304,55.42342199917416,5.325260926040352,-12.073909583986325
2002-02-04,-20.180830438114146,56.11323943650795,6.078932780797238,-13.397516656805019
2002-02-05,-22.542840114178638,56.23488294640938,8.755533293717747,-14.300022086782095
2002-02-06,-23.23010400734404,55.73869466315723,9.05715277335805,-13.149571604447493
2002-02-07,-22.446780190554545,56.368598162850475,10.602076131538688,-14.22582101608679
2002-02-08,-21.342247990911396,56.78165019611597,10.132984178038786,-15.247656322873828
2002-02-09,-21.26523269248676,57.24792134163147,10.622162674952692,-12.738514293359978
2002-02-10,-21.74298634715138,56.971842276380876,9.791985295295296,-13.313278118267586
2002-02-11,-21.559907888072956,56.65907024348087,9.05095831847798,-15.257765700375534
2002-02-12,-21.550708265995098,56.76762990355387,10.358346418233637,-14.484994004283534
2002-02-13,-22.5438283900092,57.25707175276608,11.062482105276013,-12.971807420679589
2002-02-14,-21.577496041722252,59.39436737273336,11.077662200022694,-14.125507584332526
2002-02-15,-20.471892724028393,61.16465059385233,10.863079216153919,-14.863129173295265
2002-02-16,-21.50807086431745,62.65207873921549,9.636994648066587,-15.34843707053241
2002-02-17,-21.320025193209755,62.2164576334263,11.497117706245756,-14.61914415643706
2002-02-18,-21.11157219679559,64.3934404901526,10.702375769691148,-14.454850169195474
2002-02-19,-22.12173496866268,64.21158302875105,9.619998781014049,-15.056021364852455
2002-02-20,-22.424567300870905,64.7040301687617,6.894242795674023,-14.423499107480517
2002-02-21,-23.46280767872579,66.97050501126463,8.07460934204179,-14.03755949659119
2002-02-22,-22.966287826479842,66.4644753511611,10.056041448788982,-16.114017708126656
2002-02-23,-21.921775304823306,67.42218859217044,10.173555819045882,-16.20309596440872
2002-02-24,-20.838685031319223,66.51134236454938,10.306894195423531,-14.906450032619926
2002-02-25,-21.26040486357617,66.95153663709024,9.27063241666202,-15.222466012997526
2002-02-26,-20.705145693942676,67.47487773660097,7.5321791690022115,-16.86929175715736
2002-02-27,-20.249007224863472,67.78008548235653,7.42445318564427,-17.087005128789407
2002-02-28,-19.154303830582663,66.95872098884116,8.625404776634774,-17.951651428858394
2002-03-01,-18.68732093079353,67.31084294175044,10.02271703626678,-18.70897698431488
2002-03-02,-19.285025150058896,67.2888950729213,9.925266668855855,-18.996024768242997
2002-03-03,-17.1668055576736,66.13062169594593,9.31304133782527,-19.397803816937124
2002-03-04,-16.188550375143226,65.9553484359381,10.334755521984114,-20.501523736837804
2002-03-05,-13.97063240478642,65.63065219030925,10.63595137925734,-20.941745384707357
2002-03-06,-13.932252054398111,67.09081368981292,11.412137149804321,-22.222042319446558
2002-03-07,-14.306823150459211,66.13675754061919,12.52288248705354,-21.382957318629984
2002-03-08,-13.759421713530333,65.22628596564857,11.070187538673949,-21.202588003063664
2002-03-09,-13.083273930092524,64.16550600371934,12.363639510309152,-20.761419073629312
2002-03-10,-12.427770670581367,64.81422671353648,11.658657972480174,-21.354519915352455
2002-03-11,-12.254330935993169,66.07842669232326,11.643371447642934,-19.938258494043232
2002-03-12,-10.571144020857442,67.56597965742063,12.402601136827535,-20.345226708938352
2002-03-13,-10.81998982842969,66.67100571927305,11.241201469142583,-22.15594106713558
2002-03-14,-10.056170865471351,68.60712592514851,12.59691702200838,-22.27142154241289
2002-03-15,-9.91045754536487,69.91894883469698,13.708357325240048,-23.37716925192077
2002-03-16,-9.340699567385451,69.41276746786183,13.891789625483078,-20.96478984206721
2002-03-17,-10.34511519441152,69.92359746955145,14.344589995953005,-20.79157508226766
2002-03-18,-9.355664718097936,70.99620027540175,12.696757958475288,-20.228596496061666
2002-03-19,-11.144907009725141,72.24329814938581,13.836772538332964,-19.69961154563228
2002-03-20,-11.151735195707051,71.32404793385686,14.169093711079697,-19.491989588829888
2002-03-21,-12.293196992838476,71.5522093369224,14.083039778781812,-18.8798408564551
2002-03-22,-12.552683045561913,72.6966701714189,12.853361100690597,-19.015190881376316
2002-03-23,-11.975963184434274,72.71544194193498,13.715414001871846,-18.80518820907526
2002-03-24,-12.957750015292492,72.58483739656354,13.66679272229037,-18.91734591809315
2002-03-25,-12.252711657413707,71.84391400355427,13.691712516809044,-19.12788056863776
2002-03-26,-12.84275039848447,72.31269109764824,13.79033692456624,-20.659467908060446
2002-03-27,-14.213761625567566,71.91635518525825,14.229320732663991,-21.3046949491152
2002-03-28,-15.061748201689806,73.33851294236655,13.567076998697722,-21.570500375522627
2002-03-29,-15.455447456707955,70.45995547800926,12.736965362609574,-21.480464401431465
2002-03-30,-15.853992483345744,70.56245675463784,12.422622089336732,-19.976503572531033
2002-03-31,-14.78202149542092,70.2920493880409,12.122167472806833,-19.827263654581873
2002-04-01,-14.41847560453533,70.79255869403704,13.57712654672129,-20.247927700325274
2002-04-02,-14.23767077234729,69.81510401182612,13.785243003725459,-20.214035223811734
2002-04-03,-15.454286404644883,68.73684443623151,15.136507178071334,-19.63874132478872
2002-04-04,-17.289301111527628,67.96355119051931,15.595815201776597,-18.24988463150742
2002-04-05,-17.82977737348595,66.82390656325568,15.064169405535505,-20.310694324384247
2002-04-06,-16.751457323517318,65.39028428291496,15.092996951534692,-20.875907527091254
2002-04-07,-16.862674039818973,64.49394036309023,15.444252418684835,-20.059725459294498
2002-04-08,-17.16656539951233,64.44818127874629,15.47048883838052,-19.34915451483112
2002-04-09,-17.789832232248223,63.63122187736354,16.573773533911822,-20.920119015359923
2002-04-10,-16.494821986966404,64.05145147912889,16.858855827862257,-19.871175006711404
2002-04-11,-17.906844850850437,63.43127426864079,16.305505743535896,-19.91652208108218
2002-04-12,-16.346748357968135,65.22144032451342,14.505829987142274,-19.23735602124611
2002-04-13,-15.914637755818802,64.5960005110673,13.432516572852096,-18.75936815895276
2002-04-14,-16.54570023362856,65.29536877582974,14.37801962987768,-18.441094361607096
2002-04-15,-15.826428877233827,65.75551528833819,15.19011674346578,-18.389542937457914
2002-04-16,-14.652714011701589,62.9947140337542,17.10251726800588,-18.14514186382652
2002-04-17,-15.40854291540152,60.94044202847746,16.692072344847038,-15.893805725432081
2002-04-18,-14.06597792668226,61.3131380697623,15.659157164365892,-16.254016424093
2002-04-19,-14.583656183293073,60.14627509492296,16.2710967749967,-18.0495153182
2002-04-20,-15.92577151475149,60.520544501505405,18.09791763418815,-17.70749212301959
2002-04-21,-17.354044902890788,60.27908802077683,15.429462652539282,-18.011629881316335
2002-04-22,-16.792196230845963,60.09495953179359,16.070098580633427,-18.796656146069676
2002-04-23,-16.15969018804284,60.8155686832397,14.924337443493647,-18.243569847574808
2002-04-24,-16.270697515535467,59.507237871982845,15.62993183035238,-18.720177886293158
2002-04-25,-15.881501540267802,59.43558552455175,15.649450689148015,-18.046861258866517
2002-04-26,-16.11145867214011,59.660014687867026,15.363674249107744,-16.27461464768559
2002-04-27,-16.26362202317547,59.18419880974928,16.101275668917832,-17.148374008127707
2002-04-28,-17.404097057903954,59.33489959095005,16.122569839355798,-18.121795803219673
2002-04-29,-18.75908126637608,59.62344410733151,15.501348570834955,-18.185198958712657
2002-04-30,-18.69958955905085,59.37892410705855,15.195996743166447,-18.78218999690416
2002-05-01,-17.062212537250687,58.764518231257625,15.331579052672344,-19.43300516526831
2002-05-02,-17.557086945129427,56.8961360421625,15.391854557099848,-17.670455674836273
2002-05-03,-16.664126447439347,57.33635752503788,17.714812810606517,-17.39684834921612
2002-05-04,-15.582170769583522,56.46924827675278,15.768614085947734,-18.560198213835733
2002-05-05,-16.211796265738517,56.87081407942715,16.467967307319903,-19.607763614718085
2002-05-06,-14.500895030428978,57.75610350961116,17.057425158055175,-19.525057155071327
2002-05-07,-13.697649898260881,56.809236776488476,17.495243908436645,-18.530626155959006
2002-05-08,-14.161088774415113,55.83691229365542,16.848806877958815,-18.08904909077781
2002-05-09,-14.791871894220215,55.75826762471401,16.423621514897064,-16.345791012148872
2002-05-10,-14.01474981794396,57.25538952418985,18.025260267199396,-17.066094651027655
2002-05-11,-13.790842518931237,56.947101183282456,17.61821880356282,-18.143656410468814
2002-05-12,-14.490765086254388,59.46947003998817,17.520891017766758,-16.477998429751942
2002-05-13,-15.269792529635795,62.45729491196325,19.057233768026585,-17.14582709679007
2002-05-14,-13.846477841326747,62.33289385690287,19.808236072480305,-16.31530433956694
2002-05-15,-12.903460013847589,61.808636376647,18.748691628273093,-15.762588666326755
2002-05-16,-12.826830739124372,61.177114218501856,21.04543108968201,-18.540161963153917
2002-05-17,-13.33384726793285,61.357552368891724,19.21290862133546,-20.527098999404036
2002-05-18,-13.732724237703202,60.29385375987013,18.934233087932533,-20.650523357195954
2002-05-19,-14.155940824253697,61.151363144806695,17.58886065012108,-21.97613700745792
2002-05-20,-14.609562918184928,61.400321774428434,16.85792200943068,-21.81365764504517
2002-05-21,-13.049381592117392,63.60288029509588,16.568666021904214,-22.04794330861807
2002-05-22,-13.196424284841262,63.76559068380806,16.276278231766074,-25.349944069894583
2002-05-23,-13.042631848223122,64.15215388419709,15.45327490727229,-25.987018455569224
2002-05-24,-12.669855336946068,65.86992053999451,15.557752463822213,-24.728240886231077
2002-05-25,-14.008291338245344,65.67203936684122,15.826091548765378,-24.244323088480584
2002-05-26,-14.218987904476894,63.64757644979989,14.923252523620837,-24.16853223244644
2002-05-27,-14.08606970590926,64.57935324518706,15.23532118146629,-23.90669950425814
2002-05-28,-14.793178698353104,66.43898669262151,15.057871111232497,-24.474178917971198
2002-05-29,-14.208114916125162,65.23701859951242,13.443274305774617,-25.58400317848449
2002-05-30,-14.561046955196556,63.578233230157416,13.472712924122597,-24.803831569164217
2002-05-31,-16.414697808445414,63.08208533302104,12.391269396245242,-24.23075781665135
2002-06-01,-16.107064226513234,65.08337102058586,12.165801215756668,-22.67412704506821
2002-06-02,-16.839203957448902,66.75577053668324,14.258291265492522,-23.684700440640587
2002-06-03,-16.636972136367802,68.24886865098205,13.970575733142711,-23.337442436848075
2002-06-04,-16.459048787146152,68.71975832272891,15.731360401741261,-23.698672030756164
2002-06-05,-14.993216235969763,68.36600518853842,15.271788986217324,-23.615912726786615
2002-06-06,-14.563955801418851,69.03695102705356,14.548556595125023,-24.171816921029286
2002-06-07,-14.821096187875606,71.5220799272287,14.915921115586553,-24.284367712694245
2002-06-08,-14.808585343519049,71.41738884477134,14.221731131114616,-21.618024572558337
2002-06-09,-13.21435229821986,71.42424391348563,12.786373953956165,-21.294126076529686
2002-06-10,-13.132059988118394,71.37978320943637,12.438909629177399,-22.503827542756046
2002-06-11,-14.962347991087496,69.77690476413122,12.200119052912578,-22.367785478590932
2002-06-12,-14.13042890625945,68.20512045239037,12.022314303521634,-22.259706445822136
2002-06-13,-14.657479654999543,67.73015914790687,12.325438053975162,-22.458901671920778
2002-06-14,-15.670183356456691,69.04969642297873,10.63276153834849,-23.209458320192823
2002-06-15,-15.962908160529542,66.75389347541366,10.61937178643747,-21.67781921497323
2002-06-16,-15.633095342656024,65.8277517594248,10.987905853428808,-21.11795672964913
2002-06-17,-15.609658205516803,66.48163501359477,12.07251554430374,-22.847375593770966
2002-06-18,-16.789583255304066,65.11171431067231,14.21177454912399,-22.52042816761782
2002-06-19,-14.207292215704047,63.780344547619684,15.556294809804392,-23.429843595094177
2002-06-20,-14.06495697142797,64.15091973826894,16.26032609406016,-23.79324558597942
2002-06-21,-14.369683973817791,63.57727079566253,15.741999008694286,-24.288365499186586
2002-06-22,-16.45875178195073,62.48526783309971,14.136656173068857,-25.92897104163972
2002-06-23,-19.94479390822045,60.91416509734028,13.845614213830482,-25.238133014571844
2002-06-24,-20.747441816669248,60.213338635102225,13.654335374414437,-23.43571971834587
2002-06-25,-19.554017063922828,61.24663639822168,13.569010310706986,-23.782393940995814
2002-06-26,-19.76340325673896,60.809985555758786,13.488033025873946,-23.177118352102127
2002-06-27,-20.64409785492345,62.72987321224368,14.033728761186323,-22.622663718710548
2002-06-28,-20.942653456472392,62.951930942836064,14.232149397229955,-24.180238195652002
2002-06-29,-22.063333767136967,64.05035200247787,15.080609803713337,-24.94840067862868
2002-06-30,-21.555984156892347,62.908613980254444,15.21275153442929,-25.22115452847837
2002-07-01,-20.708968234416933,61.95333796978991,13.266054241625127,-26.011291711939226
2002-07-02,-21.836150955034526,61.45560220498328,12.877302114129844,-25.69641780953146
2002-07-03,-22.027247736548873,63.44766726641018,14.182605054514017,-26.764432244632637
2002-07-04,-23.5055753946777,64.82971842669726,13.133794244086802,-26.10283450181248
2002-07-05,-22.20938261853432,65.05597568645291,12.995953436895517,-27.333036246658303
2002-07-06,-23.304197214444944,66.31599474865082,14.178443831431778,-28.03552670335397
2002-07-07,-24.15045547541804,66.1167615988379,14.513776734136005,-28.925217236087327
2002-07-08,-23.672458015143683,66.27529156578167,16.064529672798855,-28.395327015413873
2002-07-09,-23.51508396656359,64.47045292629609,16.543513235810295,-28.129138551727774
2002-07-10,-24.20933201450673,65.45046872743507,16.688052757642907,-27.70985438334416
2002-07-11,-24.570767895059852,66.33154429091913,18.16665159267706,-27.270109201265264
2002-07-12,-24.890472494027364,65.85657435177713,18.05212896247038,-25.268038902126563
2002-07-13,-24.22942289833446,66.36156903385152,17.74515270622468,-24.503432569197606
2002-07-14,-24.5652880287807,64.44480845233173,16.753432291164778,-24.857332977576807
2002-07-15,-26.126928455290816,63.07325230635255,16.56044615973132,-23.33843568720348
2002-07-16,-25.72001367878268,62.54432907090436,16.792884976277275,-23.18278758333288
2002-07-17,-26.583269824702516,62.51741895410671,16.710891973474467,-22.271172307130545
2002-07-18,-24.71407491000602,62.88463664601426,17.807098469584673,-22.21495010801473
2002-07-19,-25.222422935943502,63.89702165017437,18.777395844573398,-23.335311434985815
2002-07-20,-24.381890029580262,64.54027870908904,19.07962178564708,-22.683821953539876
2002-07-21,-22.92378463876236,64.39810436029185,20.16812022511276,-23.990477917935664
2002-07-22,-21.27459205361329,65.79349776583001,21.581643656013483,-24.691589278532295
2002-07-23,-21.296598084422783,66.95332127775428,23.03758680469308,-24.480041245629206
2002-07-24,-21.183914904253566,65.82670128902686,22.42015998746463,-25.10515713289617
2002-07-25,-19.89811680620535,65.46027021774434,19.851041046483093,-25.465996088433133
2002-07-26,-18.959547996634875,64.3991214815461,21.348074714239196,-24.861347714268007
2002-07-27,-19.260737085018754,65.14112449159018,21.155088286148015,-24.788169066573154
2002-07-28,-21.53822572992822,66.42667540546529,21.103920514267724,-23.44015949658269
2002-07-29,-22.78917897968176,66.50582455017165,19.8891224970026,-24.622212965288686
2002-07-30,-22.740789597378193,66.92019855268504,20.220828658785578,-24.555335590270946
2002-07-31,-23.46682882696118,67.2509660663016,20.162472630694314,-23.768449432147282
2002-08-01,-24.006240603394925,65.94086951531195,19.60091927963964,-23.65804065735335
2002-08-02,-25.278026321295755,64.80847345185369,19.986870987092693,-23.04135853301148
2002-08-03,-25.3578008431689,64.17944818075472,19.81938501141225,-22.469264000424285
2002-08-04,-25.242866804066804,64.84091679190888,20.48325700069814,-21.802417417851352
2002-08-05,-26.675079025557057,63.90688603198122,21.06115987142028,-21.538295146297845
2002-08-06,-28.146368177612533,62.27826108085922,20.444057901740912,-20.408668528616953
2002-08-07,-27.294747842869576,64.71769776766733,20.243344979122366,-20.17405606415436
2002-08-08,-26.643478123292507,64.63578997921779,19.36710803619368,-19.21359835042603
2002-08-09,-27.850555525874086,64.20097647666508,18.12709528780849,-20.346873250878666
2002-08-10,-27.44014346584373,65.80395942738863,16.603243749962257,-20.841030629810906
2002-08-11,-25.83362895621707,67.32512589906521,16.086222161371435,-21.451695780867077
2002-08-12,-26.49609329656613,66.78798193797302,16.16824538243693,-21.36259186421727
2002-08-13,-25.669540760913765,66.43426607637187,16.309734800393578,-21.889105385480388
2002-08-14,-25.25485040381728,66.57636778725221,18.622409576859113,-24.180615060211537
2002-08-15,-25.977816412568433,69.64608415856324,18.50512154761372,-23.96819873412302
2002-08-16,-25.164058177186966,68.05378099976365,19.135945404286286,-21.795679067403
2002-08-17,-22.722814746527472,68.75644152541896,19.351738878793643,-21.33555996267542
2002-08-18,-22.711729326595012,67.4774310055969,19.800383624210337,-19.44919286782881
2002-08-19,-22.11301174487415,68.3536011297582,20.18871146541429,-19.67792955879407
2002-08-20,-21.06426058310435,67.97108697472875,18.811999193083185,-19.94263415246492
2002-08-21,-19.9733907750344,68.47185439333606,18.290069126970394,-20.223015897677723
2002-08-22,-19.644105973480062,69.02059928289535,17.31351855799636,-19.785647285081566
2002-08-23,-18.264790727152175,68.85968603196696,17.728650852638985,-18.33685600613573
2002-08-24,-17.8196939459076,70.64912777812535,18.5610509845955,-17.94243298815218
2002-08-25,-18.234185368033774,69.74681459198737,16.980429877492664,-18.406542196434795
2002-08-26,-18.83935606658055,70.95740281916191,16.774624175350272,-18.51522746089774
2002-08-27,-18.481742981663043,70.33056122828987,16.09553540080934,-17.95582337015658
2002-08-28,-18.330841971351703,69.90068775554492,18.299610438391188,-17.911390546509313
2002-08-29,-18.088464880926125,69.7772402867553,18.39775451112869,-16.57651974557153
2002-08-30,-17.35116986709684,67.97106592680247,20.102205928800537,-15.50942474051992
2002-08-31,-17.28117506859853,67.7892749416996,18.352359717603758,-17.72589078864632
2002-09-01,-17.707511836820867,67.97397790505121,18.16848020875523,-15.985455261116389
2002-09-02,-18.566854554381724,66.22849671657555,19.67264569648255,-16.084890292939793
2002-09-03,-17.321369812323717,66.77946060315182,21.26381009986328,-15.614598015517995
2002-09-04,-18.161968627387605,67.12021202121055,19.861334183765305,-13.271594096499499
2002-09-05,-17.867383500747987,67.12361130689646,19.419456084634515,-13.61555840910604
2002-09-06,-18.202788880609376,66.9483247228015,19.246893294674873,-16.278923193814904
2002-09-07,-20.07538362749166,67.79354182160696,20.55742915943207,-17.231556375037144
2002-09-08,-20.363839679883853,68.27154583616759,21.62297121818953,-18.768465228079613
2002-09-09,-21.829658314174242,68.02097146435648,21.440387606825762,-18.01561307540791
2002-09-10,-22.053385225676674,68.55379015384312,22.096043906908868,-16.003695308005355
2002-09-11,-22.51588215942062,68.30977545813963,21.99837969076627,-15.499148344111287
2002-09-12,-21.862172279874926,67.9573427999111,24.002046645798004,-15.932665694226836
2002-09-13,-22.75020627335341,68.46298018279859,23.013698294773878,-15.453742057721218
2002-09-14,-24.739877082121698,68.72551009216872,22.630137555416837,-15.40024123779326
2002-09-15,-24.942104596177874,67.59870311862966,22.29244494380936,-15.382937865440452
2002-09-16,-23.634061614767695,67.76556446245654,22.184656815814336,-14.110906603997899
2002-09-17,-24.649272682281758,68.32324515798516,22.692654059220896,-13.404234095143817
2002-09-18,-26.048306835164002,68.37433807853986,22.951882418167973,-15.036997133867295
2002-09-19,-25.01020646929049,67.53915912604157,23.627391646830894,-16.0672972310129
2002-09-20,-24.325744512782002,68.25076833613056,22.66377185609951,-15.537329470225373
2002-09-21,-23.18835236414254,69.73019823254313,23.715869425049007,-14.73806674427556
2002-09-22,-24.538659591374326,69.4307828663455,24.166557212105875,-14.57666978350128
2002-09-23,-22.45542779299808,68.02696468119848,24.1179502580573,-15.674254033757144
2002-09-24,-23.438933188781608,67.14076268209716,23.887064294660277,-15.76850738243431
2002-09-25,-22.583989382592463,67.42902988467104,24.014904465973146,-15.869295399641176
