,A,B,C,D
2001-11-16,18.31339875050077,-21.94967169726207,-3.01060149071884,-10.752043615969354
2001-11-17,17.969698822486023,-21.86483602165733,-2.8634553987469378,-10.925802798813269
2001-11-18,17.750915497371906,-22.828683198356774,-2.8360210245621134,-12.185068136225539
2001-11-19,17.53013242637199,-22.747961826377793,-1.9991231320826541,-12.427060103688037
2001-11-20,17.857759455881833,-22.261799118004276,-0.3225967678719883,-12.768735256302605
2001-11-21,18.36961360694309,-22.635798050400286,-0.18088707602002593,-13.166614108163506
2001-11-22,18.2081644647631,-22.40115692069041,-0.2827968117350591,-14.856564989651552
2001-11-23,17.529650629386985,-21.286838367969665,-0.3892908632927971,-15.649322891770787
2001-11-24,17.155469782779154,-20.93479328434127,-0.9059825679778966,-15.480424257419429
2001-11-25,15.038940277339286,-21.01135158178731,-2.8112154870391173,-15.782332002298238
2001-11-26,16.796621726733882,-20.477095354812242,-1.432679327818622,-16.79598948390068
2001-11-27,16.193284923223953,-20.24206257298342,-4.150169192839105,-16.295645868110928
2001-11-28,15.415647159004923,-21.238112363546122,-5.62598705084439,-16.833001089243314
2001-11-29,14.08648033086312,-20.58710217035024,-7.030333618049369,-17.087852444158806
2001-11-30,13.192208263294965,-21.63551753836604,-6.933443636460668,-16.480047467583244
2001-12-01,12.965116946135115,-22.31267643200621,-5.613567239080661,-15.86948796825217
2001-12-02,12.907119574004016,-22.079832109220753,-5.491981556529516,-16.729207754953627
2001-12-03,12.396097133788173,-21.956491642825547,-6.51360420787658,-15.047423414502164
2001-12-04,12.434922724384256,-21.755936847140987,-7.601906764636485,-14.844757031477448
2001-12-05,11.051895231995951,-21.090159388142528,-8.241434013274846,-15.187916131930306
2001-12-06,10.69423679177957,-19.249824320278613,-8.550334019793938,-14.82863361630235
2001-12-07,10.71399874738249,-18.50266826997664,-9.988440001104953,-16.012971819204573
2001-12-08,10.202711378274119,-18.450910508962934,-8.763358228847219,-16.01815460803377
2001-12-09,9.275525961790972,-18.030282057728996,-8.640491873425772,-16.04014847184162
2001-12-10,10.154882356801535,-18.087825950873714,-7.0165317495683155,-15.343461360381657
2001-12-11,10.52826622219863,-16.96466624495095,-8.657540980013383,-16.024003604521234
2001-12-12,9.265477294237495,-17.14573592561297,-9.026145925759948,-14.985325021647276
2001-12-13,8.902547203961548,-18.950165973623776,-9.303631378725624,-16.305583548657367
2001-12-14,9.517947542873552,-19.73637973975722,-9.250486529581227,-16.43363456172744
2001-12-15,10.370254764774193,-19.78110017667946,-11.29068615400801,-17.23784522703898
2001-12-16,9.18403877860321,-20.81578739299739,-9.916517021690346,-16.475734200555955
2001-12-17,9.614668699421761,-19.53663152618653,-9.114548563377737,-16.832531567510244
2001-12-18,9.840743617275077,-18.646752091326235,-8.407773038119915,-16.25384425632263
2001-12-19,10.269630730416182,-18.377165545201276,-6.826527563111485,-14.837844144740577
2001-12-20,10.52444120851897,-20.493111661197055,-7.694525484650818,-15.944708847575502
2001-12-21,9.592678339997669,-20.940586974525765,-6.449654762232747,-16.04997293684617
2001-12-22,9.033587844420422,-20.625928815454827,-7.844022649449879,-16.681772722110168
2001-12-23,8.533352083285568,-19.960427542512708,-6.486411005688728,-15.02581926913229
2001-12-24,9.274044454697634,-17.555257556798182,-7.155808817875798,-13.999179523050133
2001-12-25,7.145560127561236,-17.755895912045478,-7.545006506994604,-14.77378461426422
2001-12-26,8.040746707318673,-16.99268213424202,-6.3041780498109645,-13.03055800247867
2001-12-27,9.350297854402074,-18.536500704793742,-8.135651346385773,-15.15126715738586
2001-12-28,9.605207519356203,-19.077417341568392,-9.998614724598582,-15.544509161818175
2001-12-29,10.425608248704224,-18.988528983558695,-9.842050357352917,-15.911123724318617
2001-12-30,9.299937933139775,-19.376572206998944,-9.964671655074085,-14.844800906964243
2001-12-31,8.653671204887983,-19.363738198513882,-9.36831911225032,-15.210991604879087
2002-01-01,9.960931581189673,-19.065982237976144,-9.961194897431088,-14.564073660611122
2002-01-02,9.75733969733568,-19.826700104317382,-8.665489225783062,-16.02601911766183
2002-01-03,11.43057016981603,-18.20150057658865,-8.492074655701014,-18.18734569489431
2002-01-04,11.303590475599037,-19.04174129291895,-9.487188178725432,-18.67670280105682
2002-01-05,11.840812744771526,-20.716515474784895,-9.171534046908649,-19.121505226838803
2002-01-06,11.379343022826179,-21.821424497691737,-9.34067460705788,-18.325335357143803
2002-01-07,10.352170077098192,-21.257092337203257,-10.466745423648504,-19.345067685464176
2002-01-08,8.35577583290755,-22.65717739925943,-10.446185329915593,-18.796157164576584
2002-01-09,7.79267410198626,-22.263955304263856,-11.556524578587581,-19.60894041900891
2002-01-10,7.495951943770273,-22.336421466191045,-11.546035954123598,-20.215236753587988
2002-01-11,6.597419167315843,-21.443606245808017,-11.228751355339815,-21.433629360437518
2002-01-12,7.989443982730899,-21.425115060065576,-11.13497627798752,-21.41804147497424
2002-01-13,9.071932609611991,-19.754904343353864,-10.314799739534486,-21.478618983483443
2002-01-14,10.374597064159758,-19.994487989897898,-10.793928469364669,-19.409566086376007
2002-01-15,10.077146579839365,-20.444972494034047,-12.235440827128848,-19.113107376263883
2002-01-16,9.945494465650961,-21.60745258306265,-11.897361957783696,-18.655913513983812
2002-01-17,12.281943612628975,-21.65791165961608,-12.456334619498046,-18.68592812930019
2002-01-18,12.399838264808787,-21.182018670436054,-11.414866638589046,-20.16235553441712
2002-01-19,12.059122643733389,-20.189216901953255,-10.823341553040327,-20.791846388401716
2002-01-20,11.98119685610893,-19.88279958507374,-9.173411096775206,-21.250678718088096
2002-01-21,12.649317257343217,-17.83448710886855,-9.594171905947082,-20.92216675011916
2002-01-22,12.76857736182971,-17.708908408035,-7.455801084010263,-19.91481635911876
2002-01-23,11.720392709760672,-18.171766020439765,-7.486778807750273,-21.701229298979975
2002-01-24,11.797515456401717,-17.68950005502372,-5.935227796783144,-20.64470945633903
2002-01-25,11.851496217829094,-16.487145976393055,-7.1434977176383745,-20.89282116039611
2002-01-26,10.15421872856558,-16.02178669595941,-8.265688667193588,-20.383295515592824
2002-01-27,9.493486865607952,-13.918191264477375,-10.35791407206695,-20.82716182731379
2002-01-28,9.698314072023528,-14.63591496095404,-9.607230846072323,-21.98395877170031
2002-01-29,9.057431873700201,-14.165243799155627,-9.081646882533091,-21.963317641220538
2002-01-30,10.158609150595524,-15.125506187045508,-8.137247998911427,-23.25774144489083
2002-01-31,11.30404126825653,-13.607978279554757,-6.865107580073776,-24.347275609699913
2002-02-01,10.937052020623604,-14.235926214307932,-7.161931343336204,-25.65046475445787
2002-02-02,10.971174263797943,-14.894711815430373,-6.961699749503302,-25.547426895818614
2002-02-03,11.74807602465086,-14.72513742531366,-7.048579507442665,-26.49252945260815
2002-02-04,11.575622199552901,-14.71248546664342,-7.699687635758115,-26.49469090131169
2002-02-05,12.008041481752905,-14.153471266412025,-7.033095477913288,-26.524437013779053
2002-02-06,13.221265880593874,-13.686531279758718,-8.2742408213191,-24.48290834433644
2002-02-07,12.187839120329324,-14.047269680418232,-9.34539810032668,-23.950905640133634
2002-02-08,12.331496126912395,-14.466126995532658,-10.690540897622753,-24.83068148892791
2002-02-09,12.530039994953302,-15.26554104162117,-9.453260805054818,-24.520606958880435
2002-02-10,12.507130216693282,-14.937917620929591,-9.854434041126375,-21.971744739579762
2002-02-11,12.636639104574018,-14.073989022141738,-9.750292650274,-20.489752675297872
2002-02-12,11.847964847333419,-14.046602309612942,-9.607733943436259,-20.969033294547398
2002-02-13,10.427781812658889,-15.452758223887296,-9.655685209606546,-22.37917976771721
2002-02-14,9.783088838253704,-14.732446485985056,-10.954358085757736,-23.056789593229023
2002-02-15,9.961706266270452,-14.46942530053789,-11.364121264601472,-23.414472465948506
2002-02-16,10.423780148708685,-15.99351916870345,-12.899263343351944,-23.6816953808311
2002-02-17,10.362324885539417,-15.659193192001506,-13.409005388553638,-22.372032647342486
2002-02-18,10.53631377337725,-16.886803744026828,-12.935017876309237,-21.471373209526828
2002-02-19,11.377285983095776,-17.791715368509415,-14.64807326871708,-22.05405038367463
2002-02-20,10.693698978532053,-16.483498045588668,-14.464767595171331,-23.33927531290004
2002-02-21,11.77318237585339,-16.515371828467888,-15.385917217934576,-22.3467868781138
2002-02-22,12.160658728868096,-16.07402049386763,-16.554426873965845,-23.224604217116593
2002-02-23,12.359216634782836,-16.018734464099783,-16.55786670767953,-21.787532565863483
2002-02-24,12.379564173148516,-15.752997050109135,-15.043698712587029,-22.66144898084795
2002-02-25,11.577175869651413,-15.633561659391868,-15.609399667073722,-22.766620277223748
2002-02-26,10.703318067791052,-15.289866899901371,-16.074348300800068,-24.87470313871804
2002-02-27,9.858788175541912,-15.026693698656532,-16.913292993066303,-24.344633729662412
2002-02-28,10.68565911825175,-16.37480086498472,-19.096106866813273,-24.160119778071298
2002-03-01,10.821719087550589,-16.856497027857877,-20.78727480027229,-23.994358439626478
2002-03-02,10.012827100177592,-17.973478703751702,-23.668597558991983,-23.650480549341957
2002-03-03,10.077307378082034,-20.153113419727784,-23.472031063908457,-24.283327857201165
2002-03-04,8.675476829665055,-19.380676237507412,-23.60722828034106,-24.58536752275609
2002-03-05,7.960232453727145,-19.45748041537083,-24.213036145953893,-24.011896196203857
2002-03-06,7.326816471712106,-20.332957348090225,-24.564103985532196,-22.096683991989973
2002-03-07,6.684284138945346,-20.188776001668323,-24.478161150964333,-21.370223150208794
2002-03-08,6.640064177614956,-18.94247618754198,-25.430949283246466,-22.291209477220633
2002-03-09,8.241317213203697,-17.32877481986382,-26.218927170530975,-22.292133612059786
2002-03-10,9.93168641366958,-16.643165025421094,-27.158465466221166,-22.533512813664498
2002-03-11,9.267203265191549,-15.863776073838586,-27.452397526085328,-24.958663024550763
2002-03-12,11.43771438979078,-16.080474582926232,-27.793948428469267,-24.656152930983854
2002-03-13,11.275338523051948,-17.53038523360989,-24.781386067035406,-26.537989560541508
2002-03-14,11.055220838290191,-17.35891529750345,-24.34868167418787,-25.55402423683752
2002-03-15,9.189456465999385,-17.48648317768993,-24.619318787902323,-25.843554563600243
2002-03-16,8.548449850780548,-15.45750217979085,-25.59564708940833,-26.264029185415243
2002-03-17,9.344833554217097,-16.597571388204397,-24.672870526264777,-26.290365476681032
2002-03-18,8.010560074534851,-16.96956702822901,-25.05715105109807,-25.956182557834914
2002-03-19,8.589416958210924,-16.78432858642851,-25.745171233590987,-25.516990391391268
2002-03-20,9.194960074797267,-16.28415967299309,-26.354142407596267,-26.12744120434275
2002-03-21,7.938953232566749,-16.806115058934502,-24.961047644228433,-26.53013993874685
2002-03-22,7.867270639083449,-15.983684783835045,-25.23970604552249,-26.26694278920621
2002-03-23,8.727836608090554,-16.28072062438722,-26.150939579530277,-26.69968425336602
2002-03-24,9.57277853787639,-15.114452616939277,-26.065416110348753,-24.46900623556241
2002-03-25,9.953161390169802,-14.420056090984128,-25.8045660108574,-23.462327916701216
2002-03-26,9.860883773065469,-15.605761933774405,-25.198061666185968,-22.18200157349599
2002-03-27,10.000119992407095,-15.722077359561561,-25.986290685634383,-22.997501145380234
2002-03-28,9.84080887571617,-15.421615476609324,-26.550737942940493,-21.55843767658109
2002-03-29,8.54831689933809,-15.95535296610909,-25.752572644013863,-22.200579226927363
2002-03-30,10.302995181773102,-15.338904634997082,-26.01817017497561,-22.112163241170677
2002-03-31,9.724195574107476,-17.099475241440683,-27.228541379480408,-21.971665936821207
2002-04-01,11.118610653668192,-17.233708669850405,-27.65139294504747,-21.10486219581652
2002-04-02,9.258723941740966,-15.992101833554257,-27.266035986153895,-20.874575447607036
2002-04-03,9.77470837861382,-17.60311840480229,-28.111406607748716,-21.221320834751317
2002-04-04,9.136758441247336,-17.297685854452908,-27.700949685921106,-20.205824742209234
2002-04-05,10.501175505954745,-17.338943473158714,-28.697809022216802,-19.56748334984945
2002-04-06,10.710505961721633,-18.414772038467618,-29.87473175448059,-19.67767032002988
2002-04-07,9.790963831532594,-19.147705595555124,-31.575686928721364,-20.124888426213857
2002-04-08,10.579784868848051,-19.666903855780575,-33.64415948565473,-20.713657502059935
2002-04-09,11.636595044761874,-18.30732634018571,-33.38824089195715,-20.088937932186248
2002-04-10,11.44746676854876,-18.305157414225533,-31.660096437091003,-20.31767228559302
2002-04-11,11.46415393193155,-20.543963516168123,-31.526170228430708,-19.967176853935413
2002-04-12,11.760649999431669,-20.59080521809634,-31.880577375071365,-22.128537436480787
2002-04-13,12.167631892761605,-20.57559954579612,-31.615761859174878,-21.541847262265932
2002-04-14,10.702480262689653,-19.68242034384595,-31.047660451343102,-23.27883659007096
2002-04-15,10.777585026544179,-19.375782587396177,-30.54864998450797,-22.85354064499455
2002-04-16,10.541213017724944,-19.47496803694943,-29.612323463063614,-23.296733032440034
2002-04-17,11.518540469090494,-18.181516634872843,-28.811620892846136,-23.448090466495092
2002-04-18,10.952137975364893,-17.99976038459868,-29.574024738188292,-24.213354358759624
2002-04-19,10.367971977844803,-17.11680349595657,-29.825845166484505,-23.44922374232369
2002-04-20,11.222970611237702,-15.8113667369043,-28.673158485613584,-23.850648761601867
2002-04-21,11.726467039564039,-18.12827897195364,-28.86741069511363,-25.83966033594026
2002-04-22,10.947536902440671,-17.25086947935807,-30.789331346582024,-25.92848447111282
2002-04-23,12.229117057124867,-17.188590237325446,-31.5123968903698,-26.164871436526116
2002-04-24,11.782961600223286,-16.772974869597533,-32.507811309377175,-25.45071543014002
2002-04-25,13.78294932156894,-16.556308298817857,-33.182689018959785,-25.188441028359165
2002-04-26,13.480480715070883,-16.97950996447007,-33.545932729937725,-24.45214201609748
2002-04-27,12.315229763321824,-16.48396497597389,-34.140260924327,-23.811644215015647
2002-04-28,11.094076614707246,-14.561147222432115,-33.55499548199386,-23.507355811675485
2002-04-29,9.511606059529548,-14.718132679516621,-33.299221194186266,-24.220498761004748
2002-04-30,9.877534202518238,-14.099219930592975,-35.51933106323163,-24.147965983648533
2002-05-01,11.217060654845035,-14.10435761917271,-36.64232132304638,-24.946404041376233
2002-05-02,9.665937095913508,-15.13331624002626,-35.00973474695338,-26.62858461252574
2002-05-03,9.241694386053629,-14.703888908885295,-35.29889266983322,-24.94404438533331
2002-05-04,10.109333404426621,-14.202996863599248,-35.61570271062834,-24.567522459002614
2002-05-05,10.85950497319521,-15.156820333674176,-36.38573304561572,-25.22328034932196
2002-05-06,10.148523498011722,-16.5671966792779,-35.014039128417444,-24.732698652660524
2002-05-07,12.33135643958823,-16.207417717237227,-35.64576491298026,-24.202755743060496
2002-05-08,12.79650653732007,-16.986302850733384,-35.82479168622304,-23.842641279871042
2002-05-09,14.073723352706514,-18.225356833913313,-36.52412475702688,-22.971371097669554
2002-05-10,15.020518565217015,-17.669743504410405,-37.162191563793044,-23.015632746632708
2002-05-11,16.03251095517325,-17.380481195735936,-35.92436713515461,-21.97524165309722
2002-05-12,16.622730973176242,-16.34281164878248,-35.54163907482945,-22.56963388266415
2002-05-13,17.0414152864609,-16.53330360951695,-36.195391122541714,-23.269982145349086
2002-05-14,17.00466669162738,-17.64004863519088,-35.588973165004,-22.380400242645397
2002-05-15,16.341705310139638,-17.394242894806833,-35.12315196886866,-22.51067491627657
2002-05-16,16.938130573197043,-17.151190167706726,-34.60069330218954,-21.983328717706055
2002-05-17,15.856892993277176,-17.25057837144036,-34.42535899705903,-20.987330408670992
2002-05-18,15.813109360335861,-16.51788493608092,-34.57095106519276,-19.78758236262485
2002-05-19,16.49354924196253,-17.224868049926165,-35.069686326063575,-19.203031303214207
2002-05-20,16.208100050996954,-17.010171159633348,-34.98190180904381,-20.68897576804923
2002-05-21,16.13477971916769,-17.582360456923666,-36.779169452235706,-19.260699787320792
2002-05-22,14.048910486624113,-16.32330653573149,-35.64591325933834,-18.95767798839851
2002-05-23,14.64023424636635,-16.724554667390144,-34.27089086314465,-18.112327655208546
2002-05-24,15.592570817530525,-15.436965647579234,-33.09762741746915,-17.2670528293738
2002-05-25,15.261792172517325,-13.294422218212796,-34.4139292561458,-16.856988425260596
2002-05-26,16.00188719691098,-14.561196296878116,-33.600098137510116,-18.304741275204055
2002-05-27,14.126227216202778,-16.230176433135465,-34.00590799897331,-16.398914412867526
2002-05-28,14.51209452747505,-18.521467168177047,-33.52737739073211,-17.85894967398896
2002-05-29,14.185677278875128,-17.605952779032833,-34.292982690179066,-17.065707995920352
2002-05-30,15.041068912187848,-17.80555408762586,-34.009603769806375,-18.812571922055696
2002-05-31,15.000975135104797,-16.953411925944426,-32.510169170548224,-20.706130262133776
2002-06-01,14.922734461250695,-18.791011067359143,-33.118524806062794,-20.617092631340082
2002-06-02,13.441203381236429,-18.51319365370184,-35.1240621704702,-18.543236107060356
2002-06-03,14.140744983249862,-18.083244961943052,-33.93887759125782,-18.900857281497377
2002-06-04,13.753737016117213,-17.18400966097348,-36.06387069997745,-18.85278352272389
2002-06-05,15.326459040869665,-18.2174832921081,-35.91801420985003,-18.484407606423854
2002-06-06,14.4819162634498,-18.976477453960793,-36.40720949543773,-20.434533230719204
2002-06-07,16.039436135155576,-19.398240817868558,-36.931480092842854,-20.797037211853606
2002-06-08,16.2763420889294,-18.24788618897034,-38.425287952946604,-20.569225774023455
2002-06-09,18.042546839414662,-17.772703376485993,-38.50962890649533,-20.584795807693276
2002-06-10,17.25369308277583,-17.931955878527102,-38.00039849073982,-20.36711567610735
2002-06-11,16.16905521260278,-18.386797077479727,-38.571048571726784,-19.298690981134975
2002-06-12,14.038380714903738,-16.46859102993641,-40.20005851712767,-19.70839263062876
2002-06-13,14.23482722393896,-14.748921521307707,-40.926190215184,-19.583731495242382
2002-06-14,14.382803323264744,-15.209328466077666,-40.83641191548195,-20.713755587457964
2002-06-15,15.256886701104959,-15.129214023701826,-40.50935804763315,-20.89204182781378
2002-06-16,15.116608290225617,-16.05090904603439,-41.6981212156614,-21.322124653923698
2002-06-17,14.491931027924668,-15.879853673822112,-41.70250241355213,-20.32317233769758
2002-06-18,14.07320683311496,-16.337741243540037,-42.500128911799095,-21.400644638844685
2002-06-19,12.391851663090943,-17.67860871269095,-44.48737452439167,-21.52630849944834
2002-06-20,12.18407222277682,-18.937810258692153,-43.78571926231858,-22.415727562448275
2002-06-21,11.80091005281607,-19.245961236269515,-44.05312143029347,-23.346725786504848
2002-06-22,10.792989445637913,-19.437492632683465,-43.499745669444955,-23.87701374555861
2002-06-23,10.849804531101938,-19.59126745307188,-43.59018576664892,-24.31299752314048
2002-06-24,10.898199420821417,-20.140595130130315,-42.01441186857226,-24.59804830709905
2002-06-25,10.947606795569682,-20.66008000309893,-42.76729135983197,-23.132744389002315
2002-06-26,11.756499780841557,-21.877404502251498,-43.66568054147258,-22.87496630293255
2002-06-27,11.020568335172925,-22.612467904268744,-42.83774405447437,-20.41183787383837
2002-06-28,11.229379249760532,-22.131659834251057,-42.92613327700907,-18.239599578619085
2002-06-29,12.949750568325827,-22.40893687350453,-42.94375122696839,-17.279514118629308
2002-06-30,10.698454536987763,-22.48037568134911,-43.12461846045585,-18.42225627693582
2002-07-01,11.975064128520309,-20.381734066310077,-43.09267370389946,-20.205040290943703
2002-07-02,11.490213569007492,-18.508731997913017,-43.61702359414598,-20.281186715767813
2002-07-03,9.750906379637268,-17.296718404027935,-43.06286149889649,-19.896108120347034
2002-07-04,10.919235075743654,-16.498556579722322,-43.42709912926329,-17.670735196407787
2002-07-05,9.753978986988914,-18.042195834668618,-41.297314803669096,-15.025048911916889
2002-07-06,9.40218898705119,-17.02641005423724,-41.20945137380785,-13.951482715748279
2002-07-07,9.69247135475605,-16.796312709696778,-40.69700673207181,-15.521017582379528
2002-07-08,9.005929716412316,-18.180963581563912,-39.8961749280421,-15.240929280911093
2002-07-09,11.040150633224432,-18.718195764039077,-39.791532887203566,-12.497792226369446
2002-07-10,10.79187940682381,-18.145605905051255,-39.88475626209678,-13.086036929522294
2002-07-11,13.019594974060368,-16.952142532387867,-40.24113851894504,-13.540355928888072
2002-07-12,13.77082318249786,-15.318476184008581,-39.08023337714974,-12.063570418325458
2002-07-13,12.491405975378745,-14.250884410467703,-39.900859147359476,-12.207197786496414
2002-07-14,12.299059993174865,-12.803547576187125,-39.158393717498754,-12.701780087454155
2002-07-15,11.223185656513593,-11.433207183484004,-38.361729987571486,-14.21304551646753
2002-07-16,9.084100059625957,-11.525863349231663,-37.676119642633324,-13.020554981577835
2002-07-17,9.728050434084455,-12.140462011286376,-38.253679597666775,-13.915800300663026
2002-07-18,8.56753727187434,-10.988259194981012,-37.85582845136194,-13.616135333892338
2002-07-19,9.415300660912115,-11.988708720891017,-38.46330502041003,-15.018767710201317
2002-07-20,9.75798880035406,-10.810820783896412,-37.70104569598014,-14.48575815050233
2002-07-21,10.648323707373489,-10.146391832429636,-35.65157338540159,-12.528488606032523
2002-07-22,9.88045506771803,-10.137028744344367,-35.315153255336824,-12.854183792706385
2002-07-23,9.929240748055168,-10.121677221328458,-36.2083974116422,-14.400975167293709
2002-07-24,11.973140543396115,-11.952602533019627,-38.00063583356675,-14.371821003220893
2002-07-25,11.227873785605718,-12.544687332500821,-39.08619110925337,-14.903229064723831
2002-07-26,11.036399158066592,-11.584141940774554,-40.90040550493361,-15.818354643292755
2002-07-27,11.231904187091919,-10.737289830948868,-40.71139634485217,-15.003432473463747
2002-07-28,11.285369221566873,-10.574532013450037,-40.34062206744858,-15.433904056095416
2002-07-29,11.606247667942945,-12.814637300688789,-40.75217794030643,-16.04148581582553
2002-07-30,11.427302806173453,-12.194251052992763,-41.83778724038364,-13.725513380231831
2002-07-31,12.421741194596835,-11.759702371848919,-40.91469144672681,-12.439643974120386
2002-08-01,12.688811932784047,-13.08168052063107,-39.82380710417652,-13.003100366441833
2002-08-02,11.47929171457021,-14.294856320171078,-39.76771515309271,-14.037167523021308
2002-08-03,11.438299434736217,-15.465769423620337,-39.00366211847864,-14.07786844191678
2002-08-04,12.728931624628059,-14.449574391630899,-40.06479066135544,-12.300384127409632
2002-08-05,11.864913109600021,-15.234328041501138,-37.842167429008605,-13.57213303897294
2002-08-06,10.873535271360094,-14.16573023556684,-40.104095158661856,-12.520450438392512
2002-08-07,8.686593813108754,-14.735662386552903,-40.325711161150245,-11.761433648774727
2002-08-08,7.63137521196198,-15.715054583292716,-40.74629297155622,-12.936898277859996
2002-08-09,6.324533974483059,-16.151729547809925,-39.935596598861224,-14.103282590267625
2002-08-10,7.805103765399873,-16.91330609379317,-39.571728662613324,-14.509927830850025
2002-08-11,8.566889888753755,-16.7381813730049,-39.27296100751472,-15.768343358015649
2002-08-12,7.606038320969452,-16.32618798782734,-40.182910106796676,-15.386003756229208
2002-08-13,6.805596429013657,-16.568602549711205,-40.6763085352692,-15.44239476381009
2002-08-14,7.678152205051048,-16.116200290701748,-42.088651307571524,-16.498127891751025
2002-08-15,7.070677469865743,-16.630402091334695,-43.073661245990586,-17.208294088264104
2002-08-16,5.626947070963556,-14.778771055175365,-43.49600556087564,-16.692148266684953
2002-08-17,5.811617283559196,-15.045310810023267,-44.39038352089637,-19.368873094175626
2002-08-18,5.463434676561366,-14.367943118487613,-46.292868030873606,-18.504659942827313
2002-08-19,5.451595075548517,-16.083483643467325,-45.51885796516504,-19.014021437542247
2002-08-20,6.021315676854533,-16.71611015590889,-46.2502030418956,-19.05607350265338
2002-08-21,6.08508643933549,-17.257327145993557,-47.538175074494475,-18.495421567162584
2002-08-22,6.925059838347677,-16.07540115976921,-49.29710406263631,-17.71172798856605
2002-08-23,6.791435383494858,-16.21777695340139,-48.93061763457906,-18.071005422968447
2002-08-24,7.950088638380307,-16.019707073280337,-49.03017896045845,-19.876018653359303
2002-08-25,8.179735188791057,-16.829957123577763,-49.45786726243197,-21.733668425830913
2002-08-26,7.745099537031984,-14.918273942606268,-49.05979951559804,-21.604175200077876
2002-08-27,9.344503925272466,-15.252938434505309,-50.856245855144714,-21.877148359241136
2002-08-28,10.526811088730364,-15.339596484880444,-51.37503950550748,-22.454001545258667
2002-08-29,11.967079045006022,-15.941836926387653,-50.810509487147925,-21.00880283035479
2002-08-30,12.914929115991574,-16.468225878236183,-49.67296393521541,-19.398524985859968
2002-08-31,12.087084878302807,-17.13929680222244,-50.441445948240855,-18.93722947583227
2002-09-01,9.737478516913875,-15.76815395812525,-48.86127905445788,-17.68832779188767
2002-09-02,10.265884067435145,-16.143991095605312,-47.46947683958587,-17.1670869892146
2002-09-03,9.190307191776485,-15.610675838978693,-47.13512381471339,-18.533802985339996
2002-09-04,7.809397701266473,-14.81373298859625,-47.01707033298225,-19.10074953025827
2002-09-05,7.831022236788287,-15.631377283479509,-47.25425911656531,-18.8415296805573
2002-09-06,7.493178673788134,-16.533168125609745,-46.51305399147495,-17.08551452543268
2002-09-07,7.38183306345854,-16.217091934951878,-46.384690702817096,-16.15025795541749
2002-09-08,7.3911541899443725,-16.62671451614245,-46.14990173673151,-14.83317868250454
2002-09-09,8.125475716047083,-17.037562016587994,-44.798217966733844,-14.469388717447208
2002-09-10,8.714460542561534,-17.97154984802378,-43.59784955413163,-15.229195734457704
2002-09-11,10.037926608594434,-15.567461777293488,-42.66476745672741,-16.14221537554751
2002-09-12,10.47485244781911,-16.19316244888749,-42.62129386182767,-16.5985761804357
2002-09-13,11.033814216695735,-15.789262132127705,-45.175998376385635,-17.114103222545022
2002-09-14,12.083002217157548,-15.51463496968434,-47.03609126767838,-16.273725166101492
2002-09-15,11.457502478671085,-15.324153550000178,-47.76264324787903,-17.5220949929236
2002-09-16,12.156009880868195,-16.08867210625723,-48.32331011117721,-16.748274795147655
2002-09-17,10.287672793924832,-15.798306701583781,-48.3428997148564,-18.012658588377462
2002-09-18,10.095581771019262,-15.91125782890032,-47.466683852452576,-18.090573707880324
2002-09-19,11.20646802585502,-16.389140515596356,-47.953014660093395,-18.101596449069945
2002-09-20,10.241430144049657,-14.501476312803666,-48.00510155241467,-17.459998655582083
2002-09-21,11.218173189554522,-15.541357943851436,-48.94132044723408,-17.82100821255732
2002-09-22,9.688262478575167,-14.827766969901939,-47.460308849630984,-18.442673069623016
2002-09-23,8.254146639992925,-14.597281004198951,-48.90722732099898,-18.531942941600985
2002-09-24,9.413717221205449,-15.626330790943866,-47.92337288948266,-17.436627304461453
2002-09-25,8.405159821170212,-15.298871622868138,-48.672127986513665,-15.78055653490967
2002-09-26,7.346392150540958,-13.903800154078768,-49.880796374214924,-16.610545420889608
