,A,B,C,D
2001-10-23,-12.12988003351635,17.64699124272101,-40.24672879944856,-60.57232916818262
2001-10-24,-11.316462467985636,17.838246356303113,-38.85275900059045,-60.52803943390247
2001-10-25,-10.88437726392697,18.48681342322667,-38.80594738623012,-60.48608185479249
2001-10-26,-12.429844405162642,17.511328914236685,-39.82188991597474,-59.80003474781426
2001-10-27,-12.16480494717008,18.86894050892401,-40.106989620130975,-59.571956513423956
2001-10-28,-13.02547682009706,17.819955958655544,-40.330086343634825,-59.00739453409188
2001-10-29,-13.671043965098105,17.63595879052674,-40.16222057914548,-61.00011608407156
2001-10-30,-13.04843126882671,16.217343762089698,-40.59589593467618,-60.79048158533831
2001-10-31,-13.460774895617693,15.79349294138528,-42.277863605788006,-60.636531114196686
2001-11-01,-14.885028481185955,15.936080522634294,-42.03861533442464,-61.52745504563847
2001-11-02,-14.822461571194022,16.35521303197225,-41.49987005745675,-60.07088917756983
2001-11-03,-14.75882686504244,16.36233770849706,-42.499627471678984,-59.19574392600334
2001-11-04,-14.637788853527374,15.8238014362327,-42.28098149985699,-57.08653311700782
2001-11-05,-13.61642641985779,15.170897815034081,-41.33977439009814,-57.446665837714924
2001-11-06,-13.471934343835471,14.978963481960571,-39.12489052308999,-56.24529223826895
2001-11-07,-13.084015281592816,16.17915434275734,-39.98390469601738,-55.31059313292513
2001-11-08,-12.277550450047165,17.943709035140927,-38.61001892087056,-56.265225858811476
2001-11-09,-14.076641862200567,18.17218221991956,-36.902332269354865,-55.16992249452086
2001-11-10,-15.154393848061279,19.413686748193015,-38.778154896658165,-57.42685789666218
2001-11-11,-15.314161954412654,18.921492723597947,-37.56943607013754,-56.62026646485682
2001-11-12,-14.013543322281912,18.629670694476346,-38.56320303428187,-56.50892669916743
2001-11-13,-12.579126926043857,18.131155129068016,-39.12962794536709,-56.641967468951314
2001-11-14,-11.5831030830916,17.80304620271843,-40.12876778295493,-57.3191042446999
2001-11-15,-11.466467911028378,18.466898111506215,-40.22244970518356,-59.56266400574727
2001-11-16,-9.230140151849303,17.735505497979286,-39.2454674015334,-59.696183010230115
2001-11-17,-9.080578377423507,16.82591087129326,-40.202779068493896,-61.830831442397034
2001-11-18,-7.995533568523864,16.757746376820798,-39.097986462345574,-62.24529754663683
2001-11-19,-7.195691095960351,14.533906968687113,-39.59564729647015,-63.870896083123704
2001-11-20,-7.495545812184788,13.708817253544671,-41.598468135905414,-65.45210824737336
2001-11-21,-8.881727226471607,13.538239624364333,-40.35315525405534,-64.28647645768794
2001-11-22,-9.64857954269361,13.11872145935948,-40.531218267735596,-65.38938694749008
2001-11-23,-9.835054417445498,13.510810377958546,-40.76278614375112,-67.07487847669938
2001-11-24,-10.260241423573445,12.431644955835171,-40.32075402610802,-65.7722078879912
2001-11-25,-11.08442106681309,10.961929650774097,-38.566737382792525,-66.03283103569495
2001-11-26,-12.95194553038498,10.778448510238753,-38.652076591649546,-65.54584922904883
2001-11-27,-12.162089575628068,9.829447083673266,-38.49961197283163,-66.38433574617322
2001-11-28,-12.833913630152612,9.929667245710087,-39.395807270300374,-66.49021736571454
2001-11-29,-12.722128025760563,9.1206613761589,-39.00764695115791,-64.27225066674981
2001-11-30,-14.578953568641591,9.48217069065689,-38.366146916383165,-65.24150024419316
2001-12-01,-14.817081725362609,8.337359425589726,-37.721577597210285,-66.0783992417839
2001-12-02,-16.3672863436318,7.314785386842892,-36.96596662224904,-67.83841034105137
2001-12-03,-14.8501714718022,6.333508877172374,-36.68852083214031,-67.05024405247568
2001-12-04,-14.070145417960168,6.036362432478065,-37.201594824620734,-67.86815149868708
2001-12-05,-14.826322232574515,5.7170642178287565,-36.64771976960246,-68.11130310678368
2001-12-06,-14.901893257279756,4.901169714345398,-38.01148634209147,-68.36105166342314
2001-12-07,-14.629417110140743,4.565537781241464,-39.699522933863506,-68.75616051103864
2001-12-08,-14.90649852491386,5.936711643584318,-38.969240188937974,-70.4041538571872
2001-12-09,-15.18498517050426,8.264155670566902,-39.54249797751398,-70.34932910767908
2001-12-10,-14.77828812463133,6.999197320027565,-40.06306738085399,-70.36252499410676
2001-12-11,-15.279670550735675,8.059597032716631,-40.695026566063824,-73.22272531458916
2001-12-12,-15.610857348296319,10.106880722717031,-40.658431517561006,-73.13995119116527
2001-12-13,-14.46488432118875,9.57730417211692,-40.70357163334122,-72.5747605009996
2001-12-14,-14.928785739817023,10.700983587699525,-38.24960508272299,-73.35035933783516
2001-12-15,-14.310711325603206,10.633348556225924,-38.42659505663231,-76.02979458833471
2001-12-16,-14.19586123747465,11.26730628480823,-37.86059588319448,-77.26058701016609
2001-12-17,-13.593793663612933,9.853360261944221,-37.92909786149387,-77.23036415951289
2001-12-18,-13.895760244512715,8.885586838833762,-39.47392859275266,-77.15865083884319
2001-12-19,-14.80477979833183,10.518552268657446,-41.73170279236045,-76.13281789404849
2001-12-20,-16.76312826857309,10.16131377272712,-40.58751360250108,-74.67960840256812
2001-12-21,-17.228068467573312,8.350890530807153,-40.33373558528245,-75.33613391488672
2001-12-22,-17.360920347070778,7.416092361785738,-40.05337472956599,-76.38826292713675
2001-12-23,-17.282860790219818,7.538130268824812,-39.78104052288257,-76.54129981817853
2001-12-24,-17.442664303853903,6.670679523680099,-40.837314482247955,-76.30903610935891
2001-12-25,-18.38960277190227,5.721549350214151,-40.86922772038632,-77.1902757654665
2001-12-26,-17.96940539492013,4.885123720020143,-41.196553621276806,-76.35809346758593
2001-12-27,-17.256711026636804,5.09422190640832,-40.94145635039431,-78.94797918304432
2001-12-28,-17.46131429019753,5.636224506687275,-41.226907043114764,-79.45920016963285
2001-12-29,-15.797857984352557,5.325035237897888,-41.76259632893573,-78.77899547181256
2001-12-30,-16.843048748693956,5.762947855770131,-40.339688611952006,-78.50628519340783
2001-12-31,-14.849892343191387,4.547292369090923,-41.22796742064955,-78.87253798993966
2002-01-01,-14.777482666172432,5.405693257197687,-42.03985322779045,-77.92612583101374
2002-01-02,-16.302849688281608,4.952911556326076,-42.12400060926016,-76.78392048823454
2002-01-03,-17.210840422232486,4.02382094402391,-42.58625304593964,-77.29897645569919
2002-01-04,-16.783380519746565,3.2016199424749896,-41.0563469059285,-77.74941636673367
2002-01-05,-16.939999552501593,2.9544439212579126,-40.28013286187219,-76.6955748796667
2002-01-06,-15.834035770793912,2.2904068066192638,-38.656612206283704,-77.53723873999307
2002-01-07,-16.692711709120946,3.8179168924434013,-41.366663937869376,-77.13058938720872
2002-01-08,-15.566569480178257,2.4783986319771967,-43.27539719050894,-75.29937241121742
2002-01-09,-15.946235430706842,1.6326803451010057,-41.762235563520136,-74.87336950344974
2002-01-10,-16.330594290122036,0.25609756229237446,-40.13305582818861,-73.79890814154496
2002-01-11,-17.066915225258448,0.9207118214117676,-38.73076109730972,-72.50922830617459
2002-01-12,-15.600043433098275,0.17989314610686302,-40.77258644768531,-71.57248899986585
2002-01-13,-15.700479256562009,-0.4764720793227919,-40.242703476667856,-72.82796492761072
2002-01-14,-16.16822117773917,1.0296115901648584,-40.76616513980775,-71.26927569844307
2002-01-15,-18.329034316746043,1.0967065890041372,-41.878788971642045,-71.71548738435561
2002-01-16,-17.11929912916203,2.2333525271594947,-43.29878823280277,-70.69704032446955
2002-01-17,-17.501596976397092,1.1189670867558372,-43.85048772144037,-69.80062752682824
2002-01-18,-15.830481942645951,-0.03743821030661976,-43.51332817616868,-69.90911865060384
2002-01-19,-16.89939250682929,0.5569013189380786,-43.88498516132648,-69.84095627891436
2002-01-20,-16.52300481409661,-0.14592186244894867,-42.68261534008206,-71.24250779529127
2002-01-21,-14.982800466438666,0.2573631686421765,-44.082484341879514,-71.82012938853312
2002-01-22,-16.611702062745493,1.3592622011595004,-44.13622013409502,-72.4771064722502
2002-01-23,-18.144153670756218,0.5812446432606956,-44.241030112493156,-72.06457495841272
2002-01-24,-17.579025678419335,-0.6467646445627738,-42.54763442366262,-71.36522149270387
2002-01-25,-16.945301072599904,-0.1687014096384553,-42.543986140929526,-72.71246441944223
2002-01-26,-16.63975803907572,-0.18427040565879108,-42.955205965811786,-73.57249140855234
2002-01-27,-17.587633992556405,0.6947869334943811,-43.928475154308906,-73.08471545370227
2002-01-28,-16.01643146296933,0.20083805541585703,-42.37634846189863,-72.79579739365853
2002-01-29,-15.450618712194785,1.273334130126629,-42.56131576634636,-73.10566387048593
2002-01-30,-16.203022912895364,0.17855527135471672,-43.555251359105036,-74.02947651789492
2002-01-31,-14.871683711777262,0.2764717052726217,-42.012534302590204,-72.67696911332324
2002-02-01,-15.15862775763831,-1.2493859903638738,-41.63506889907431,-71.83314947129377
2002-02-02,-15.059694354850643,-1.4253111466329176,-43.16358970240532,-72.57148959673319
2002-02-03,-16.012026921421057,-2.43495742411816,-42.56199219736686,-72.701083208769
2002-02-04,-15.239558569252978,-3.071141134201391,-42.046346813814615,-72.16407146396304
2002-02-05,-15.106083907541398,-2.4132287158714156,-41.68023771776198,-71.1743886741802
2002-02-06,-15.173687699214398,-4.738527036944074,-41.425051337020534,-71.35746596051983
2002-02-07,-15.327605202120388,-4.659496847082857,-42.410202664513704,-71.75307643276263
2002-02-08,-17.22041403878253,-3.5714654663703977,-41.74013824423533,-71.42988692579128
2002-02-09,-17.623055763610854,-3.117447522411459,-40.63652713211108,-70.81399416751536
2002-02-10,-18.52830929652515,-1.9029388267511527,-38.55256232789931,-72.6005185522344
2002-02-11,-19.27177209963339,-2.123877131673048,-37.99951824426712,-72.23094129260429
2002-02-12,-17.18635703132951,-1.557854274637168,-37.56284759016606,-71.0132040786785
2002-02-13,-16.14976413392243,-1.789307122432197,-37.16742710865824,-70.23355602977257
2002-02-14,-16.494291334891575,0.648019750087405,-37.83843363588967,-70.60485030505005
2002-02-15,-16.94494694851679,-0.8817900204668199,-38.06285043035798,-71.67263045882025
2002-02-16,-17.16025133699894,-2.3330674789579815,-37.11232691913588,-71.35441361758767
2002-02-17,-17.898543767776903,-3.6713730888759457,-37.21215575298005,-68.79155732585444
2002-02-18,-18.24460231697931,-5.337623273187008,-37.87994406968814,-67.53135441309509
2002-02-19,-18.228821560045706,-4.201646323006076,-38.61693505610005,-68.34674856729032
2002-02-20,-17.31386278749206,-5.971893664801726,-37.06822759219974,-67.48962003537699
2002-02-21,-17.972806726292678,-5.832054622574084,-36.60545840292705,-66.58911909250398
2002-02-22,-18.405577766968992,-6.7311703789873425,-36.83485572676314,-66.04019454919772
2002-02-23,-17.325863645314897,-6.991768493421392,-37.22745956550369,-66.76294679344876
2002-02-24,-17.354198524736905,-6.907242634611801,-37.150368929247605,-66.09803335736181
2002-02-25,-19.8439381558334,-7.199758680082437,-34.95638538086596,-66.71068577056579
2002-02-26,-21.4282427073204,-7.368211524630964,-34.084154735595334,-67.46385673134128
2002-02-27,-20.80732176614233,-9.488259700890504,-34.39038738926057,-66.12490939644366
2002-02-28,-21.39405782568928,-9.944988134695569,-34.6082782391692,-67.76834469202794
2002-03-01,-22.431953740236196,-8.297624357896225,-33.28578434343251,-66.63440675158596
2002-03-02,-22.911675551357273,-8.088004829910089,-32.589714067380974,-66.07005518291717
2002-03-03,-21.57026589016828,-8.01284138874132,-33.244872015239906,-66.53583681333889
2002-03-04,-22.694966977100016,-7.300140765970153,-34.53687418619929,-67.45205813510884
2002-03-05,-22.918335280308803,-7.053304282291878,-35.4240988487589,-66.91274717490865
2002-03-06,-23.03105785854035,-6.205866711580824,-33.818970573822064,-67.2007955285372
2002-03-07,-21.97024742493604,-5.150720229054095,-33.964258090782586,-66.63359517142429
2002-03-08,-22.47303793772478,-6.121999652552356,-34.28286360244896,-66.32784822700016
2002-03-09,-21.823612619098043,-5.147141215049677,-35.11333062511398,-65.70368264235366
2002-03-10,-23.754663873525686,-5.128156203804233,-36.083604561310025,-65.0674440201852
2002-03-11,-23.76429645822206,-2.9095057961433777,-36.71766675747563,-63.92702413672266
2002-03-12,-24.38446296311497,-2.110228381612969,-35.688685026120574,-66.00095757468874
2002-03-13,-23.87070670924008,-3.4776050473199343,-36.147066229491514,-65.71936921849475
2002-03-14,-24.1923017433044,-3.2523479371106525,-34.860167604025996,-64.56261362931089
2002-03-15,-25.506232878749667,-4.497776109793121,-35.847326868251024,-64.23488377578038
2002-03-16,-27.629166794764757,-5.908702390925666,-36.13108675998307,-64.590128126793
2002-03-17,-27.904271812762598,-5.618251886951309,-34.59824374464817,-67.12919598144128
2002-03-18,-29.13198528527664,-6.077956587476931,-34.25027728022527,-66.93816379284735
2002-03-19,-28.562375904364007,-6.828882719376666,-34.77073129821531,-67.3099276854747
2002-03-20,-28.128679955467838,-5.296440689579468,-37.08909756231284,-67.2302635123424
2002-03-21,-29.3903651994518,-5.024625988229183,-38.301521615290085,-68.18901489022308
2002-03-22,-29.50788599539774,-6.132028980021293,-38.70809680629424,-67.76546274131469
2002-03-23,-30.861578706325872,-8.531168423164749,-38.51016251020284,-66.06365188900773
2002-03-24,-30.400250489835248,-8.532019156871206,-37.36780948058689,-66.07190631532316
2002-03-25,-29.98282384974457,-9.51261257517178,-37.41371344810312,-63.99677317738261
2002-03-26,-29.414358735644456,-9.821001576761946,-37.10369775167338,-64.67466941428464
2002-03-27,-30.281124978908533,-12.616997483041189,-36.87203967760328,-63.99738352189832
2002-03-28,-29.561410918930218,-14.144368774216748,-36.418575498981426,-63.420010160399144
2002-03-29,-28.73746338106116,-12.348369123053148,-36.92172280679128,-62.38482875576703
2002-03-30,-29.016655510663185,-12.877665517602473,-36.348976873427986,-62.86570427134378
2002-03-31,-30.26379959031311,-13.127965540068708,-36.49770767814471,-62.972976319593165
2002-04-01,-30.394136103387243,-12.930973271991334,-36.52116123258086,-62.245362249725886
2002-04-02,-28.822586883055585,-11.932397197616357,-37.012347819749785,-62.220677052120074
2002-04-03,-29.36591117466854,-12.143419814744043,-36.77751211979866,-64.1339551792757
2002-04-04,-27.945335663624146,-11.544925411889235,-36.59967538931533,-62.99158257402182
2002-04-05,-27.753029556565814,-11.96732129338864,-37.24014359048364,-63.3585889448094
2002-04-06,-27.88482833355038,-12.51324534398936,-37.693466850855145,-63.49156236656156
2002-04-07,-27.295872804327367,-13.067504105421312,-37.90095155964884,-62.89930167661719
2002-04-08,-28.716408955909074,-14.492286725694921,-37.950949740418324,-63.01300615625057
2002-04-09,-29.669791830699683,-13.323395298046433,-36.78941240747392,-63.00355869435785
2002-04-10,-29.377770932112917,-13.254958237475513,-36.811840492919416,-62.81670190099317
2002-04-11,-29.416460430043085,-13.754993942436656,-35.743182264657065,-64.02917004157898
2002-04-12,-29.675375126179677,-14.546700005775014,-36.619713808938755,-63.97303674518353
2002-04-13,-28.99481254058178,-14.725148690156264,-36.391525184445484,-63.301654395893266
2002-04-14,-28.071348587688,-15.991489842140666,-36.08844398128288,-63.89437256858574
2002-04-15,-26.481987158170124,-18.233141706990423,-36.676821672929634,-63.10822486229923
2002-04-16,-25.38942005672664,-19.08067302568844,-36.285686121092965,-63.8817828936507
2002-04-17,-25.119361182461432,-20.044687369581137,-35.461940954895645,-63.64558427384195
2002-04-18,-25.14700956880617,-20.356228361484998,-36.95781466974061,-62.921928614128596
2002-04-19,-25.822889663347084,-19.8852878563338,-38.95641271998657,-62.74883649729379
2002-04-20,-26.490373434560446,-18.864960276996285,-39.21968789219132,-62.18570958492888
2002-04-21,-27.582583999176332,-18.22383752421798,-40.49341044291507,-62.3403988226648
2002-04-22,-27.03721450594118,-19.001695259439117,-40.396021324752446,-62.44417838670825
2002-04-23,-27.32534871779418,-17.28100564949859,-37.911365937813585,-62.725834276949094
2002-04-24,-25.17743365558006,-18.327518199682952,-39.15846351139727,-61.24693637944224
2002-04-25,-25.750467621023347,-17.868435097219773,-37.16932066517902,-60.98087469041383
2002-04-26,-25.51283297946312,-17.675690790441063,-36.77266749498047,-57.55506838073854
2002-04-27,-24.610228965248893,-19.897703364560883,-37.69354894726486,-56.970893357908444
2002-04-28,-24.464192026885243,-19.474086859992166,-38.1976153594962,-57.20372370020473
2002-04-29,-25.122598082917513,-20.055597479420708,-38.12346335270233,-57.749414891509275
2002-04-30,-26.741547744846578,-18.40902727312986,-37.40146982291495,-56.86826657259702
2002-05-01,-26.07865246142432,-18.38373571139799,-38.55579693558086,-56.07079600367382
2002-05-02,-26.172758011595253,-17.83006851229615,-38.09988271366883,-55.304382306869606
2002-05-03,-25.053565566066197,-17.945370307819882,-36.28919650158575,-54.618434642219725
2002-05-04,-23.821180416670234,-19.053614389828137,-37.92346535117203,-55.475551097165415
2002-05-05,-23.456939477048415,-20.374699518038234,-37.868382256485724,-55.383173995223366
2002-05-06,-21.773390373665098,-21.325643888816987,-37.510110276694526,-55.70851657232012
2002-05-07,-22.548161587931823,-22.15983885798195,-38.72383766325399,-54.90082742979746
2002-05-08,-21.438694029279024,-22.87480731286267,-37.20516752336357,-55.01743269052233
2002-05-09,-22.560260402784614,-22.2986713941854,-38.15233211129836,-55.614953616402175
2002-05-10,-23.995820771147518,-21.993342084031873,-39.705853987335146,-57.56499107284358
2002-05-11,-24.89837672843157,-22.980290390272195,-39.493561930680016,-56.84516782770862
2002-05-12,-24.173561038598404,-24.306397575133897,-38.72585111208241,-57.62462734250415
2002-05-13,-24.17021325618146,-23.54105317941847,-36.39674505334153,-58.22306276702489
2002-05-14,-24.42852443728981,-23.41730862587749,-35.42759962004734,-58.41518093089448
2002-05-15,-23.925632663309806,-23.279626072526447,-35.63427055132117,-57.941982557029355
2002-05-16,-24.393140659839936,-21.75866659883273,-36.207050178127524,-58.42593274807186
2002-05-17,-24.28836285775068,-21.773090514060215,-38.17208964806648,-57.506898884399604
2002-05-18,-25.49556892217491,-21.689734256048403,-38.67163522776031,-56.486282861589316
2002-05-19,-25.599205858308256,-19.98867863123658,-38.859465863206765,-57.83005888994032
2002-05-20,-24.907950790296567,-18.79842845393045,-39.65114298475987,-56.7744068673215
2002-05-21,-25.719155922590584,-17.798247935517125,-40.250249265122136,-58.06301120703291
2002-05-22,-25.841075359604893,-17.25993833897766,-39.61735179791545,-57.4061787825099
2002-05-23,-24.866207178934552,-17.979105748970007,-39.313747980715675,-56.482055934246446
2002-05-24,-23.71655785723541,-17.815368069851623,-36.53445484086206,-56.0327835889974
2002-05-25,-22.227785901154444,-18.409599705792555,-36.21163717596805,-55.561142832216184
2002-05-26,-21.615063698686917,-19.00532786783945,-37.11825943745313,-53.89645602125399
2002-05-27,-23.0431210485846,-18.16200732637852,-36.85505523748981,-55.290896608472146
2002-05-28,-23.839349089633135,-18.324165769600146,-37.03061655792449,-54.96409012213059
2002-05-29,-23.01005923442753,-19.01544307543235,-38.92829857980807,-55.72272625289864
2002-05-30,-22.015536868476282,-19.028008230056884,-38.70268214756109,-57.504541485492204
2002-05-31,-20.87303355765172,-18.24447320046332,-37.056471017783615,-58.50239745038797
2002-06-01,-20.098600712753328,-18.055245309655295,-37.48678505401297,-57.60586805920388
2002-06-02,-19.696884296145416,-18.116211328959807,-38.4955848880543,-57.35444607868264
2002-06-03,-19.20058633922302,-18.63419513707596,-38.86159273967677,-56.45311164989332
2002-06-04,-20.02025807825687,-18.67551928942294,-35.64845221666726,-56.91226025593387
2002-06-05,-20.859496739951393,-18.264559170388143,-36.069119744956744,-57.043026788105514
2002-06-06,-20.785284654421893,-19.026790543062205,-34.1980432481359,-57.21442321662186
2002-06-07,-19.97309970311881,-20.471939130030187,-35.448220368509695,-55.52720572649424
2002-06-08,-19.76228300684159,-20.45554978749531,-36.4466207771212,-56.233452247925335
2002-06-09,-19.67615821966001,-19.285920359658572,-36.47209235634058,-56.66864140018796
2002-06-10,-19.953827726952433,-18.731169551273744,-38.34440100721786,-57.72339120711495
2002-06-11,-22.34333953682993,-15.951294293884153,-38.74936986332943,-59.28251120831297
2002-06-12,-22.681078666322687,-15.352984295397018,-38.43091710477857,-58.226888166837135
2002-06-13,-22.200562900502604,-16.108733295475922,-38.6978655985716,-58.327298565268386
2002-06-14,-22.767117335834605,-15.302603574935034,-39.10037260920696,-59.3402190205687
2002-06-15,-22.033077968095977,-15.51948877820937,-40.04951036368776,-58.61321218671599
2002-06-16,-21.65868108920596,-15.550518109592117,-41.33952204134774,-60.07465338201498
2002-06-17,-22.722784764913698,-13.995894952515089,-41.09177672682218,-60.9747277088589
2002-06-18,-21.78106723926004,-13.897003347305139,-39.479068402278564,-61.73841572312659
2002-06-19,-22.823319414980595,-13.420516517375006,-38.973250578285025,-62.587067426180106
2002-06-20,-22.863849599241604,-13.054329972472216,-39.31218928271777,-63.103414601192576
2002-06-21,-21.407629786561063,-12.622322718914377,-38.888439047098245,-64.20100357941433
2002-06-22,-20.857947036071508,-14.57406357095357,-37.34255316129435,-64.9756492840865
2002-06-23,-19.404400251321658,-15.969591905003547,-36.706185988289036,-62.942352782347555
2002-06-24,-19.535100977173837,-15.876617045569276,-36.29301995083377,-63.18972590733098
2002-06-25,-19.875365671840797,-15.629159311411172,-34.839632521337016,-64.15955843891403
2002-06-26,-21.15408125442313,-15.798290219455101,-35.01485050754754,-64.86858693203065
2002-06-27,-22.76154527100837,-15.624145868881621,-34.568376326950634,-66.31785747774599
2002-06-28,-23.030178770263635,-14.228928434975842,-34.190699832516025,-67.08895507841164
2002-06-29,-24.564323264342647,-13.09956612882257,-35.166082728152794,-66.77655145424147
2002-06-30,-24.920626050123165,-13.87465427644461,-35.77351609086591,-67.22716014131392
2002-07-01,-25.092683974746766,-12.360297959928136,-35.832126797999415,-67.50596595080803
2002-07-02,-26.651257377301963,-11.250861343568964,-35.598034603569396,-67.82996832378369
2002-07-03,-25.81452681450354,-12.374400409881313,-35.33270516768626,-67.90731421883802
2002-07-04,-26.727489298513337,-12.558780191528973,-35.47450268608754,-70.28963964855069
2002-07-05,-25.141705510396804,-11.849935828238177,-35.72735119103391,-71.96405383840859
2002-07-06,-23.382881027196806,-11.311374471545024,-36.53898126338344,-72.0994356515243
2002-07-07,-24.38787611484611,-10.163498602023594,-35.86257523247,-71.78052165465174
2002-07-08,-22.781368312840144,-10.599507591305033,-35.63034094697665,-70.91448059391375
2002-07-09,-23.46918598773594,-9.57262612591965,-34.915831007654106,-71.7766540482004
2002-07-10,-22.524921758683472,-9.908447267459358,-33.80069861609681,-71.26883113300927
2002-07-11,-23.0741200311034,-8.061046335523345,-33.95361585584211,-70.99296015131361
2002-07-12,-22.524620972566396,-7.628257680924148,-36.01474238065347,-70.21444117778242
2002-07-13,-23.001705256246932,-7.647638184015705,-36.61797775807762,-71.23250686335895
2002-07-14,-23.081835600864032,-7.757480370132967,-36.40814516691672,-68.13536676071803
2002-07-15,-23.942381902335566,-9.173310187238975,-37.381102010732846,-66.06826437814706
2002-07-16,-22.803876411983065,-9.266832774714077,-38.17151089333789,-67.71464590122811
2002-07-17,-24.966242711425163,-8.51133602735435,-39.44415890046763,-68.99755521339337
2002-07-18,-25.457581092705066,-9.674477444784255,-39.73668499712884,-68.80754233643431
2002-07-19,-25.132256215966162,-10.028843918940494,-40.66180369841215,-68.6931007373823
2002-07-20,-23.265182244164293,-10.235024783088397,-41.284815160496834,-68.91742945815103
2002-07-21,-24.174748655732703,-10.173612715500273,-40.67193884925297,-67.48394613375477
2002-07-22,-24.644214891413448,-9.092028236152055,-40.050808840846365,-67.32473173544703
2002-07-23,-25.908217339533536,-9.06288563775488,-40.28661395268162,-67.78571631475576
2002-07-24,-25.362636258285704,-8.37816946486065,-39.5340405911774,-68.09313739471018
2002-07-25,-24.86985393865913,-9.20711142967564,-37.926127267897755,-67.22067563375606
2002-07-26,-26.200796194184697,-8.2794685529222,-37.87473968251254,-69.16991260672967
2002-07-27,-26.508158712502574,-7.261481586187966,-37.645739306333134,-69.55644291899563
2002-07-28,-25.65395521587612,-8.563300902624732,-36.53078674681806,-68.65536860152677
2002-07-29,-26.076007696507734,-8.340680453312498,-35.05934278574902,-70.5799079262844
2002-07-30,-24.838118020167187,-10.10232099230063,-35.56634543923553,-70.70933963236145
2002-07-31,-25.588784391822152,-10.3184875371604,-34.830448567316395,-70.56894794807624
2002-08-01,-25.51515644981407,-11.632525234934109,-34.48700969794051,-72.041767497036
2002-08-02,-26.11481821691183,-11.432143496986136,-36.369699811176964,-72.54043347494753
2002-08-03,-26.204024616610926,-11.53914752418458,-38.47714676015664,-72.2092949161206
2002-08-04,-26.962031966921018,-11.846565438345916,-39.7531549538836,-73.47874689787116
2002-08-05,-27.427186353396866,-9.018064288645677,-40.15893172895076,-72.01373955094662
2002-08-06,-28.447320889165624,-7.802409388563373,-40.202709382083185,-71.49984266311105
2002-08-07,-28.113999473385125,-6.400546492700496,-40.72978479741149,-71.01345897554675
2002-08-08,-28.16684175277413,-6.763074695779267,-40.88400427667687,-69.99655903947159
2002-08-09,-28.49357341212299,-6.450902967173576,-40.69381859418728,-69.01095187614057
2002-08-10,-28.873193058150626,-6.972379164735887,-40.87746932085958,-69.90585252645167
2002-08-11,-28.14489059386194,-8.794132908022188,-39.70225022428504,-68.77125988198495
2002-08-12,-27.110517366290935,-8.583910926084284,-38.353046368507684,-68.55965813812938
2002-08-13,-26.1535248274081,-9.712126904825363,-39.48368526966119,-68.71151635787618
2002-08-14,-26.37927898789106,-9.286867037087836,-38.741851317365594,-68.81753575477447
2002-08-15,-27.005300721902707,-8.16164906909863,-39.08718445031644,-67.35866341148225
2002-08-16,-28.25523004148312,-7.460790555115628,-39.98717339069189,-67.29820708300353
2002-08-17,-27.148556466667305,-7.821159450305181,-39.46074489530012,-68.70165054682816
2002-08-18,-26.174880347030083,-7.581069460686535,-36.95846837763872,-69.75696929179526
2002-08-19,-25.689271359798855,-6.3690061171746875,-37.62814911762095,-69.81934337972633
2002-08-20,-25.89877973238919,-5.964742419843739,-38.21956148387117,-71.22619200417864
2002-08-21,-24.848245731003363,-5.438462970791579,-38.64816747555359,-72.42833257297188
2002-08-22,-23.939380890098413,-7.003260165638428,-37.47186486383472,-73.1362279699495
2002-08-23,-24.398052974718155,-8.166944247962682,-34.793799566300535,-73.7270174619257
2002-08-24,-23.0815847643998,-7.805601252683542,-33.460155765373536,-74.40904464581746
2002-08-25,-25.092748908151943,-6.186015576721856,-32.6112362992329,-74.6322082400396
2002-08-26,-26.23018481707702,-4.457761376612911,-33.675501833001654,-74.83855035760992
2002-08-27,-28.672418372687254,-4.702668085113602,-31.88020690743459,-72.92831420151306
2002-08-28,-28.848250825576642,-7.454552615708369,-34.631196177712226,-74.38632854814907
2002-08-29,-29.524345024592304,-7.758738552955186,-34.58392004876054,-75.26685506946647
2002-08-30,-29.716710801922385,-8.73160429951431,-34.14670759606385,-75.60765610792568
2002-08-31,-30.816536623500358,-7.58498025659641,-34.628090729387374,-74.92452805837
2002-09-01,-31.282609259592572,-7.192231215075058,-34.299585169606374,-76.41580062668864
2002-09-02,-30.76943239939424,-7.184768940672031,-34.5018371512712,-76.49510497994862
2002-09-03,-29.732982568279628,-6.129757556590311,-35.2724732111105,-77.25029106560773
2002-09-04,-29.659737875163806,-6.57564459582839,-33.21702192829993,-76.6762198364275
2002-09-05,-28.60524254579428,-8.841084737808428,-33.49135270981107,-75.93595487337389
2002-09-06,-29.52332708929233,-9.51190577319942,-33.12789641968244,-75.08602800105136
2002-09-07,-30.431797989135926,-10.94507078647723,-31.518733804929933,-73.2160145189841
2002-09-08,-31.322327558233287,-10.662034870660978,-32.11338065644525,-72.81491999005516
2002-09-09,-29.925649892179916,-11.221374917862603,-30.9832826647745,-72.01549515538416
2002-09-10,-28.687718161411304,-13.82791159165043,-31.26808158518191,-70.80493810591605
2002-09-11,-29.228424329243538,-14.530382070488084,-30.915603505774634,-71.94433190072033
2002-09-12,-27.98869595830474,-16.327457378347386,-31.80039094164639,-72.1576433991854
2002-09-13,-28.56179617568141,-16.891617466325126,-32.876443384543734,-71.47056611738041
