,A,B,C,D
2024-10-12,-6.565538454640616,-18.639598047354728,-3.844079732333097,-17.657969123340443
2024-10-13,-7.336416892383262,-19.15025100618641,-3.8779093040060593,-18.72896823051408
2024-10-14,-8.05282522208978,-18.626056525734658,-4.0753695754169215,-18.195468638158193
2024-10-15,-7.607207404149699,-18.636180229139118,-2.1326912020099944,-16.777467933226657
2024-10-16,-5.547953263920919,-18.918717078792756,-1.0231336227378314,-15.975845956054457
2024-10-17,-5.4096988542230875,-19.6050446494137,-2.3992215411339064,-17.510329937817772
2024-10-18,-4.564953183882995,-18.706754979807922,-1.739287130172563,-19.289278873524754
2024-10-19,-3.8929250707943748,-18.19992314509128,-2.409411187589698,-18.530131704370376
2024-10-20,-4.182448273931289,-17.203270038570327,-1.663102092041505,-18.066532026567685
2024-10-21,-3.1295171293065254,-17.65254535298703,-0.09988600706813777,-19.602865266146075
2024-10-22,-3.3830335541085055,-17.298206148289538,0.6244913224936227,-18.218428304680675
2024-10-23,-2.293535787705343,-17.06359585974315,0.9639029324340395,-20.092881845130723
2024-10-24,-2.6067480069858733,-16.863634677653348,2.372257538686036,-19.766777903897033
2024-10-25,-2.456309290174091,-15.205597271190463,1.5691614820441013,-19.085126685437196
2024-10-26,-3.3313199338510784,-17.070063905070676,1.1615172606601858,-21.12217113818491
2024-10-27,-5.027933542389455,-16.559208725287636,0.5659014557373472,-20.59851340642771
2024-10-28,-5.295284227458858,-16.645093230207745,-0.32892487325858355,-20.332002113632562
2024-10-29,-4.389567129880657,-16.410755426488535,-1.8492150259219082,-18.411383343171224
2024-10-30,-4.743983914921093,-18.094058244074358,-0.12092308568279697,-19.15890538603414
2024-10-31,-5.546887795293916,-18.251902374542134,2.7272989623907424,-18.562005519123698
2024-11-01,-4.583624681650194,-18.40361014558942,1.2580500176529732,-19.129493204064875
2024-11-02,-5.876828099455305,-19.286165692199095,0.32335731743343454,-18.22276315392871
2024-11-03,-6.574354990736061,-19.086683490463315,1.149005788557763,-19.19371447887009
2024-11-04,-5.194836158666466,-19.055854181560385,0.8390634081732795,-17.766266202450026
2024-11-05,-4.7518867922583,-18.220417253775523,1.4577080875519346,-16.402208251257505
2024-11-06,-4.658287632941777,-17.709536607917062,3.225263407343036,-16.72727777361521
2024-11-07,-5.05192341917475,-18.072083477341202,2.3579805161173035,-17.397628569244155
2024-11-08,-6.082186813910751,-17.758502801877714,2.60117489271222,-16.564642862596124
2024-11-09,-5.418636365686002,-18.13504809534938,0.38322984288085093,-16.378844974966313
2024-11-10,-5.368267505568459,-18.947744257112628,0.8971435196879258,-15.722585082025262
2024-11-11,-4.6081198486154005,-20.23426039374151,0.0368968040677079,-15.047339439411454
2024-11-12,-6.2306638783222335,-19.564893532718372,-1.240322242669854,-17.156613671548996
2024-11-13,-7.045555735201497,-19.602641473161736,-0.3265256452054164,-16.19250504948027
2024-11-14,-6.446482112670638,-18.845982228433627,-1.4272013749217418,-14.884920442773073
2024-11-15,-4.878091790324298,-17.560816210804262,-2.7633742406379707,-16.04931487554481
2024-11-16,-3.9037077126487567,-17.829633787319363,-2.0965274295520944,-14.580002897073726
2024-11-17,-3.745381627276087,-16.984380631619043,-0.22908006524057312,-15.987527216088399
2024-11-18,-3.8220369181425338,-18.15822983289708,0.8625535744106023,-15.738892570507224
2024-11-19,-2.5822718323949236,-19.15373975945909,1.1064606753583601,-15.861941133046308
2024-11-20,-3.2782251988487143,-19.106077675268136,-0.14004419643272614,-15.648867156854745
2024-11-21,-6.2927821369039325,-19.720017467417346,0.45959745016899944,-13.594529363956603
2024-11-22,-7.831056694177334,-19.58921290434602,-0.4044889862605885,-11.90824888904596
2024-11-23,-7.913471136827369,-19.69299900319555,-0.0370516063630294,-12.732280805165349
2024-11-24,-8.373800211162811,-21.41994527014311,-0.6261196466594395,-13.880191344016223
2024-11-25,-8.57573429185798,-19.46848614817565,-1.0765289327890266,-15.593564577319498
2024-11-26,-8.453040923503234,-19.428620704302045,-1.5409851204780511,-15.697262005030561
2024-11-27,-8.392856671013528,-18.3042581730852,-1.4741263596359784,-17.033945628570724
2024-11-28,-7.618683357820865,-18.476011834959504,-0.08346575603023743,-17.767997193658708
2024-11-29,-8.691648366532378,-18.064162569564143,-0.1706810153600758,-17.416911064671527
2024-11-30,-9.09020254313824,-17.971548898358435,-1.2120335531511082,-17.777338477037077
2024-12-01,-9.824830835127543,-18.729855602964513,-1.0427070929621278,-18.502357082982027
2024-12-02,-10.224570308172868,-18.647357018305986,-1.526369336629048,-16.438906201224057
2024-12-03,-10.043569355677924,-19.82049119397574,-1.150611293081793,-17.17688464166601
2024-12-04,-8.01601339246919,-21.015704972477923,-1.8420354927210356,-15.74261642303784
2024-12-05,-8.527407660304952,-20.905073658220136,-2.6302592642992826,-15.518036199186572
2024-12-06,-5.768199004872398,-21.233480526034903,-2.71141537073585,-16.1596630802989
2024-12-07,-5.055527529675041,-20.98025572953531,-3.3981927661669773,-17.603871490571603
2024-12-08,-7.458354982268577,-20.706392464122878,-3.045984367233518,-16.485171225459442
2024-12-09,-7.111001542501484,-20.620496721248596,-3.9480474950082654,-15.934040239434124
2024-12-10,-7.5309651393148815,-20.25063159948014,-1.5425065439702754,-16.627691800771174
2024-12-11,-6.205134603679955,-20.99178917706832,-1.9971304298316124,-15.3633281410627
2024-12-12,-5.039127846581109,-20.378386116852294,-1.786291851983526,-15.133439157636346
2024-12-13,-5.119170343008246,-20.10929799863988,-0.8034308854792699,-14.349651273188679
2024-12-14,-3.387165562571985,-19.037423740019758,-2.737542350626313,-13.14066646601652
2024-12-15,-5.314635231102875,-20.597336259300576,-2.95669021027501,-12.87761233181192
2024-12-16,-4.63959975409005,-21.2855912402398,-2.189646696186469,-13.494518644801294
2024-12-17,-3.941389727124659,-20.75198408001475,-3.1199412894466088,-14.389565590642329
2024-12-18,-4.031984379585585,-20.39817484633869,-4.703634135751333,-14.222910484067496
2024-12-19,-3.5997864067090095,-19.93029786714158,-5.652894097047177,-14.077824488693377
2024-12-20,-3.5534745087055803,-18.96243622179786,-4.379964589013975,-14.794420498644545
2024-12-21,-3.059817951496839,-18.8860678803892,-5.384560743221345,-15.288769643246043
2024-12-22,-0.9937137135402105,-20.84670135566211,-3.9962668993287793,-16.463976687881505
2024-12-23,-0.8783367874518376,-20.24718426694427,-3.349858153242785,-17.06309362698347
2024-12-24,-2.29740904919478,-20.886386241947097,-3.5610186590986173,-18.178767088682903
2024-12-25,-3.9396742016341637,-21.839889516403428,-5.13276581776138,-19.077799832327074
2024-12-26,-3.186914742897118,-22.81234271702921,-4.073718110753196,-17.956614992935798
2024-12-27,-2.962791139053058,-23.781442955286924,-4.748435843755864,-19.075049556247034
2024-12-28,-3.3932121193555167,-23.76572161449445,-4.923940641780037,-19.040088360034463
2024-12-29,-4.669227461065977,-23.310085744014835,-3.9081710399125993,-19.496198058251856
2024-12-30,-5.906045421319837,-22.201408543823895,-3.1282118140244735,-18.266835279686124
2024-12-31,-7.223151541018614,-20.600392078498924,-2.249686059762419,-17.057770963022172
2025-01-01,-6.714750141478898,-20.63537033095754,-1.1259535480054568,-15.72181773503587
2025-01-02,-7.062786687961529,-18.63402818894022,-1.4246625986441763,-15.885751686640111
2025-01-03,-8.121381316883054,-17.63967728718098,-1.4818573124876717,-15.616108581836196
2025-01-04,-7.0533077503014345,-16.44696812809497,-0.8396472929704373,-15.416154821257557
2025-01-05,-5.864623514091544,-15.393270601143374,-0.48490122758652965,-15.952938663550592
2025-01-06,-5.224762552145324,-16.12872294836857,-1.0485211504219598,-16.585193129384987
2025-01-07,-4.566753675284872,-15.399904180859025,-0.3776650855286331,-16.79780630119525
2025-01-08,-5.553609498686141,-14.13850747294368,-0.4352820865926319,-15.570573222573444
2025-01-09,-5.5830966608687,-13.746706990921787,1.3255638367821587,-15.665547806934466
2025-01-10,-6.7599389272412935,-15.354536793387663,0.11853573554372421,-14.992947995672424
2025-01-11,-7.4923279420133895,-17.500205762991285,0.8119388332986317,-14.530193574232982
2025-01-12,-6.967075134585281,-19.634034892562042,0.8078242827645625,-15.240605014758113
2025-01-13,-5.848844153858853,-20.961605511771275,-0.8487843202106375,-16.93620560613993
2025-01-14,-6.296226659638743,-21.43527346902195,-2.7706344248303614,-15.772833536793376
2025-01-15,-6.980660493459028,-22.210282575836604,-3.442799115674775,-16.086426068194285
2025-01-16,-6.804814981728259,-22.560781161126094,-4.97688517265043,-15.312935019058859
2025-01-17,-6.017485519037591,-21.80686360036478,-4.1134984097042055,-16.690432772960932
2025-01-18,-5.897454874874617,-22.158595224353196,-3.393324801027836,-16.29711962686475
2025-01-19,-6.547489447610421,-22.42426479818276,-2.397132895796066,-16.90402913216467
2025-01-20,-6.0051245433488285,-22.9726841618688,-0.1726751874290624,-16.428876756541737
2025-01-21,-7.1724581982464874,-22.96578811356408,0.3780380009171965,-16.482478529628445
2025-01-22,-7.86050394426962,-23.160029868501717,0.7807079061554347,-17.7822487633195
2025-01-23,-7.554252820399772,-23.316574788620724,0.604334909219111,-15.697644749590197
2025-01-24,-8.158214589886844,-22.783962675999962,-0.9378182857421076,-16.277691882128444
2025-01-25,-9.742458696670303,-24.55324902295407,-0.057351850764336354,-15.970357179773252
2025-01-26,-10.745244178238032,-23.30258771305562,-1.0778814306379108,-15.125627172176484
2025-01-27,-9.753959605687031,-22.511716629489445,-0.9957886756499964,-14.946254701449382
2025-01-28,-8.588113190795521,-24.40900019780656,1.4295144852608912,-16.122038023373886
2025-01-29,-10.817751455422766,-22.35610102745389,1.703928835332998,-17.63900694498513
2025-01-30,-12.93964701258092,-22.27319276869611,3.4648686020235875,-15.694313936821565
2025-01-31,-12.876993401078115,-21.05842169801197,3.6873777201890996,-14.409243799096084
2025-02-01,-11.301200470193224,-21.97839346093398,4.010043386174746,-12.829360907241112
2025-02-02,-11.404180181045136,-22.610146482008197,2.5993746601435603,-13.40992043829855
2025-02-03,-11.797141955897281,-24.038379177359015,1.2158220876320442,-11.645635669827826
2025-02-04,-11.852849269788061,-25.716610911685475,-0.11592976294707968,-10.781193278489889
2025-02-05,-10.856104122779236,-27.178630809496347,1.5260690958092622,-9.26600788958535
2025-02-06,-10.366193795974112,-24.746123491980903,3.8010077118788876,-10.288484556755083
2025-02-07,-11.733455409697761,-25.493459504770573,3.370027718986538,-9.753028487775888
2025-02-08,-12.436140379451983,-27.585698442784818,3.9084179090821802,-9.182349533339544
2025-02-09,-12.820816857920445,-26.41498514959314,4.658362184262595,-7.329693560482081
2025-02-10,-12.139374428284848,-26.155522662032006,4.990722244869506,-6.475825312717695
2025-02-11,-11.918837560614303,-25.683858524904092,5.573187287410612,-5.4315340692555925
2025-02-12,-11.56944876202563,-25.604643259545583,6.4850097630532355,-5.250637846992844
2025-02-13,-10.277684853650563,-26.754058324261713,7.2192626877950445,-7.416823001993226
2025-02-14,-12.26683102218375,-27.827067138547324,8.911211570829298,-7.339517295381089
2025-02-15,-13.806623144428226,-27.07933930685457,10.01429902643377,-6.148255259977892
2025-02-16,-13.309817613255191,-26.923790744001113,10.163201131112906,-8.444149121956983
2025-02-17,-13.593381321568252,-27.707989774892884,11.382306285313959,-9.963391111893174
2025-02-18,-12.61804963487724,-28.15914995888541,11.20847993516244,-8.145208612560417
2025-02-19,-12.033977883112305,-27.841454633292987,11.073094030219856,-7.9255940332420645
2025-02-20,-11.351060735706636,-27.325985946513605,11.64135776790826,-6.273019292010839
2025-02-21,-10.915651869745265,-26.65638004429718,11.2275973035693,-6.86037135866658
2025-02-22,-10.572549070377752,-27.252709218564586,12.64792368212455,-6.635530022724438
2025-02-23,-10.517579209720354,-27.667129221369667,10.413555846376045,-6.524052627372202
2025-02-24,-11.90477182154876,-28.511493146561072,9.14233340257663,-5.249136457681116
2025-02-25,-10.849317749725644,-29.390472166244336,10.330028174943639,-3.4733382235000843
2025-02-26,-10.223793753237524,-29.04055186886437,11.678751715408502,-3.9917430753890737
2025-02-27,-11.088185028495387,-29.044316106018343,12.234596676696219,-3.9177383713214744
2025-02-28,-11.103944082794973,-28.791177202660656,10.366026332297427,-3.8273998124525006
2025-03-01,-14.301985350697617,-30.538541043375528,11.113230365696575,-3.90821056660511
2025-03-02,-16.699136060860866,-30.413239424114035,12.42678217115972,-3.864591966941127
2025-03-03,-17.46158111582047,-30.83402703578931,12.057878939886235,-1.8524894640105205
2025-03-04,-16.392710561482644,-30.56593195193015,11.324976867402041,-1.1959726982610315
2025-03-05,-15.862680051625555,-29.598879992153947,11.874323144249455,-3.2785168758873833
2025-03-06,-15.69558694025214,-29.479798993915406,13.53812203307361,-3.6453758576089643
2025-03-07,-16.45039861009371,-30.53973293907447,12.854752208229378,-4.458707652281937
2025-03-08,-17.543117473349014,-31.63308046941634,14.410772617576683,-4.025883968955381
2025-03-09,-17.811445313562263,-30.317405607164726,14.352047116609217,-4.761016242768747
2025-03-10,-18.844310368989042,-29.122882932612608,13.295492075941246,-5.10434366983454
2025-03-11,-19.279270328666854,-28.644534536314296,11.6667361533071,-4.479410435725966
2025-03-12,-18.83045268944812,-29.233510628445462,12.498245567926572,-3.0314139229049712
2025-03-13,-18.91416000360336,-29.25636940115526,12.65127686984435,-3.144373251528795
2025-03-14,-17.738045121315373,-28.55904822037238,11.51241461485678,-2.759956091190525
2025-03-15,-19.416938486459298,-26.33292433066098,11.9734165521346,-2.495341655033008
2025-03-16,-19.648406676644324,-27.27367509345941,12.02183375462165,-2.7989357851201313
2025-03-17,-20.85783305161705,-27.78762025761355,12.55591317808,-4.04144850215948
2025-03-18,-20.900744952764313,-26.707329903589393,13.888074281118506,-3.450902834772952
2025-03-19,-18.63320173462153,-26.683448961834703,14.957175091093594,-5.650268502878447
2025-03-20,-18.51602755540428,-27.538733012803743,15.033000276353023,-6.548845146387026
2025-03-21,-18.045624420190627,-27.122924497414242,14.43240827343399,-7.41998901628561
2025-03-22,-17.710586448546486,-27.316456830542364,16.86765886135663,-5.844844825285762
2025-03-23,-18.120789302999373,-27.086988899350583,15.89022995115546,-6.328194808942989
2025-03-24,-19.19054468318261,-27.424224632316616,16.272180737241108,-4.7963142438648605
2025-03-25,-18.24678984708118,-27.57929029072228,17.130883315735787,-4.469521029645973
2025-03-26,-18.187546651747617,-27.677684520314216,16.785576047791054,-4.2889433549701375
2025-03-27,-18.41957258799215,-28.39987871397618,17.745004016940182,-6.543746828242613
2025-03-28,-20.733955755098616,-27.53118029234749,17.269705853859286,-4.925827320223312
2025-03-29,-22.16078488467653,-28.926173513616693,18.425646827044236,-4.551174672277696
2025-03-30,-23.590849349986655,-28.905901642862762,16.42795299295346,-4.7969406863512045
2025-03-31,-22.064812188681277,-28.927094917179854,16.671710746637693,-5.369464494870927
2025-04-01,-23.548276402799477,-29.628373681938417,16.574124359554094,-6.467919275351979
2025-04-02,-23.847905360822608,-30.07383256628189,15.403731088934913,-5.859692377679552
2025-04-03,-23.565527930364727,-29.72899115738059,14.11438210107461,-7.043278619973636
2025-04-04,-24.10422829877351,-32.17048408804448,13.572945702267763,-6.610716234356063
2025-04-05,-23.998296869775672,-29.574171286656934,12.458687396046853,-5.932603764288613
2025-04-06,-22.991849959776413,-27.96302164135245,12.953106202637047,-5.820757220831333
2025-04-07,-24.372538707595435,-27.15501335032394,13.9317611108776,-5.683725566644649
2025-04-08,-25.811474546300907,-27.22346862367046,15.438011378967591,-3.9419171757401807
2025-04-09,-27.265228834996766,-27.13843218169494,14.877499676614452,-2.5903498225010915
2025-04-10,-28.020992382737486,-28.270820955138426,15.64932903649422,-2.795791270414926
2025-04-11,-26.237597438951735,-28.39391028021566,15.012734119033261,-1.6570964180960552
2025-04-12,-27.366140831484664,-28.418165611021053,15.429876351433249,-2.1635270236209156
2025-04-13,-26.616546937979685,-29.803699616330135,14.67699499917271,-2.6555742542735805
2025-04-14,-27.4676656144791,-29.184338698554086,13.070969613732347,-1.564104453215653
2025-04-15,-28.40812076589532,-30.913195260444358,12.800957869548357,0.6800099652659224
2025-04-16,-26.81049397496726,-31.08843879339687,12.1245404891601,-0.5241894752984906
2025-04-17,-27.52359664265759,-30.538430571155445,12.06880274879859,-0.5813410144222467
2025-04-18,-28.01749799147932,-30.975112025088265,12.315772595216792,0.07938348367347958
2025-04-19,-28.797961053013847,-28.687876648214193,13.015579130247556,-0.6812355724047833
2025-04-20,-27.559803141681176,-27.348140781846777,13.287012347747442,-0.14285954365107134
2025-04-21,-27.963963082816115,-26.204315380987975,13.354686630089557,-1.9407423377624484
2025-04-22,-28.462000330708065,-26.570037175025263,13.366664740771563,-2.7616304503708378
2025-04-23,-28.81091214654188,-27.218296614667345,12.49682298142657,-2.9800919824198076
2025-04-24,-28.438788681935954,-26.74996408823953,13.979226068017455,-3.2049966387463114
2025-04-25,-28.643704504506385,-26.544575717006573,14.03993219684143,-2.2912644160769906
2025-04-26,-28.774374262013982,-27.92004493279741,13.528681334878128,-2.0181983250178
2025-04-27,-28.42736707545713,-27.411517432767777,14.495571879852967,-2.85952636770166
2025-04-28,-27.270843641711693,-26.467947481841833,14.77390768043868,-2.1745889164413565
2025-04-29,-26.415906217222986,-26.191752809344706,14.91185450179245,-3.6892553368475376
2025-04-30,-23.913304332236724,-25.307512290987297,13.754776626185292,-2.9572136004548137
2025-05-01,-22.718820860622515,-25.30846171854461,13.839878396233903,-2.660665648802775
2025-05-02,-23.387269851189703,-24.327221985040104,14.367674539594203,-2.027437200153951
2025-05-03,-23.731684478167292,-24.831320264703148,13.70086378400236,-1.083594509365013
2025-05-04,-25.094505052116638,-24.76161487002366,14.793270715198469,-0.07070521899291249
2025-05-05,-25.36450909833314,-23.060315577257107,15.47124148690652,-2.1821123936748377
2025-05-06,-25.00228067044788,-24.270934772417974,15.864788861260047,-2.441011112378456
2025-05-07,-24.547562694056307,-24.276356753594406,15.503309907402315,-2.336656442882909
2025-05-08,-23.822580455313606,-23.74255503095958,14.681838593505457,-1.6888735802414172
2025-05-09,-21.9302994477454,-22.325120230271388,14.933423412051559,-1.49341743264531
2025-05-10,-21.86405477439318,-23.330163117153653,14.634027770061973,-2.0258348260037216
2025-05-11,-22.208825336820873,-23.966915314377797,15.403877269338592,-1.7184449452618802
2025-05-12,-21.87029410421622,-22.37115114078437,16.235937921021236,-0.16690218986027272
2025-05-13,-23.706558346235916,-21.73857389162565,15.802053198182525,-0.25177987966237286
2025-05-14,-24.177999173199435,-22.562631844054277,15.998567115945951,0.6140564264923543
2025-05-15,-24.929249480965236,-23.234521029356856,15.195192140522757,-1.0539535172150645
2025-05-16,-25.68510286555617,-22.97346756284788,15.985180777447116,-2.249676095378897
2025-05-17,-26.428322299607693,-22.75296437540066,15.67443706673213,-0.5675951982131617
2025-05-18,-27.56147420847626,-24.39368221243517,17.219487538791174,-0.19113205132318334
2025-05-19,-27.11253791943772,-22.864086408820704,17.793786778569018,-0.3168423590516883
2025-05-20,-26.555223056342797,-22.962305886979028,16.287034854977872,1.939554662830929
2025-05-21,-26.844386748692727,-24.02013538883503,16.152770857677417,0.05957758754863551
2025-05-22,-26.996618146241158,-23.412060601642185,14.907454577055711,0.2622699001723169
2025-05-23,-27.05247560759671,-23.61607941669211,12.501448368255193,0.8832575732744963
2025-05-24,-27.98065218761677,-24.207615957422842,13.878530011908202,1.0183355480094547
2025-05-25,-28.982951273253047,-23.03680944958596,14.836159743140419,2.222460504081589
2025-05-26,-30.268690184479066,-24.472976667613374,14.683082403813902,2.2877497450395428
2025-05-27,-29.974647099001093,-25.156112621118066,15.282736032028943,2.439866689016457
2025-05-28,-29.765649670915593,-24.26436877143064,16.409154125969078,1.9384190381730504
2025-05-29,-30.304832941696418,-23.628800395005438,15.45737382650635,2.43861467894604
2025-05-30,-30.97479347919851,-24.392256305690157,16.30908120347016,2.1622933248863827
2025-05-31,-31.685373200673503,-24.266197223187703,16.510875355758298,1.5198226401486403
2025-06-01,-31.841334475289894,-25.351128594343802,16.494749704391708,1.5441407618612195
2025-06-02,-32.64566155992602,-25.05452301545704,16.152278534092346,0.6055315333234951
2025-06-03,-32.91464406302197,-24.50119627452884,16.525316066093644,2.738893822352774
2025-06-04,-34.29751783330281,-24.99548692102347,18.670680261367924,1.387263085865841
2025-06-05,-34.85764843544879,-25.314222552182933,19.563301563877964,0.248496941976313
2025-06-06,-35.11064069683619,-26.178263711294644,18.809039189952752,1.7332770984239056
2025-06-07,-35.69222179459712,-25.244846565863767,18.958120812442417,2.4594732974255598
2025-06-08,-37.597311223923775,-25.429856639000086,20.513761583614798,2.21141464233206
2025-06-09,-37.518067182265106,-25.43988086751576,19.609794316667568,1.9391617272619084
2025-06-10,-36.43741712658716,-23.48398496396119,18.737856796601328,1.5833834912223976
2025-06-11,-35.670883406951994,-23.55735465356589,20.194080769442657,-0.36146505549692054
2025-06-12,-35.75405047943989,-22.86578648902142,18.887310237828096,1.9113793161295092
2025-06-13,-37.47449584321867,-22.17229820334402,19.35316293735153,1.845111358047826
2025-06-14,-37.36971578138341,-21.48886915300849,20.938578483744823,1.724681557756421
2025-06-15,-37.08507421747583,-23.048183309513924,20.632198062262383,2.850582707580636
2025-06-16,-37.46512948389551,-21.520982446382543,21.864432906548686,3.2905996106392923
2025-06-17,-37.33083182855607,-20.518550379760942,22.47723387125742,3.1386016198546836
2025-06-18,-37.13669237890463,-21.12090177823494,20.046921517226345,1.8566441579420507
2025-06-19,-39.07940882737344,-21.51571918480538,18.955487440528433,2.024745073047682
2025-06-20,-38.09463491219345,-20.297126479805236,19.736593258916567,1.7314271667262675
2025-06-21,-38.09142915870898,-21.354171136094177,17.747904038333324,3.8968347815505875
2025-06-22,-38.25418788648969,-22.604109955293925,18.57800391151725,5.472194360467832
2025-06-23,-38.10388535552306,-22.380548709929638,19.941437145234225,3.5034164076181193
2025-06-24,-40.02040013355405,-23.942993701559043,19.19438110543877,5.7637829988245946
2025-06-25,-41.61016815285866,-23.18823604144673,19.69855619166387,7.4394561534193935
2025-06-26,-41.106245024818946,-21.951520765445277,20.537579891604036,8.266538571834326
2025-06-27,-42.522866546952784,-21.032229701261567,18.744600969401578,9.055478658507111
2025-06-28,-44.24883322755064,-20.791667424390187,19.431890504504874,8.51803760787313
2025-06-29,-44.58460275882135,-21.18828987708425,18.629246778557032,8.818178765914395
2025-06-30,-45.22623709972257,-20.50426479988997,18.43190691384475,9.484223737088588
2025-07-01,-45.0904666402585,-19.73061401591561,19.084290717923654,9.989742362863892
2025-07-02,-45.99109704824806,-17.608169943822034,18.059998230636026,11.621070182951271
2025-07-03,-47.87191885129032,-19.17389174481709,17.305791894437473,12.614207769317167
2025-07-04,-47.44358589823552,-18.891725208987037,18.36818687486221,14.627257651286346
2025-07-05,-47.049875265395414,-17.12531414806101,19.55823763067453,15.311069693955607
2025-07-06,-47.4441355073882,-17.36326156741622,19.05934365580644,14.282089626986968
2025-07-07,-48.16404144326041,-17.936635806178025,18.022935921909724,14.512468046230559
2025-07-08,-48.7754008834893,-18.859006925189266,18.49812805114402,17.19847989398487
2025-07-09,-48.99165109183323,-18.2964271251236,18.643493879107645,17.12951775009913
2025-07-10,-49.53193701953708,-17.984257082018484,18.297743783939953,15.936838057204218
2025-07-11,-49.26112214901789,-21.353097885256453,18.69722242208427,15.953519462406433
2025-07-12,-50.52020001725089,-21.411661080380725,18.842383833994074,17.95011676893837
2025-07-13,-49.49112325338774,-21.41289021645579,18.759784366856206,20.025206884891638
2025-07-14,-50.31976510529026,-20.435561596435267,16.6914190810337,19.480285382713085
2025-07-15,-49.203417961494154,-22.02669685393016,17.11989740884058,21.00304246326273
2025-07-16,-49.8557155596816,-23.28743047889322,17.6841963376799,19.96135638916686
2025-07-17,-51.01496366571544,-26.31003060497903,17.98802149377025,19.016233847156894
2025-07-18,-51.405832093755734,-26.796759341670402,17.818548856316887,19.891830780918955
2025-07-19,-52.094316562994194,-26.39513100677226,17.24046251371032,20.202281605280113
2025-07-20,-50.9680885651943,-24.665513604847895,17.48762301465594,19.679358803037278
2025-07-21,-50.340935678057086,-24.29687125155498,18.623649036298108,17.944371960822508
2025-07-22,-51.76500379872877,-25.006209637989123,20.026401893248465,18.00632791761286
2025-07-23,-51.48986926405436,-26.94599131462414,20.90561985569922,17.006925017434597
2025-07-24,-52.15388908864001,-25.213389833333054,20.501179563306692,16.666294665991792
2025-07-25,-52.94238079942703,-26.419581486368457,19.892971815424094,18.389377930772085
2025-07-26,-52.75925013144575,-26.541059003925124,20.545712077744803,17.598116075569187
2025-07-27,-52.39851670830637,-25.79609294651232,20.684971968632325,18.10103401201007
2025-07-28,-52.39261135927151,-25.00328754541861,19.328442687233306,16.28506834371779
2025-07-29,-51.65182075781385,-25.50848756965901,18.40952016337161,16.69667199552409
2025-07-30,-52.77475260351861,-26.184949740288097,18.051162980775004,15.444796159918594
2025-07-31,-52.31612722546481,-25.0282586834618,17.217033753671036,14.838065971117468
2025-08-01,-51.86768325408884,-24.251627062075524,16.654585219607576,14.47638165571235
2025-08-02,-52.798361751335925,-24.136839245246815,17.32278435710517,14.421722936808603
2025-08-03,-54.461260987743955,-24.889236951405707,15.542417074474445,14.155817299688989
2025-08-04,-52.07747323338003,-24.85660917429325,14.924796947518427,13.85324372822135
2025-08-05,-50.798299252228524,-25.39073168700392,14.813988857480426,14.40438974536513
2025-08-06,-50.90967880994161,-25.638058289141046,14.630304340380123,14.140582531283728
2025-08-07,-53.72722702454247,-26.307476683979967,12.930798809332849,13.722684259611224
2025-08-08,-53.487952282438826,-26.058972401155867,11.752652546000657,12.648972694875178
2025-08-09,-53.71369160746196,-25.267146454946676,11.883023697897297,13.7129111568233
2025-08-10,-53.339796717906076,-23.9511411516815,11.589383890711748,12.759926428512436
2025-08-11,-52.35599797904476,-23.80341532128436,11.564229500172488,10.804204300985667
2025-08-12,-52.40759160707841,-23.24432169344243,9.816814050790526,10.977121951837988
2025-08-13,-51.982121973803046,-23.351192486757164,10.232588373227529,11.296404291245596
2025-08-14,-52.92126091582951,-20.8815027684768,10.244728935750283,9.354892775494811
2025-08-15,-52.76457700778693,-21.22667814533479,10.744402565861982,9.236797124237963
2025-08-16,-53.64513235478828,-20.217280910136182,10.540297484260146,9.515898418525525
2025-08-17,-52.764234051829916,-19.75961637151426,9.324858371202014,10.782266556985265
2025-08-18,-51.42272107234657,-19.366914652473888,11.001656126782182,9.907419099492582
2025-08-19,-49.61976256643922,-18.898460312530737,12.270178981620798,11.527864214869721
2025-08-20,-48.3514565600919,-19.62006477527275,11.983178492580791,10.465549059218997
2025-08-21,-49.432295301246626,-19.13778212971866,12.245197793642957,9.691636622892137
2025-08-22,-49.62115222005383,-20.52988082627824,11.70396158885847,11.602366939939197
2025-08-23,-49.64999289053215,-20.096965575503795,10.396570037616799,12.781612816994993
2025-08-24,-47.38503663577433,-20.311515444254677,10.167211296413406,10.79699414576139
2025-08-25,-46.85118602780426,-20.95143347886785,9.075471014301469,9.016662821864713
2025-08-26,-46.486067760208755,-20.058110625150704,8.863946131570355,8.915601502233207
2025-08-27,-46.169251770924326,-20.916397292899113,7.008574832850378,7.723591486485412
2025-08-28,-46.94249574710669,-20.453077119141255,7.9244732380813465,7.0241144534167
2025-08-29,-48.502342133464424,-18.881363858479578,8.716498898339236,8.001144515923572
2025-08-30,-47.79297977481778,-17.979371246344854,7.911504570306699,8.151873618106364
2025-08-31,-47.365482816493966,-17.712572488553214,6.5920931858656395,8.766996138449551
2025-09-01,-50.522519568751065,-18.133269233245713,6.356180722743026,8.866003668934558
2025-09-02,-51.88319878510168,-17.61107357384651,6.76837245813689,11.1061764396581
2025-09-03,-51.68786957460685,-17.333332885918907,7.98786480255768,10.064640020162914
2025-09-04,-51.52335667260381,-14.860606950988878,7.995300357445421,10.60351296420126
2025-09-05,-52.254613543611214,-14.801761265851352,7.922491298589557,10.602252620459806
