,A,B,C,D
2001-10-29,-26.648975604069975,35.24884479194832,-44.28754484467106,-17.043859527371094
2001-10-30,-27.323903490958237,36.44057048851372,-44.919483450730006,-15.581384481540152
2001-10-31,-28.661573693261932,36.75244588813283,-45.287512049509765,-15.0306105855502
2001-11-01,-30.301745683356284,36.527870503851354,-44.248077549779985,-14.513590435310718
2001-11-02,-31.173190410646836,36.2377875048372,-43.38471190716951,-14.812960064221448
2001-11-03,-30.81734325087935,34.47009900331862,-43.5380124293765,-15.252814211332938
2001-11-04,-31.524418027631693,34.177337316103085,-43.66890671183643,-12.607735337903195
2001-11-05,-30.981925055505286,33.55252329045458,-42.510974418197016,-12.750264503124718
2001-11-06,-30.502784095301514,33.14224496422943,-43.39750240240042,-12.559582233837322
2001-11-07,-30.282887083754144,33.072851243095364,-44.48249567103705,-13.057364496485306
2001-11-08,-28.687290000820735,32.01262349905835,-44.51990590419457,-12.891134143676702
2001-11-09,-29.86872523351842,32.921864164992606,-46.06848041694595,-14.690003848899956
2001-11-10,-30.447195044743413,32.898775190673334,-44.871016367852036,-15.839573298178928
2001-11-11,-31.204394383752504,34.35495500318331,-43.81602522661719,-16.952790730104624
2001-11-12,-30.95233994465513,35.00886349846627,-43.23344005503142,-17.538868234109273
2001-11-13,-29.66668386259774,35.46881171395051,-42.31417287807295,-17.624806627592033
2001-11-14,-28.016591105453937,35.195948821273745,-42.93666504698853,-18.550535161103507
2001-11-15,-28.850198757574876,36.981078573977115,-42.41556288156437,-20.48192862949113
2001-11-16,-28.906918734905506,34.68292649583971,-43.08392956504549,-21.705175901541722
2001-11-17,-27.96673594158904,36.216385844625506,-43.28358145613842,-21.312007200865906
2001-11-18,-29.13165885581304,36.17069910180558,-43.13497689889242,-21.280549395592434
2001-11-19,-28.565790450309507,37.075283053423256,-41.40700934308924,-20.811468820508466
2001-11-20,-28.648332681581728,38.41249282400711,-42.10628410972614,-21.381195081359017
2001-11-21,-29.038878965746505,38.69926936971561,-42.713230142698905,-21.530205110478224
2001-11-22,-31.29446028348472,37.75645934222491,-42.24195389525748,-21.813667068613423
2001-11-23,-31.33459185778333,38.042947036751684,-42.178195569154994,-23.7876449044739
2001-11-24,-30.801375137840708,37.89869985732273,-41.235185744514,-24.506661754577
2001-11-25,-31.265645184361468,36.83052448903741,-41.45408644853826,-24.933185178264978
2001-11-26,-31.530406323605664,37.21698256997519,-42.357148242781214,-25.788297028810874
2001-11-27,-32.35654153648344,37.56634787779236,-41.94553223777525,-27.754195693493624
2001-11-28,-33.443076341787425,38.70096668473024,-41.52631420288102,-27.210846829308146
2001-11-29,-33.70475601145698,38.273026038541175,-41.3481151802523,-28.109422824561488
2001-11-30,-34.02147661705337,38.51797918151789,-41.86330616508566,-27.26007695002632
2001-12-01,-33.50657124986681,39.47637972024851,-41.85788322366271,-26.89110669243559
2001-12-02,-33.6868744956264,39.94070892235781,-42.57454456327744,-28.448893636319088
2001-12-03,-32.947200345502964,41.234764674871236,-42.49027053614626,-27.244250607161117
2001-12-04,-33.904536146744604,43.084594551284546,-41.527595088995476,-27.296267432520192
2001-12-05,-33.80465938032874,42.76575700147654,-41.39310711923041,-28.629118492896012
2001-12-06,-33.89031391094405,43.37841154981816,-40.06078984627304,-26.81411578091293
2001-12-07,-32.939874685263135,43.918864225605176,-38.79802085182932,-27.79103759722586
2001-12-08,-33.97462588188791,43.47752093689962,-37.366709304825925,-27.94591015096937
2001-12-09,-35.15039418386323,44.02201470340909,-36.614714796674534,-28.92425399519274
2001-12-10,-33.46222088465636,44.24667288072214,-37.29820095411598,-28.49366094499556
2001-12-11,-33.92485952795584,42.805088021647165,-38.53820224140318,-28.930985504961907
2001-12-12,-34.489043610282614,42.028441852662006,-37.13893698597249,-29.055367878659332
2001-12-13,-34.94914427101572,41.146771204606004,-38.3136178919655,-29.400650729061564
2001-12-14,-35.559673074651535,41.43905719147571,-39.24925474494774,-30.280336814473447
2001-12-15,-34.25342742887237,41.53253032079335,-39.56651670713908,-29.715420534571034
2001-12-16,-35.35199444781359,40.417565478190625,-40.123651053606366,-31.443202431640486
2001-12-17,-35.37258181888668,40.669657805994404,-39.15687203434423,-32.508234945039085
2001-12-18,-35.59297118375924,39.38366799985363,-40.69354252645128,-32.434250233804214
2001-12-19,-35.558225294965624,39.70762428005596,-40.11418990125794,-34.49891004550852
2001-12-20,-33.708949209349115,39.80114645214259,-39.83324130974745,-33.940573259857196
2001-12-21,-33.1270527837313,41.25514419300739,-40.53562096783611,-35.614050638321224
2001-12-22,-33.27416621133535,40.851928306784714,-42.020359351392294,-36.90718795201539
2001-12-23,-32.51438717352792,42.52197263040727,-41.43656404080555,-37.06259904527479
2001-12-24,-31.295892856741297,42.504592800616614,-42.079555241053576,-36.30200639776771
2001-12-25,-30.997859074951975,40.83126469351946,-43.9351654851871,-35.905238856004175
2001-12-26,-32.06398321498284,41.14074711931719,-44.349305729355606,-36.00867064337911
2001-12-27,-31.773053818074523,40.39114487673829,-43.58000766217634,-36.0806006487492
2001-12-28,-32.0900274468299,40.64082600623523,-43.74281049942323,-36.80648265995472
2001-12-29,-32.43326070980296,41.00164267880604,-42.26985179422932,-35.40836794731353
2001-12-30,-31.16279439440234,42.36919961463302,-41.12299461221006,-34.564391134779186
2001-12-31,-30.668581782384308,41.60440075276763,-43.06856209728709,-32.27099990915157
2002-01-01,-30.022263959234316,43.33658149197854,-43.07893031748783,-33.295231396741336
2002-01-02,-30.208929834399783,43.6331362082199,-44.15261477197365,-34.64304736450745
2002-01-03,-30.338997533098315,42.9539450883829,-44.49106390399475,-34.7702451349418
2002-01-04,-31.833237350818315,43.19433057728867,-42.27721467903585,-34.28203383113399
2002-01-05,-31.630612607291262,43.45407009441909,-42.789646315886735,-34.07478789198705
2002-01-06,-31.155636731011466,44.72317193553492,-42.925616753007105,-34.203999665471336
2002-01-07,-32.084229202105334,45.39044740238828,-41.81873906922907,-33.45205257801518
2002-01-08,-32.76140257590802,45.74294715856625,-41.028247993738276,-34.20573257097969
2002-01-09,-32.711440220547814,46.69874482591129,-40.53953273949291,-33.53456958832932
2002-01-10,-34.01778777253155,47.82595069939624,-39.516855605592134,-33.11257131641755
2002-01-11,-35.08487925554744,48.158419658818254,-39.331515916391716,-32.19758416824675
2002-01-12,-33.92097447090277,48.18249922086598,-40.814947994802154,-30.95293979538316
2002-01-13,-34.409880580427824,49.211139274410634,-41.38262749841911,-32.68888923904811
2002-01-14,-33.126567080680246,49.22622839115022,-41.176661627020884,-32.27146705238116
2002-01-15,-30.719377460288804,47.93952154356238,-41.41457973733784,-33.491751330227196
2002-01-16,-30.236609336743584,49.86110953916264,-42.330519095669196,-34.473501597234446
2002-01-17,-30.46903222204959,50.30658479716193,-43.11527646677687,-35.683834453273214
2002-01-18,-29.07569385491858,50.07756608663474,-44.39603370958199,-37.110869687607824
2002-01-19,-29.688279166517038,49.33000658227026,-43.15812402017777,-37.689119359225046
2002-01-20,-29.064651268863926,47.02977582706309,-44.118257511971,-39.023407855746285
2002-01-21,-28.55345945424903,46.9910823775804,-43.70561250775718,-38.84629483806922
2002-01-22,-27.714888667612684,47.209217943680244,-42.92107499472576,-40.057978381578806
2002-01-23,-28.677441095882454,46.42785468431793,-42.62484612478092,-38.84971099608414
2002-01-24,-28.319995946299265,46.18439430759147,-43.711209104233134,-38.92801145184493
2002-01-25,-28.297931399834273,47.579747942597336,-42.852562175674336,-39.62952527501582
2002-01-26,-27.146245102005032,49.30784341453096,-42.633694320166455,-40.14929962832738
2002-01-27,-28.282068386020867,49.660268148686924,-42.617590823572534,-40.571802851064476
2002-01-28,-28.833839133824963,50.29126027335207,-44.131435366060025,-39.97509809077005
2002-01-29,-29.15557398895984,50.35923918192308,-44.86974835204956,-39.353647020770424
2002-01-30,-29.009407743134467,49.67104718135414,-43.12268383869136,-38.213136177394645
2002-01-31,-27.434297138702043,48.73275121893058,-41.85358655346671,-37.613606654860874
2002-02-01,-28.093986179543883,49.47293608989717,-42.32589170668626,-36.725015822787974
2002-02-02,-28.202780880612856,48.968668704498235,-41.45810212857072,-37.28699779411222
2002-02-03,-30.24496643892656,48.00047394573079,-43.61039243048202,-37.686214735545846
2002-02-04,-30.94913529955502,48.260973919315454,-44.010708344513986,-38.28481614266134
2002-02-05,-33.13148090484967,49.850122956851315,-45.132429559891364,-38.37645481159093
2002-02-06,-33.5999083998956,50.90517200552773,-44.75357405374784,-39.522749151875836
2002-02-07,-33.822110363715886,52.05203711352226,-43.29438633354741,-38.831652172275156
2002-02-08,-34.316029990411934,52.523756435736715,-41.81939983313751,-38.415712298145685
2002-02-09,-34.24844747158213,53.1510032188112,-41.418699811496715,-39.38569276946937
2002-02-10,-34.33798526891685,53.51848325005539,-41.963481627922356,-38.31524827592282
2002-02-11,-33.15033467271323,51.4559196677936,-42.5637012578887,-40.58898650861124
2002-02-12,-33.857277409744306,50.15362957891779,-44.8382547102282,-38.97234725021921
2002-02-13,-34.37766194956091,48.19721340130503,-45.36644574980013,-37.45033761536286
2002-02-14,-35.91919697912445,47.9833463826701,-44.81259753902071,-36.558437660353626
2002-02-15,-35.08084014514121,46.49148553542604,-45.391768842362644,-37.15599442282216
2002-02-16,-35.28314314339309,48.96049133020286,-44.052165660198604,-37.55816344494771
2002-02-17,-33.62178490424425,48.16565927988746,-43.90403876190624,-36.748767122083365
2002-02-18,-34.48471551492882,48.28339980339565,-44.806306738283276,-37.61701944581648
2002-02-19,-33.352311434716285,47.54086015526206,-44.09947240201611,-35.67321135747477
2002-02-20,-32.47303367909346,47.37845637957345,-45.166833005022774,-35.59796258633355
2002-02-21,-32.84559578755679,47.935681633484,-44.72133408090545,-36.14696274975449
2002-02-22,-31.927391103830747,48.51188831236554,-46.8931969851681,-36.7025720934033
2002-02-23,-31.945763014155485,48.210322386322936,-46.973150797383056,-35.06758191666337
2002-02-24,-31.581774905573184,47.867324031435246,-47.40141985301006,-34.55923060894288
2002-02-25,-30.496884780429657,47.201814357727336,-48.12929864302744,-35.60005476599086
2002-02-26,-29.496393017860196,47.092709576315194,-46.773113104537984,-35.045835246124945
2002-02-27,-28.489571561076232,47.794338889508474,-46.51400867067126,-34.15907521986701
2002-02-28,-27.893571450615585,48.20167423346623,-44.935259677821975,-33.507911792467695
2002-03-01,-27.651501874367337,46.17155763473247,-44.14928376304965,-33.67092825209698
2002-03-02,-27.634760620678524,45.186660305022315,-44.8487597348471,-31.79261749645752
2002-03-03,-28.489227667457023,45.63223731338083,-43.705569826294834,-31.604638387543783
2002-03-04,-28.278631313009278,45.32759716591027,-44.629464037265315,-32.654033018300545
2002-03-05,-29.893357976014304,46.87795827046063,-43.04964659303178,-33.881771366478745
2002-03-06,-30.189425769395285,47.14911050553222,-42.87290463328036,-35.11587065154757
2002-03-07,-30.676657707496037,48.69782568971049,-43.654366012127475,-35.43324257480807
2002-03-08,-30.787123638918622,48.43377648899623,-43.10498129595711,-34.84455523002124
2002-03-09,-31.217598870695486,46.4947136298974,-42.427126514545435,-34.492380345254816
2002-03-10,-29.786149837979305,44.73878279289432,-41.18290274052974,-35.27369267765613
2002-03-11,-31.770602777476267,44.976770082836666,-41.92887985351606,-35.4116401650049
2002-03-12,-30.91404103238456,44.529908277434814,-41.83658232790634,-34.89797410942439
2002-03-13,-31.112429331526247,45.07679494683495,-40.250413380934106,-34.47106912606518
2002-03-14,-30.413549913881287,45.54070213741422,-42.732161597773974,-35.84130256604307
2002-03-15,-30.651648917891176,45.33489444633777,-43.821587804447354,-35.0438803377141
2002-03-16,-30.465796245036053,46.47387420376534,-44.8370713811305,-34.770965055685664
2002-03-17,-30.470906873918235,44.992241658984796,-45.29565838496113,-35.70276596297632
2002-03-18,-31.786217250808445,44.0071125195504,-46.43220885889028,-36.59479379349373
2002-03-19,-31.33164877178741,42.657163864928194,-45.02225258095635,-34.594803738244146
2002-03-20,-31.67666037165787,42.02088439413946,-44.05264237202147,-35.45475695746459
2002-03-21,-32.653735281550134,43.698790669425534,-45.21805282457452,-35.00876537682253
2002-03-22,-33.933883413778474,45.91755736416061,-43.1256814519633,-34.83607106552858
2002-03-23,-33.15222612473503,45.41107388408577,-42.78545708833286,-35.21552325502255
2002-03-24,-34.388413577425865,46.04452777197605,-42.255095592973134,-34.99624911579744
2002-03-25,-35.51228900848071,43.886994827880265,-43.28806811018128,-34.63759939060657
2002-03-26,-36.89696344972679,44.52065361032762,-42.373514988994124,-34.1014560798276
2002-03-27,-34.90502254139958,45.14662714388757,-42.702612754062955,-35.250188867862235
2002-03-28,-35.42069140884461,44.432974399335336,-41.70999664514253,-34.481271740042715
2002-03-29,-35.997713851866166,44.18251363072794,-42.40908012666417,-35.91549412896717
2002-03-30,-35.711875031873156,44.09607930032423,-42.96949673013724,-35.946355831996684
2002-03-31,-35.030946990743836,43.621367132868485,-43.27280882619017,-35.1687686869278
2002-04-01,-35.64612055794601,44.46335017988724,-43.193126632555966,-37.201776305653844
2002-04-02,-34.6538841849154,43.90488436649462,-42.57595230824953,-37.60819089059685
2002-04-03,-36.33848925499311,44.572167661626644,-42.97450235648479,-36.9636972635208
2002-04-04,-37.03039029233385,43.843806679349356,-43.66919342851185,-37.55366329028758
2002-04-05,-38.26627432995353,45.598515939383574,-42.3873858119821,-38.379349048065016
2002-04-06,-37.75822303133377,45.7439728496539,-43.376562421782985,-39.16897130924766
2002-04-07,-37.16982391008934,45.331584103752796,-44.16953978598446,-37.00584175397266
2002-04-08,-36.95874823527091,45.05159508074537,-42.75782912244978,-35.97106985893819
2002-04-09,-37.68582362527507,44.46583227777864,-42.525520799488866,-34.94978102599721
2002-04-10,-37.5051794449201,46.929283455878334,-41.757000652758705,-34.17706892212904
2002-04-11,-37.695151396425096,48.595325664157805,-41.03322854049137,-35.319593392912246
2002-04-12,-39.43030376733586,47.291353584181294,-39.48623892435202,-34.93716216171783
2002-04-13,-39.95361702639833,47.3654413976439,-39.34886270305629,-33.96659568213148
2002-04-14,-38.96458723731424,46.937885909198755,-39.661479218047056,-33.220781953733365
2002-04-15,-38.290693930763915,46.784520061302246,-41.75356686956739,-32.50550164957083
2002-04-16,-38.85246304066991,48.51343084438949,-41.251598759692584,-31.2767010958657
2002-04-17,-38.09725416533007,48.137294169150636,-42.163154576510635,-31.876994691389264
2002-04-18,-38.37764074995276,47.5255350858757,-40.6966545399462,-31.602067820450117
2002-04-19,-38.97083952106515,47.40220861761268,-39.67077550357637,-33.69533290836706
2002-04-20,-39.45437236967274,47.11446358584059,-40.28028844526656,-33.033729266443764
2002-04-21,-38.87119202269985,47.25443670003139,-42.78178779867053,-33.09153550447272
2002-04-22,-38.812180908748566,45.966045126095466,-43.51214835787519,-33.517557383133806
2002-04-23,-38.020718470259304,46.30877782877359,-43.06671799144687,-34.35367089109485
2002-04-24,-38.39496283510073,46.45367927661615,-41.654432535462654,-32.98765624197375
2002-04-25,-40.72923412345349,46.28879857612436,-41.10611300621194,-32.16406978503302
2002-04-26,-41.75455912922548,46.87853330690989,-41.261439545979705,-32.391806569944634
2002-04-27,-41.43610111376614,47.271855301198265,-41.64783855931717,-32.08243780708831
2002-04-28,-40.713893561555885,46.85910781399544,-42.494930460302044,-31.749862650623633
2002-04-29,-39.618542476145876,45.950768691837666,-41.33723840852473,-31.88529261468413
2002-04-30,-42.55659177030447,46.04333194376436,-41.16245069021944,-32.465674441728446
2002-05-01,-45.54727766238231,45.02744402508934,-41.39019637408802,-32.49136923099426
2002-05-02,-45.462771755833074,45.68468921560163,-41.75416968292197,-32.59439563015375
2002-05-03,-44.778261264519934,44.70227516773661,-41.161750039233944,-32.23715122185396
2002-05-04,-45.94554483213205,45.00535592940594,-42.25039620697246,-32.993193141790385
2002-05-05,-44.19312881796553,45.93787916121863,-42.93247048692953,-34.00325207132048
2002-05-06,-44.40700973229924,45.18196656736807,-43.713917364812964,-33.140644519217595
2002-05-07,-45.19320796984071,43.76424290595895,-44.586493326158646,-32.2599957040391
2002-05-08,-44.40771839717102,43.800330075371235,-43.43200761587109,-30.93489027640398
2002-05-09,-43.89445435396901,45.84679143289007,-43.85961811007933,-32.35219128077022
2002-05-10,-41.92575365493866,46.17125011723046,-43.28765072120601,-32.46771260902333
2002-05-11,-42.233995483859346,44.65608195174002,-45.081887511070285,-30.21632544635952
2002-05-12,-42.891381202913585,44.498947379419874,-45.94176379963228,-31.414686040652175
2002-05-13,-43.395152167026055,43.288246685889874,-45.71279849891206,-30.498022509024896
2002-05-14,-43.33702066032352,43.99458543023763,-46.69061468635864,-31.134299502117702
2002-05-15,-45.128853916794284,44.991916166887655,-44.76328009316825,-29.731801412055077
2002-05-16,-45.43019946217694,44.19925043794692,-45.56625985639863,-28.004114888534026
2002-05-17,-45.99393541738839,44.02512225609897,-45.360185774401955,-27.371189264714225
2002-05-18,-46.18812795915703,44.75740470466783,-45.53154112861958,-27.522476736466125
2002-05-19,-46.94027972237243,44.19729026233684,-47.15011469704029,-27.647919516365707
2002-05-20,-46.73389494664295,45.513654447869484,-47.42987216156989,-25.551668915330794
2002-05-21,-47.17239552967938,46.161196865106994,-46.591586874628995,-28.492057625138912
2002-05-22,-47.17946925909516,45.757422590197784,-44.487829506402484,-27.556572496305066
2002-05-23,-46.72547985728752,46.84696031728233,-43.66238041993614,-27.776372195577444
2002-05-24,-48.26649461517281,46.66159733729649,-42.76867563636277,-27.33904753558609
2002-05-25,-50.31936299731863,46.351780485107696,-42.802848823037834,-28.776959496082938
2002-05-26,-50.2703559155042,46.14399839830613,-43.77830434052697,-27.80761273929634
2002-05-27,-50.527680100011274,45.931233776765296,-43.59742159056035,-28.57425131429148
2002-05-28,-49.05790594547898,46.08506879368447,-43.52575754538385,-29.00234951302238
2002-05-29,-49.34781200640454,45.51406937557483,-45.11888925070354,-27.345331114275396
2002-05-30,-50.034779537438546,45.56763213484209,-44.419012597634726,-26.252136152184228
2002-05-31,-48.894344951164264,44.997582724226575,-44.675279089785974,-26.53099955958255
2002-06-01,-49.905099218033754,44.86749802992127,-44.69237633467153,-27.42515226637483
2002-06-02,-50.922615570800424,45.301942374052516,-43.38533303380229,-27.85907025551318
2002-06-03,-50.250114821680675,45.538079942881616,-42.51621765423999,-27.940430954766825
2002-06-04,-51.360365327461174,44.884777849276404,-43.46225645411483,-28.335109218489514
2002-06-05,-51.48073962105976,45.689436564496404,-42.07584684673213,-30.060969098135875
2002-06-06,-50.59994055149031,45.50448144158702,-41.43232712389145,-28.84636223098984
2002-06-07,-51.802207889138074,44.994498329653005,-41.191444059393085,-30.050437959714294
2002-06-08,-52.46681444529001,44.308465340859804,-40.210064411159024,-29.494928281836412
2002-06-09,-53.01359040759011,44.25184081790395,-40.16052680615836,-28.87901260330508
2002-06-10,-51.77634050777968,45.07071185991185,-40.12569121622577,-29.326814331690095
2002-06-11,-51.43098301817753,47.45612885954013,-42.612230186832065,-29.31144231005857
2002-06-12,-52.20797075783621,49.215597738975866,-41.41817918403089,-28.384378822324905
2002-06-13,-52.04237073532955,47.348250842213275,-42.35920204469691,-28.234361144383595
2002-06-14,-51.0737634281092,47.10971339654305,-43.961580633987346,-27.80320776671367
2002-06-15,-51.47378161588695,46.93131356865489,-43.75452153704907,-27.047551578534332
2002-06-16,-51.39700865311052,46.36489144913878,-44.387555238988085,-26.577777038938233
2002-06-17,-50.448553207846025,45.88614204980653,-44.76922087282337,-26.586520103507105
2002-06-18,-51.96932370812446,46.34560313097774,-45.31317042413108,-26.04869590043027
2002-06-19,-51.37291964425716,46.284646832311026,-45.059231893048434,-25.241376604272276
2002-06-20,-49.34356354032546,45.16661659546441,-45.55941139260597,-26.07053979586309
2002-06-21,-48.32272992568483,43.24053506748645,-45.86748332696298,-23.670138421874647
2002-06-22,-48.95828779211341,42.639077890589874,-48.292926206080935,-23.678157779283733
2002-06-23,-48.68319407605874,41.45633826133456,-48.39210443184185,-24.77567523974602
2002-06-24,-48.30667813298458,39.26896132524851,-48.9859547270991,-24.125376568929127
2002-06-25,-48.01395859967543,41.57055176156951,-48.62879349906875,-24.667136341211794
2002-06-26,-47.99449741563884,39.64197900134586,-48.30617615754481,-25.5450472252205
2002-06-27,-47.39257235740723,41.56351166854573,-48.65749044216808,-25.634067624395918
2002-06-28,-47.619797842691945,41.35874268632796,-49.277121268188495,-25.392704177838276
2002-06-29,-47.849385167634644,43.00348785051308,-48.32666661679892,-24.65028364486208
2002-06-30,-47.558355895451015,41.76634559295348,-46.8491759846104,-23.666019469376764
2002-07-01,-47.91011556810767,40.472917739979316,-46.93032549624456,-23.159111480814985
2002-07-02,-47.959367972670634,39.05489626595532,-47.724082595288344,-24.618269832296644
2002-07-03,-48.30901756571813,39.37867092886135,-47.38112242799547,-23.299767113094394
2002-07-04,-48.665746764075294,39.153076764510004,-47.40343839562491,-23.659591476945124
2002-07-05,-48.71840544258205,38.150177928588676,-46.21391353898001,-22.921673705643176
2002-07-06,-49.784244718382325,36.362002098832676,-46.87372818536096,-23.69518100335413
2002-07-07,-49.86442777477719,35.85228299141727,-47.72503834619794,-22.412920031683516
2002-07-08,-49.53402653510316,35.17362789780328,-47.281775844995664,-24.38994774321337
2002-07-09,-49.85845627109364,35.37129187004182,-47.59179779482844,-23.73857289344506
2002-07-10,-49.55148269491869,37.00655105930332,-48.27315664493147,-25.720455946334987
2002-07-11,-51.60069414496123,36.58637943876944,-49.12687795582483,-26.94533852182799
2002-07-12,-53.28779849494959,38.07735768644246,-47.62058814292799,-28.545784749495418
2002-07-13,-52.24171101875053,36.66338955625559,-48.389175162679884,-26.549352203921618
2002-07-14,-52.46082507784655,36.285002054865735,-48.33476603727493,-27.03358232770848
2002-07-15,-54.505999825547605,36.6516791854186,-47.98812553442042,-26.50069797556353
2002-07-16,-53.06428207010089,35.306304231328006,-45.06823402856035,-25.891084260401854
2002-07-17,-53.46318214579013,33.648306399687534,-46.680181222051374,-25.166380554000767
2002-07-18,-53.96005115654573,34.45483144815454,-46.05304563553533,-25.019061115349096
2002-07-19,-55.0789240484794,34.36163876979447,-46.54803172392989,-24.97640985123539
2002-07-20,-55.84891638465315,34.515126163278886,-46.43721254732831,-25.205430486111133
2002-07-21,-55.74952103540032,35.78964710233679,-47.07320737542313,-26.284620992520225
2002-07-22,-55.47649743408381,34.72641233957749,-46.54481083082681,-27.116099975245337
2002-07-23,-55.03213667127072,35.2434935352064,-45.77582538871815,-27.848787629147495
2002-07-24,-54.9639942578362,35.01662716090791,-44.73147775554699,-27.273461385570325
2002-07-25,-54.360338181793594,33.729751190778686,-45.91246422330043,-28.578494569914714
2002-07-26,-54.489736064461354,35.817591120497724,-45.714826817772824,-28.756337638455015
2002-07-27,-54.952937895982515,36.649476323203174,-47.71497957815125,-28.958598562678024
2002-07-28,-54.877242910436955,36.264791176081076,-49.31730073561018,-28.789508877000646
2002-07-29,-55.74807153494726,34.90773172484576,-48.7440441868538,-28.53014109869351
2002-07-30,-55.829692487669554,33.715496935968496,-48.13746707079456,-30.510625808743633
2002-07-31,-56.346813041111695,33.54619481305999,-47.15308349459011,-31.024212109195318
2002-08-01,-56.59255106437852,33.23204299059775,-46.22545056156584,-30.64979488862673
2002-08-02,-56.45028741269869,32.361577661185756,-44.79897188148538,-31.513406755684965
2002-08-03,-55.86350393210721,33.82564448370728,-44.45113172920446,-31.762894695544208
2002-08-04,-53.792988220961924,33.37115824998086,-46.1430623789955,-31.791988103417253
2002-08-05,-53.82464409106201,32.96785392699883,-47.175223144765035,-29.761982240313504
2002-08-06,-53.268809524083494,33.59298173587825,-45.18325069559501,-29.95672978437253
2002-08-07,-52.41384692368326,33.62763694572121,-44.962103141683336,-29.878257183469252
2002-08-08,-53.08679656104869,33.33306889093634,-45.4964962458236,-30.456795667224053
2002-08-09,-53.951229514254464,33.560856491295276,-45.692539800632204,-29.280282574219473
2002-08-10,-54.08113013661335,34.15004731575211,-46.01030827876607,-31.765772750577558
2002-08-11,-53.632032989346484,34.97105328566948,-45.498478892918136,-32.52260729763863
2002-08-12,-51.848444597880984,35.54110423499818,-45.50244127100301,-32.11502832266725
2002-08-13,-51.125646619722076,34.92971103558118,-44.19892230485202,-32.357030731749504
2002-08-14,-50.72173809184203,35.433800146266094,-44.72803641403709,-30.722508401453506
2002-08-15,-51.5822479226563,35.12795448871522,-46.74800075407789,-30.94304439690655
2002-08-16,-53.9424645347535,35.402402754057285,-45.46357462476503,-31.446665857130423
2002-08-17,-53.50429810660116,36.67191932171269,-43.96561578373555,-31.867012161806972
2002-08-18,-55.40289695135879,35.40330845890821,-42.450028077329684,-31.511774792073357
2002-08-19,-55.533471411668074,36.76151299022111,-43.04024640297777,-30.567393208410696
2002-08-20,-55.666047542678015,35.47584326683677,-43.47543758070777,-30.488903123551495
2002-08-21,-57.07908102482241,34.72383488219925,-43.85838268426707,-30.254185572538322
2002-08-22,-56.31164157581872,33.61254845898947,-44.625920040945815,-29.048371199205114
2002-08-23,-56.02958433328874,34.0624667998272,-42.956541662049865,-27.880577227734737
2002-08-24,-56.56431932103442,34.038033710082104,-43.07699864314168,-28.10201744091087
2002-08-25,-57.19581281248787,33.86479157815988,-43.26854788385918,-29.257797109872605
2002-08-26,-56.943907143149964,34.021032892214755,-43.288888281957945,-30.02584856787144
2002-08-27,-56.309540081687246,34.976172363964565,-42.36840942461938,-29.717692284428892
2002-08-28,-55.66538412537018,35.393744702484966,-43.23287824966222,-29.605459746587155
2002-08-29,-54.43422236957315,34.92262883242995,-45.35522621769245,-29.74101333398566
2002-08-30,-55.03460621356639,36.10461834922379,-45.21916027328669,-29.919805451886216
2002-08-31,-54.73165876819908,35.46543614694684,-45.72623181391144,-29.91138708588805
2002-09-01,-53.463353438420526,36.87749379123208,-46.671152344431334,-29.736836578930404
2002-09-02,-54.41964288700802,35.024811855369045,-45.334777645518585,-29.47366853569087
2002-09-03,-54.80056154407436,36.01551093293517,-45.06322788846856,-30.371491096208096
2002-09-04,-54.616844276675664,35.5393383509794,-45.934076805034316,-30.12098345003912
2002-09-05,-53.69079054052457,37.29913839019703,-46.487533928176674,-31.603304910826054
2002-09-06,-53.8502665670255,38.15694786670603,-45.10655972534223,-32.182956673487105
2002-09-07,-54.15241113321467,37.34533507261255,-44.23965365854136,-31.72083579978386
2002-09-08,-53.6539131662225,36.371827635928646,-45.024988027943515,-31.83580216478745
2002-09-09,-54.437855442484995,37.19848911585549,-43.83579467331482,-32.767606303216525
2002-09-10,-54.33496164324053,37.2692968925131,-42.824757316720955,-32.39126128761878
2002-09-11,-53.150078363676904,37.51462564392459,-42.929329551988566,-30.92425457364827
2002-09-12,-53.3230297617642,38.35662464816166,-41.78042896316165,-31.636395325904683
2002-09-13,-53.67361543849226,37.13957440157873,-40.89132242959591,-32.57929094612438
2002-09-14,-53.33027485089561,36.145980640835546,-39.73768164783792,-30.881420817086315
2002-09-15,-52.98238770188641,36.978011048514524,-38.18314380965082,-29.699047502226787
2002-09-16,-52.45333922833649,36.710649804551316,-38.4695426693063,-29.416971903559507
2002-09-17,-51.254155755630094,36.206393319254445,-39.338399892733015,-29.39306071301703
2002-09-18,-52.89816915140261,36.1186683338538,-37.99360229471698,-30.047248835346945
2002-09-19,-53.15566043020094,36.19987056891493,-37.91471349288458,-30.089017716014087
2002-09-20,-54.17660107654824,35.28744630581201,-37.94925984801961,-30.773956512641604
2002-09-21,-54.76834229459488,36.01922847936736,-36.20964432757696,-32.27689244905199
2002-09-22,-56.24539117005476,36.1359330782077,-35.77153053104029,-31.55807844596208
2002-09-23,-56.944974403003314,36.98262401626693,-35.397465474238444,-30.73836807360904
2002-09-24,-58.10964709416358,36.97158985543739,-34.3961764301882,-30.04344566895139
2002-09-25,-57.12647800257773,38.98030628092992,-33.300903606255325,-29.019652282183905
2002-09-26,-57.85321066326793,39.842966698446716,-35.02827079704691,-28.674270800922358
