,A,B,C,D
2001-11-04,-69.88874035638082,48.95208527119515,10.701429106049655,32.877432131645214
2001-11-05,-68.47188022486225,48.39627714752967,11.66050023546758,32.9757845403492
2001-11-06,-69.03614613478778,48.197404309186254,14.19613252755676,33.70852701652291
2001-11-07,-69.00507351912572,49.920269531486234,13.550171425164319,35.706102792837655
2001-11-08,-70.19887953536596,49.793890825293126,13.29579278457509,35.25662056477907
2001-11-09,-71.35415453085028,50.55961849499141,12.89123552011655,34.96406002631256
2001-11-10,-70.27576952619505,51.50311551134733,12.626229554593456,34.68668053194021
2001-11-11,-68.35945753552211,51.20395085227038,12.679170691261142,34.57417975546957
2001-11-12,-69.54768039604829,51.626691801404164,14.357914061193506,33.144263666642374
2001-11-13,-67.77682968565342,50.16812759351815,15.223978646051968,32.60365605831668
2001-11-14,-67.73003520286068,52.31739635401573,15.556621111231804,34.262541822936704
2001-11-15,-67.5468741746272,52.353023724252125,15.946036831843667,34.26608658462844
2001-11-16,-67.6636128384249,53.3876404808242,16.648070835257407,34.405678062420826
2001-11-17,-66.76951681286027,53.324883004508074,14.983183177458917,33.36122720619856
2001-11-18,-67.53799637195833,53.33789022412479,14.135654588125119,31.84457192446796
2001-11-19,-67.11129533544968,53.15550990874354,15.789272313855415,33.54500364193727
2001-11-20,-65.65180384337958,54.097923332687245,17.39110989900967,32.54698985106648
2001-11-21,-67.74448373178276,51.83275208413326,18.54810200057773,33.56921896177961
2001-11-22,-67.33785158037294,50.67539766991589,18.97504960427651,32.816570726380554
2001-11-23,-66.67279377977613,51.06246923495909,17.73819226282569,33.050780642340435
2001-11-24,-65.56247448929965,50.21734104049552,17.629320814757502,32.13273102071399
2001-11-25,-64.1603695183944,51.58563848701716,17.991910094460057,34.20293297329401
2001-11-26,-63.587323782415474,51.84807519635349,17.66247325176846,34.84270811758311
2001-11-27,-61.5531618258514,52.66822984449148,16.94527550651334,35.58226479987071
2001-11-28,-60.974787004417465,52.41707267922406,17.71178730529443,36.96397433960941
2001-11-29,-60.59532051517837,52.22991488900712,19.657314177569386,35.401149702132
2001-11-30,-61.252461005059246,50.862661123161914,18.432378559918384,36.28929835529706
2001-12-01,-61.27329437606149,50.029785647628195,19.559343197785992,35.49094872609765
2001-12-02,-60.750159507719935,49.35280103062068,17.719060394405673,36.18043714200119
2001-12-03,-61.33055553293784,49.641862541392136,17.08320356275407,37.09765282312419
2001-12-04,-62.44886623857508,49.08196684337793,16.95330122826052,36.57843330245604
2001-12-05,-62.31635995089652,49.083928468411024,16.13359821576412,36.32527701318785
2001-12-06,-61.503772476278094,49.73368282357385,15.658170069855396,34.157785506987125
2001-12-07,-60.512277414001815,50.88077260922484,17.339568913727,34.02387990240739
2001-12-08,-60.319870524965296,51.084176524959865,15.767754198227578,34.67120624157412
2001-12-09,-58.963473460367496,50.39418317464836,15.366685767128782,35.73910987862095
2001-12-10,-59.53666376860762,49.76858044957035,14.474271434178618,34.951578912518386
2001-12-11,-59.0826337989352,49.428519319618836,13.785182636947269,33.93522374791734
2001-12-12,-59.73652956693068,49.2776120685468,12.52890465848947,34.09857736957632
2001-12-13,-58.641951972000314,50.61555001661415,12.645036726279889,35.34766000872534
2001-12-14,-57.87014748655183,51.92601659956479,15.255100016305143,35.37691474331816
2001-12-15,-58.54309384164307,52.41334461793762,14.779857929145313,35.44433065435899
2001-12-16,-57.60135552111435,52.20956163923456,13.4936025867885,35.40172398440061
2001-12-17,-58.797565631530205,52.411884397801174,14.711509580153923,34.77788776487899
2001-12-18,-58.566660477487325,50.452200877462175,14.97883971100259,32.057785836258596
2001-12-19,-57.76552671749219,54.03307071060518,12.122883165090986,32.63954037757773
2001-12-20,-57.872611803107176,54.17422739848879,11.614328796042761,32.03323418130025
2001-12-21,-55.34995010927786,53.305359197503655,10.367832789123835,32.863639018264735
2001-12-22,-57.336896928084116,53.77296290052637,10.34829161483831,31.62035632990375
2001-12-23,-56.762377859924655,54.55732526677195,9.928695018027579,33.96497064772275
2001-12-24,-54.82667472670495,52.42260972305562,10.922195739325717,33.170641001380375
2001-12-25,-55.23215982671564,54.68546501145965,10.913536151826605,31.846361535991676
2001-12-26,-54.685690967082046,56.20791371262824,9.346639630408244,32.43520676588163
2001-12-27,-55.653005102916936,56.55689095649352,10.581207219194807,33.31485178872653
2001-12-28,-56.03855204517884,56.84822821631723,11.261098767808681,34.51201264775068
2001-12-29,-54.61143501269318,54.841030578917746,12.648123032509517,34.26777001843934
2001-12-30,-54.35162650091534,55.845447667468285,12.0159104966283,34.303928451229105
2001-12-31,-53.46259792931717,56.71906168841548,14.030568433622538,35.16374094492481
2002-01-01,-54.12408210980111,57.63592396927998,16.088450344355007,34.26478858647177
2002-01-02,-53.42132988606123,57.57603186852957,16.633864585180653,33.81276481513607
2002-01-03,-53.50395091166651,58.59252859630844,16.804044585540066,34.14423305074758
2002-01-04,-54.27637120191786,57.778032190217665,17.12736489892277,34.128541871347686
2002-01-05,-52.40447943983064,56.26004770704799,17.620694778609835,34.133994132104554
2002-01-06,-51.34751267396587,54.15835752333993,17.225521082210577,34.94084979246618
2002-01-07,-50.59928833703937,54.57994363405188,18.55510982268996,34.15686975014146
2002-01-08,-50.52782363649565,54.68240112198744,16.57274406888536,34.12944293754481
2002-01-09,-49.83678656434882,53.5391852781823,17.36653946253541,32.53813892368226
2002-01-10,-48.730728855817155,52.84933542845953,18.403084219079005,33.43738864716751
2002-01-11,-47.73617519323091,52.38940133022744,16.298006267908583,33.613871320335974
2002-01-12,-47.78376757313362,54.17803796232056,15.769687596599471,35.42458116090086
2002-01-13,-47.0341486127045,53.664667904316204,14.272527882122347,35.54328995727773
2002-01-14,-45.70387601565878,53.1150415577166,13.696787567003295,34.941761739657885
2002-01-15,-44.76527704038281,52.81672599976699,13.968425330718462,34.04479974074765
2002-01-16,-42.92936469060502,52.871323339871914,14.744683710574165,34.20834166858804
2002-01-17,-40.85302741991162,53.665249052343675,14.588385059366487,33.007678248232345
2002-01-18,-41.04339957768745,52.41381079458415,14.839059221517207,31.849276441885177
2002-01-19,-40.91528678102299,52.041303478898726,14.625705808224037,31.314289391426254
2002-01-20,-39.17495580166645,52.304394919986144,14.651331590397914,31.118021534357503
2002-01-21,-38.84923091121104,52.200769671840476,15.29821081566823,30.794839193921824
2002-01-22,-37.731703631142025,53.55125390188685,14.298599748922243,30.79806571736198
2002-01-23,-36.945572564417,53.59183015788958,15.01710786488402,29.434083435722165
2002-01-24,-38.53545991035956,52.5883628068308,14.220333850794818,30.002198330015606
2002-01-25,-37.953062084113085,51.34178141406056,13.652227173880474,30.109339984195454
2002-01-26,-37.00084018535391,49.12735672055596,12.512333074854043,29.990278606600015
2002-01-27,-36.96286675864516,49.05003078178412,10.082454836166253,31.584690780957146
2002-01-28,-36.34399091921975,49.41512264530429,8.70862536210038,31.08394355416284
2002-01-29,-37.63554129052839,49.037433332880994,11.042021387047836,29.551828622304672
2002-01-30,-37.46143786412839,50.055332312646826,11.297191296642968,28.212802455578498
2002-01-31,-39.34379683973375,50.88369685613807,10.300881789625375,28.8518655437802
2002-02-01,-39.288231345874145,51.206260419411436,8.480742555304492,28.108991168385252
2002-02-02,-39.69779696267371,51.2200032570931,8.579650502966219,28.04648662318791
2002-02-03,-39.728601867003924,51.65924383753928,7.776513226232997,27.018394719913392
2002-02-04,-41.120310623929676,51.074860719034746,7.723315421044824,27.16332480217403
2002-02-05,-40.50328143394518,51.9575649320648,7.679737669186491,27.956051533870628
2002-02-06,-40.3954803467275,51.31744268838321,7.21150395806878,26.701846730974665
2002-02-07,-40.59577624695993,50.380781421503634,6.280609257923169,27.802211697649884
2002-02-08,-41.93479880141077,51.20550132979366,5.610969327906433,27.64984573041826
2002-02-09,-41.1327437897794,52.656851045502776,7.5952815445449176,28.568788157929298
2002-02-10,-42.868113778771836,52.70623417904326,7.931793973725867,28.279711100115687
2002-02-11,-41.78368069461268,55.3917311045195,5.4431601657301325,28.888696949978524
2002-02-12,-38.895068531313036,56.387327672328254,5.755424137272055,28.81785820186463
2002-02-13,-36.877167491463695,58.001932341495646,5.673397729518286,29.255871942922777
2002-02-14,-36.19836421183688,57.48103541767948,4.700459879191281,29.47084721067656
2002-02-15,-36.07442554515983,56.714171560873005,4.519388347380291,28.68450202751204
2002-02-16,-36.16935462666756,59.03618873482177,4.354411637291182,28.164654257646916
2002-02-17,-37.05146970267298,58.20138096807305,3.727169119624557,25.950997576207627
2002-02-18,-36.201435496879284,59.7773522914406,1.8398090060554373,25.706485003016038
2002-02-19,-35.65428398947747,62.43574639967134,1.3009120111926928,26.51100955149721
2002-02-20,-35.111690231289195,61.651560421409464,-1.1177556492435934,26.700269768391603
2002-02-21,-35.14650272781555,61.452578197727384,-1.2323854290201923,26.313212673183372
2002-02-22,-35.937897414930006,61.863312938866216,-0.4354415637354667,25.065881898647692
2002-02-23,-36.38233396491017,62.59258540920731,-1.5062996016130117,24.11102363356143
2002-02-24,-37.323549129545114,62.07912452606102,-2.2362341156729832,24.037456792911495
2002-02-25,-35.48908483509615,60.791661928623064,0.5977521008319129,24.077071824768954
2002-02-26,-35.049947908301256,62.752042343722835,0.8302687612346238,24.561713448857205
2002-02-27,-34.658793322677,64.6017590350698,0.9521538446519802,25.020478648081976
2002-02-28,-35.9795983928334,65.83909578739446,0.07357804231348053,24.090134784842984
2002-03-01,-36.3733407928538,65.9265480598816,0.7170261149168478,24.480413444632116
2002-03-02,-35.76533060517792,66.60809164878918,0.8829190223974669,23.155311801532932
2002-03-03,-36.271528912400456,65.47149793338109,0.8646247237071881,21.454986445657404
2002-03-04,-36.92049669421394,66.96211740426575,-0.7066805613969819,21.259660472116725
2002-03-05,-36.421707441610394,68.03531924121567,-2.639230055151984,19.577504539152734
2002-03-06,-36.41635445800683,67.69411276940231,-3.2835075325321865,18.81169713013305
2002-03-07,-34.59345313061013,67.84532025650614,-4.10838532309393,19.070477806852665
2002-03-08,-35.12446451049341,68.17867428523644,-4.658044652447743,17.887974183218994
2002-03-09,-35.9270444765845,69.53130093373149,-5.210322388840719,18.010735025927797
2002-03-10,-34.20259208211642,70.62171939376138,-5.1907289985578196,19.260952328228694
2002-03-11,-33.090149798816135,69.80376982671932,-5.939485956023556,19.35172009021168
2002-03-12,-33.382561797401884,68.89323729534817,-6.159113621713894,18.477312277478624
2002-03-13,-34.593192724316836,66.96646444430418,-5.4984400767057195,17.679480951212682
2002-03-14,-32.684378927044975,66.9383558999598,-5.9400597880520705,15.987369078424225
2002-03-15,-31.515962966919123,67.52426572504568,-5.725608839883739,16.113553424277914
2002-03-16,-32.51994632617501,66.40836733546297,-5.687139807330287,16.45159798778968
2002-03-17,-33.4728118083857,67.20694802973512,-9.077277923385893,14.979510765019864
2002-03-18,-35.2786509674266,66.02475005849557,-9.40974974478682,16.844033776827164
2002-03-19,-34.55260280869909,66.78728296318201,-11.383056355173709,17.15756201517153
2002-03-20,-35.740989714812905,66.59230796470648,-10.131661849553264,17.24964130563249
2002-03-21,-36.84165322929459,66.26387750818294,-9.3771099788568,17.526469612191942
2002-03-22,-37.507191799227016,67.4057122396248,-9.229879537065935,18.68017862800277
2002-03-23,-38.19589763940684,66.0783046770911,-9.909041150350658,18.53738317528192
2002-03-24,-37.88491058009001,67.06501486682329,-8.019102634102522,19.612465727697842
2002-03-25,-37.71680527846134,66.06862376129962,-7.150764866544508,19.754868336033834
2002-03-26,-37.31873056292832,66.94105256303277,-9.482895705095649,19.505708241211867
2002-03-27,-37.288573592383386,67.66794472432674,-8.075075635475086,19.163759515520326
2002-03-28,-37.385780986919194,68.27016093244123,-10.176165738848157,19.773660152185293
2002-03-29,-36.378175635918446,69.3889553092625,-8.777429083933255,19.01837180814965
2002-03-30,-37.64445895087155,69.3059421072933,-10.182578910489411,18.85933976081814
2002-03-31,-36.82269973073005,69.43790555085901,-8.659515147993327,19.291555754092983
2002-04-01,-39.26806026167444,69.08186694785492,-8.081187565486216,19.12663079587611
2002-04-02,-39.07481553514769,68.38920293566686,-6.687426007847144,19.61241990469951
2002-04-03,-40.57336794922764,68.7506821505652,-7.006299462651142,19.462676113988838
2002-04-04,-40.437824065122335,68.29606941306217,-7.849248465789907,19.263132363086918
2002-04-05,-39.83287370401103,66.24257793404483,-7.924887981808628,21.04780039231445
2002-04-06,-41.120765005175194,65.32578496602017,-8.350191173000933,20.958994431111222
2002-04-07,-42.52151981414578,66.42076270398866,-9.27960235772953,21.61431377691114
2002-04-08,-41.76137016672704,66.4199685420413,-8.561003600116807,22.119490474871746
2002-04-09,-41.266998482813975,67.06421088796583,-8.121232476776322,24.384687831534986
2002-04-10,-40.302301635630535,66.17451444545783,-8.43069091933897,25.977869260320947
2002-04-11,-40.91683274854161,65.23080732582284,-7.571529407141977,25.75627561117476
2002-04-12,-39.59516830334871,66.29937520960308,-7.453683396864506,26.47831260840999
2002-04-13,-39.594165131843795,66.27970741974703,-8.040996482205978,27.38016055126431
2002-04-14,-38.414153102821594,66.73336542535057,-9.103420343694479,27.053236534721364
2002-04-15,-39.48000637923612,65.90747291319938,-7.497446396265602,26.916477112555665
2002-04-16,-38.78585863385263,65.52997441569129,-8.472435493090483,27.489285073949947
2002-04-17,-40.55668758973674,66.46491496982536,-8.247024510047277,28.240027483197615
2002-04-18,-40.12711411341982,65.04457865118648,-7.849596921172924,28.19603498211009
2002-04-19,-40.34784568369014,64.9474862744596,-8.428796821462523,28.49734182727927
2002-04-20,-40.75205904660138,63.697258899231215,-8.391084025706368,29.540946022035428
2002-04-21,-42.3454482548869,63.021693332577954,-8.427843415835984,30.569792364135534
2002-04-22,-42.609798460288246,63.14031776939859,-9.82327748480281,30.73248978317946
2002-04-23,-43.44501241064334,64.45961526110175,-8.737227025086113,31.054869371870506
2002-04-24,-43.11097928728948,63.34656032535944,-8.688695523339094,30.39173961505285
2002-04-25,-42.734201366850414,61.89184567276501,-7.627236392720795,31.432420130062454
2002-04-26,-42.786344223465875,61.65782847043714,-9.246797807761638,30.027170584439368
2002-04-27,-42.7827652147493,62.07113079788461,-11.7609291245849,29.97586374892781
2002-04-28,-40.768866209238865,63.86135881511455,-11.09223481114447,29.611631323726787
2002-04-29,-39.855887956928136,63.902145282685524,-10.568267867708178,32.67212937770406
2002-04-30,-40.63811468245354,65.07610680681836,-11.788001865343826,33.006222049589994
2002-05-01,-40.98885564445969,64.61890205208032,-12.145030522039216,32.895823995553556
2002-05-02,-39.8313271151267,64.78824087855986,-12.934746953053676,32.44700138547286
2002-05-03,-39.616393209775524,66.0319847906863,-13.57954490717295,32.238685559830316
2002-05-04,-38.43305306739121,64.34296965260904,-13.401613318208653,32.46760131125375
2002-05-05,-39.61178103914213,63.37570836361098,-13.368370471943004,32.274451367204186
2002-05-06,-39.81419402390183,64.34274684738958,-13.401439597489716,32.12825440814271
2002-05-07,-39.49889237251438,63.58575865747799,-12.694915525359672,31.156019119951882
2002-05-08,-38.44567153175846,62.992279254892544,-14.060368175917013,29.558781106619644
2002-05-09,-37.72844926316607,64.91360387529012,-13.802103881430595,28.686841430933526
2002-05-10,-38.048541910003635,65.4645546336638,-12.08069931091662,28.117207754322685
2002-05-11,-39.356749306208314,65.191541536628,-11.556011066218275,28.08366381641376
2002-05-12,-40.21149110729881,65.18037555255846,-9.783098696366359,29.593390219569923
2002-05-13,-39.83359374701812,66.41813219466425,-11.013452622774945,30.404051181788308
2002-05-14,-38.52424239295419,65.96431183487574,-11.617181783502158,31.25022495441301
2002-05-15,-39.66890630605435,66.93631493549532,-12.218587274100814,31.89812470084551
2002-05-16,-38.56364478038041,69.36863883169266,-13.018236593523357,33.28570564471634
2002-05-17,-38.050130646720206,68.91180400908695,-14.729128025711507,32.70591752330706
2002-05-18,-39.25293304746137,69.42751072050669,-14.50589063447547,32.78862740154244
2002-05-19,-39.07859168460391,68.46355183656878,-14.08964235686255,34.95752635180515
2002-05-20,-39.18321224034436,66.17193330429065,-14.006146559423899,34.74492431619556
2002-05-21,-37.2067952769996,64.62465561254331,-15.649961196062605,35.625254558203956
2002-05-22,-36.85577238415725,63.76160497967285,-16.191291280157817,36.013925464989256
2002-05-23,-37.51719703574158,63.9205618174198,-16.034546036292372,37.19391428372646
2002-05-24,-38.35575331457862,62.73212905740744,-14.607049803431591,37.37595373476735
2002-05-25,-36.7634549350815,61.74763199412508,-14.411720737338717,36.961885012109
2002-05-26,-36.844406397825125,62.14758670940015,-13.78780098777793,37.3547752855561
2002-05-27,-37.728673839943625,62.29015803335614,-13.174610202823338,37.97051329782605
2002-05-28,-37.72512180722891,61.684208145857795,-13.00156072849072,36.64161473512893
2002-05-29,-37.547220534276356,61.982285958858824,-13.165117387706102,34.919527168200716
2002-05-30,-36.39592438930579,60.73741460743715,-13.493929771950262,36.57421198919598
2002-05-31,-35.99239098692103,60.29975603008649,-14.294000236072986,37.51781844978214
2002-06-01,-36.4571604464255,60.6179084928795,-13.218196665526085,36.8962470347244
2002-06-02,-38.039903988108804,61.48815837619857,-13.60651010407061,36.96332908284477
2002-06-03,-37.59078749992846,60.9154767766834,-12.561224715669919,36.418765104450785
2002-06-04,-38.54805678173672,60.91115086779338,-12.757304055754972,35.67475229581507
2002-06-05,-36.365999995304726,60.314968091029534,-12.58776486807953,33.91432478994468
2002-06-06,-36.088260118660536,59.76316992863886,-14.540370780931553,34.665995377622394
2002-06-07,-35.5573049250055,59.45035015743193,-14.021088648776722,36.24810271240732
2002-06-08,-36.112543722892205,59.07767808434962,-13.31635553514659,37.91609368616104
2002-06-09,-35.70968567618205,59.64726821038964,-13.411162912038971,39.35881071769033
2002-06-10,-34.08475645725407,59.1826299346605,-10.806760715469293,39.386674998373564
2002-06-11,-34.77450188562272,58.777841888579175,-10.789280967267878,38.89048399841387
2002-06-12,-35.562537470694444,58.259050063259096,-10.76707190755277,38.34670684146773
2002-06-13,-34.71312247387154,58.988577823543096,-12.124566408922423,37.55188129100428
2002-06-14,-34.35575747949148,58.8548387985339,-11.938144403017017,36.15469103061197
2002-06-15,-35.213218556080065,58.91973505998274,-12.769291003205307,38.34312790753097
2002-06-16,-35.06176368871062,58.626684588398334,-10.983085773685017,38.10184922391564
2002-06-17,-36.0827796501881,58.5964040311753,-12.02135998874607,37.69429090615951
2002-06-18,-37.32583544378069,59.06685058865251,-11.872928188130219,37.285718936254675
2002-06-19,-37.047560830541784,57.50558066793206,-11.48821517655719,38.04672807729811
2002-06-20,-37.88526688046388,55.885628843320454,-9.7245417470989,35.92999143218857
2002-06-21,-37.88382413269605,57.030049373932854,-9.715298650850913,36.81106992927992
2002-06-22,-38.10107499545132,55.91242118510365,-9.032173084538945,37.2422149493579
2002-06-23,-37.89975996676829,54.7967278699563,-8.321268584349218,36.55022116979718
2002-06-24,-38.04093961483631,53.069833654605915,-8.724234236025074,35.16295228915214
2002-06-25,-37.21621301003245,53.12513445385273,-8.034934945534824,36.22720707830821
2002-06-26,-36.87175636858126,52.76537006838296,-8.89236126945464,37.234380944406624
2002-06-27,-37.649145380374115,52.910422965376625,-10.431591111464483,36.118031665686196
2002-06-28,-36.81308828750634,53.36788604920774,-9.51493143072428,35.96562298276963
2002-06-29,-37.02649408668859,53.154052138845806,-8.43121021910192,38.27251683573205
2002-06-30,-36.79470937349668,51.95083444677187,-6.406893212910738,40.327946105664296
2002-07-01,-37.0369555079736,51.857966871060164,-7.61727656081636,38.60402892528336
2002-07-02,-37.47067076760728,52.88997089643746,-8.921117165926729,37.757740161368645
2002-07-03,-36.304181985700254,51.362985186986414,-9.638514523254514,39.11123434389931
2002-07-04,-37.05210112290413,51.55978443892104,-8.464318837083072,37.48632668253476
2002-07-05,-37.4654698242344,50.15742082399226,-9.361045314058266,38.260406879775566
2002-07-06,-36.60620886260109,50.58810809667988,-8.424669247362731,37.35587046892107
2002-07-07,-38.033844502277525,48.11504980748999,-8.314195974261427,37.580801474202424
2002-07-08,-37.50430017864935,46.73899699144508,-8.483621061450949,38.80931941909306
2002-07-09,-34.66905827465914,45.41172448038722,-7.850734391625995,39.73088933729432
2002-07-10,-34.84484350677987,44.977976604862626,-7.648279022503241,40.06301671235757
2002-07-11,-36.30345983197991,42.530962189314195,-8.34461433861921,40.36667950050202
2002-07-12,-35.57657775207548,41.889389367262844,-7.450678192304971,41.9506932607554
2002-07-13,-34.71171474268755,41.247168152124935,-6.03060963166264,40.92119101418493
2002-07-14,-34.82057713979764,42.16431058532944,-5.580472765419582,40.36486593011601
2002-07-15,-35.12653956566765,42.267438506661165,-4.21536808219101,39.22559181022504
2002-07-16,-37.54782903856101,42.63899368312644,-3.6475741403075976,41.39383137376126
2002-07-17,-37.70533781366735,43.52436714050175,-4.952444275312895,41.50555165901139
2002-07-18,-37.26351698953153,40.418396068031115,-4.24554100367262,40.712924131236534
2002-07-19,-37.48697650126011,40.37300955358586,-4.7700034387748405,41.13018894235943
2002-07-20,-35.96372549266586,38.77485029960842,-5.558508555784283,40.50587649909249
2002-07-21,-35.55525327174258,38.446957789678905,-6.3680980928544155,41.047993195090754
2002-07-22,-35.576320840206996,38.91982260903937,-5.449364279164698,40.23148995138871
2002-07-23,-36.416364433011495,39.60134855080571,-5.2661348245280735,42.85869640368234
2002-07-24,-35.61192339222355,40.61779837776613,-5.358852505349921,41.06377949983629
2002-07-25,-35.80634271079533,40.132162584926434,-4.913283949485741,40.856384416707705
2002-07-26,-35.719428102683224,40.401510860348694,-6.356674026776035,42.72022769439039
2002-07-27,-36.72707738172958,41.585133707450325,-7.7228417420629585,43.66862975884726
2002-07-28,-35.682898560924095,42.286612502755474,-7.31672026464213,43.9569850650968
2002-07-29,-33.44470907046345,42.39097789547034,-8.098329418918215,44.87413135313701
2002-07-30,-34.832768519700295,43.387073056977194,-9.005388581656925,44.098181276806514
2002-07-31,-33.736337143682654,43.43755369792585,-8.453427843000329,41.72332211998746
2002-08-01,-32.0543516700511,43.965546160186804,-7.033752376850735,42.2530192328783
2002-08-02,-32.0197785644631,44.417351424137,-5.694734797292902,43.21792533746305
2002-08-03,-32.46951617407593,44.8527909069096,-4.9480063499522045,41.945421244974355
2002-08-04,-31.91326986137506,44.72655531563048,-3.7907344916761696,41.74276718421823
2002-08-05,-34.36192828345781,45.87253790580507,-5.423446232099781,42.746237649772446
2002-08-06,-35.585582696168174,45.94337220868141,-4.901907202239764,44.209662007579915
2002-08-07,-35.56810377767218,45.73626238998784,-4.722215497644784,44.145946300491296
2002-08-08,-35.05170757112189,45.900048045827106,-3.056068290556487,44.040664736852406
2002-08-09,-35.397156309623824,46.5878185486432,-1.6885703582166072,43.38596812180951
2002-08-10,-35.66930826243052,47.90924799062321,-1.6568023547889956,44.84241425876808
2002-08-11,-37.30074711232022,47.96367196322695,-2.480512226594434,43.32303434493044
2002-08-12,-38.43485502971168,48.036050919016745,-1.6593600961826072,42.960681254315865
2002-08-13,-37.91155225685519,48.06945126421936,-0.736438591383528,43.91061511172295
2002-08-14,-39.33517020711914,46.78111178657686,0.029816291380584836,44.14812793038767
2002-08-15,-39.95116018361991,46.015061663238065,-0.1161129766651531,42.330432480073455
2002-08-16,-39.11713427451058,47.028990746131775,-1.5974919683766333,41.266081138076416
2002-08-17,-38.91877632394924,46.642807041505726,-3.742668435427292,40.86646344378608
2002-08-18,-39.70570789534946,46.71288137182247,-4.366947805584675,39.330054663565015
2002-08-19,-38.097845537303485,48.52063116078734,-6.475259190348639,39.82019458169563
2002-08-20,-35.346979232806966,49.45370937618095,-5.937552347096116,38.57049204950968
2002-08-21,-34.30302509060335,51.86056185829697,-5.284563112675236,37.693261609391584
2002-08-22,-34.69388548408131,51.38354830034628,-6.319970036287934,37.93402919508671
2002-08-23,-35.763381312430475,50.57973299820239,-8.626870705260298,38.00767867499714
2002-08-24,-35.0587760544899,52.3084731181913,-7.971880048102177,41.32972914277754
2002-08-25,-35.02523629335095,52.794850682363844,-6.789364889214395,39.9973153064859
2002-08-26,-34.89238415286731,53.35822522925374,-5.681369642167533,40.21318999775702
2002-08-27,-33.999898545130584,52.56877416864988,-5.450348908827942,38.77987135755889
2002-08-28,-36.28513446874525,52.32517597884086,-5.435699233864431,39.37676835146964
2002-08-29,-36.19067955571147,52.919577024804894,-5.429329848488274,39.88907178073163
2002-08-30,-35.85438183441909,54.58437953714936,-5.455178680998718,40.67728623733542
2002-08-31,-37.205997964849956,53.17015828575016,-6.403503952645511,40.0254461488506
2002-09-01,-36.7475607890415,52.348346630703176,-6.22909945334247,41.43500547081861
2002-09-02,-38.36314670110064,52.67109020182109,-5.8997167106652,40.45363605900901
2002-09-03,-38.37051892674721,53.141261514710244,-8.03917341071183,40.447816696843645
2002-09-04,-38.57941620457515,52.886014095063786,-7.434185552870017,39.88746554472509
2002-09-05,-36.89617082948776,52.676362076161055,-6.806127679326314,38.93823734030096
2002-09-06,-36.17478747010982,53.035097012265645,-5.870648375926832,39.27614110267314
2002-09-07,-36.67948479760048,53.17633142259774,-5.8805051403207065,37.854725861501265
2002-09-08,-37.93521801662877,55.32607205782301,-3.8393026512512476,37.1980557439737
2002-09-09,-38.89093315055773,56.460581019475256,-2.5621489836831994,37.916952816337
2002-09-10,-39.13189098281951,56.08741429482958,-4.122690904575491,37.56411684939411
2002-09-11,-39.17458451929354,55.49328786390452,-3.9948967320924913,38.031468314628526
2002-09-12,-38.9387705878485,55.43646129330883,-2.579301489507248,36.346181537243766
2002-09-13,-39.1870396816159,55.83129514643583,-1.4657777019700113,35.31740449432577
2002-09-14,-39.3637083288482,55.682991290030444,-0.4149420287296717,34.26929780580653
2002-09-15,-37.96583549190685,56.48608404878573,-1.3327852895853287,35.592831061179375
2002-09-16,-38.339402333278315,57.600278782561844,-1.3492059295958319,34.48499826001963
2002-09-17,-39.433619255491294,56.07355670473351,-0.8273842146225089,32.48519290028979
2002-09-18,-39.485463891439515,57.189701242970536,0.8963441428689393,32.02939423589563
2002-09-19,-38.62408520444336,57.52933153545277,2.742388021601899,31.307225791605532
2002-09-20,-39.70686190418527,58.28676858367008,2.2581471777845916,31.61528480872387
2002-09-21,-38.19015846606386,57.85449875443711,2.317295660669046,30.06063071279909
2002-09-22,-36.30050843531138,56.27035398208318,3.0180578960099034,29.786424257268692
2002-09-23,-35.31206559692147,56.01202944403221,4.010364195191022,28.200179231341906
2002-09-24,-35.12809094442777,56.950150468919254,3.898656906965833,29.374028413525345
2002-09-25,-35.75695145363868,58.2228936884123,3.756574960432782,30.679560781655972
2002-09-26,-35.10438707080594,56.31041994793579,3.8533784666399575,28.83278816144272
