,A,B,C,D
2024-11-20,34.711503516464575,3.7406574628674614,16.829564045406475,-7.135661055843695
2024-11-21,34.662914328572505,2.1747378699699604,14.841802484250405,-7.375467713120186
2024-11-22,34.297018906252404,3.39274284692479,14.713736092719632,-6.917651093915373
2024-11-23,34.42058443503188,4.609731884664706,14.451080573847333,-4.5655598198928065
2024-11-24,34.22975961241944,3.883934173524498,15.525683004979227,-3.840979159400664
2024-11-25,33.542382684545956,4.594089034572748,17.495432715487606,-4.569003819566279
2024-11-26,34.74037395747883,4.524311724010948,17.529585805385697,-5.294874745253293
2024-11-27,33.65804863783718,5.46472629186195,16.836431619291673,-4.228409908727869
2024-11-28,33.60382073111066,5.638762324610534,18.019829454962103,-5.497435188704769
2024-11-29,33.58696833877714,6.836819471882792,18.303304484908388,-5.882132045067444
2024-11-30,33.98484882423136,5.9603068340656735,18.808033711193225,-5.816660868231958
2024-12-01,34.27338935368317,6.4151041325177625,17.980231531848144,-6.495041126675064
2024-12-02,32.625336792099816,6.336600390882609,18.707843003847998,-4.802005414809742
2024-12-03,33.4329353401317,6.606966456413895,18.756086814951693,-5.503403770480556
2024-12-04,34.37812522525496,9.42588045881378,17.115844429803193,-6.481885455092955
2024-12-05,34.50480405468365,9.686133426212582,18.86108007636585,-6.683116663428524
2024-12-06,34.430187772939604,9.523284431019352,18.15118373505113,-6.914432143772479
2024-12-07,35.56513077505014,8.81422653468588,19.55492944347675,-8.036855814258109
2024-12-08,35.8042448004283,9.103083495063776,19.892561191073643,-7.290764282011431
2024-12-09,35.180545766118584,9.610510422067478,20.26749195846208,-6.684426806773661
2024-12-10,35.269653985128755,10.375070132914585,19.64876278178365,-6.598849366967372
2024-12-11,35.58765275177824,11.225555714954464,18.865618206648147,-5.746359043076439
2024-12-12,37.845217912830414,11.876696803189255,18.170037933725535,-5.325078824344035
2024-12-13,39.359404844936535,12.109614326642914,17.251482491354054,-4.280045568010309
2024-12-14,39.61184593157375,11.587337371098956,17.211882988624755,-2.987488511674966
2024-12-15,40.05687112652101,12.749173272530108,16.236926353359785,-2.435209863940135
2024-12-16,39.55236662136483,13.334192978626763,16.644401571352358,-2.5746254043440366
2024-12-17,39.35068861450891,12.344598457445038,15.921776375501414,-1.7154162819164105
2024-12-18,38.33767228295225,11.761024704271879,15.889692398713533,-1.2265024350575287
2024-12-19,36.55221671211493,12.623424602834984,16.053547161351133,-0.8125140459332674
2024-12-20,37.15995667772253,12.298403526560609,15.577615649648957,0.12412963396016174
2024-12-21,38.334465887509765,12.959316522077442,15.755969431952902,0.7735687460159412
2024-12-22,38.81900414014124,14.919095853911362,17.569582884430297,2.473422738122198
2024-12-23,39.7078664890001,16.849855801445305,17.64729290032075,2.8158353191071415
2024-12-24,39.15346627926459,16.43412410212106,18.657507305210032,1.835273727216645
2024-12-25,40.13012099469133,15.407341326592423,19.132350872562995,3.4172762723375882
2024-12-26,39.53486902379124,16.216117546063906,17.84555171297356,3.467032735863103
2024-12-27,39.89592958806628,17.095184391316483,18.543455536178776,4.8429032959623655
2024-12-28,39.003238128370455,17.68805719511029,17.888088253491283,7.049507050463225
2024-12-29,40.221157939777825,18.67617700737518,19.59845468589408,7.580731092418938
2024-12-30,40.611803569524774,19.83956516398342,18.900779368465944,7.146879063499916
2024-12-31,42.04899981500691,20.40034927869869,18.477663158925562,6.739834218149789
2025-01-01,40.66750388798233,18.900671266621593,19.08031223692934,6.704385091825306
2025-01-02,39.08052722194488,18.295398714241536,18.39074335951952,6.9191839877208245
2025-01-03,38.820336903899445,18.707861421665815,19.090926099101498,6.911277859032257
2025-01-04,39.863345043978036,18.371015010506166,19.481997315246677,5.99166502356787
2025-01-05,39.33704431296284,17.81410507095522,20.054914377095898,6.295298369145672
2025-01-06,39.40554723290696,17.403077650461018,20.723644032116788,7.605222160701553
2025-01-07,39.950514641944174,17.158697078404888,19.79128791405251,8.082329094361851
2025-01-08,39.712993642708135,16.296986877360652,19.649110798641676,8.718621793063043
2025-01-09,38.13695079512086,15.795996750267733,20.53225207790483,8.211825665690691
2025-01-10,37.53588409934125,16.44102203007787,20.004155381425335,7.449089602407787
2025-01-11,37.93315202288478,15.910138855908265,21.080110540019596,7.840116784090476
2025-01-12,38.44479559167743,15.52128249653612,20.01915618701325,8.893571544892092
2025-01-13,38.06267524420813,15.785624044980946,19.480115994951543,8.260087208581156
2025-01-14,37.0790946560243,17.174283568908287,19.23247010880601,8.733957163749695
2025-01-15,38.70069348909706,17.451913238499714,20.232609295515978,8.764569742962163
2025-01-16,38.41411788925754,18.603818858570072,21.12917202793494,7.55463254578534
2025-01-17,36.79689648208535,18.74829204139624,21.94702591286146,8.545370635618124
2025-01-18,35.805365189133305,18.260848040384577,21.071442654071248,8.612939824282849
2025-01-19,37.15368960715657,18.523315842861763,20.29398781934288,8.731591003206308
2025-01-20,36.91121611121932,18.181084358923528,21.31011544746608,7.174657099516478
2025-01-21,36.4374038071098,18.06545792310774,21.60402130552723,6.591886260687207
2025-01-22,35.29077842278174,18.362773326585092,22.211236991147885,5.254674248028815
2025-01-23,35.26873509334386,17.062378255945656,22.583545974527112,2.9275216603738357
2025-01-24,34.337650259668095,18.48708958716739,22.45835900374746,3.027220969877456
2025-01-25,32.51360921369531,19.621294567763897,22.75913594049787,3.320490930348773
2025-01-26,32.68418275401129,19.352604750915997,24.166894362075812,4.2881727492751445
2025-01-27,33.78081312700717,19.220494835466692,24.098275322727318,4.856135738011115
2025-01-28,32.76360291212397,19.574773006908234,25.249479671131134,5.197375318136115
2025-01-29,34.54785963407026,18.145780283150195,24.304177365455146,4.485417742847993
2025-01-30,35.09813013750114,18.836174156439938,24.68418748244199,5.556462841364091
2025-01-31,35.709929114275134,18.07587350199735,24.4837487220619,5.610711070646734
2025-02-01,34.05622314455744,18.098633456738593,24.632346500634924,5.276999241843882
2025-02-02,33.076820867897986,17.450983589468464,24.55553916986003,3.850744402565301
2025-02-03,33.52884721730677,17.733794847437455,24.969868490229636,3.2407148229112583
2025-02-04,33.007123285613574,15.937667275866282,24.203942912542836,1.6441361865592434
2025-02-05,34.6057641013437,16.094753117910845,25.16737800248043,2.119543247405287
2025-02-06,34.88969386225528,15.5336474036137,23.080181639105458,0.9358084123067005
2025-02-07,33.36163760879457,15.154001070378191,24.30649446550517,-0.40560165501598133
2025-02-08,33.40353072851159,16.543855811380016,23.0743616962243,-0.22384194519270728
2025-02-09,32.86471802611575,17.512341146790966,23.002935793109636,-1.1514662568108123
2025-02-10,31.421967647919317,18.654845764142923,23.206367038359545,-1.3780397667854911
2025-02-11,29.757725250716753,18.593451870116944,22.78717782246481,-0.26618246608811846
2025-02-12,29.758805091113945,18.096268014718582,20.93153753302926,0.3568052561967737
2025-02-13,30.704535037753832,20.203068886436704,19.952639455409766,0.6643041071703171
2025-02-14,30.622338672624515,20.11839967854206,20.451280114904687,1.9898345849153245
2025-02-15,30.17271342940147,20.860460193047604,20.601001142118708,1.515002761262699
2025-02-16,29.702504927981856,21.120591265147212,20.670166472158886,1.5530818865571896
2025-02-17,32.04337387700888,21.907208369289993,20.46793148536784,1.974115240014523
2025-02-18,32.531823581494194,24.924751705912787,18.771112924307715,2.267809652944515
2025-02-19,31.721262080381273,25.855535186704618,18.128633403459734,2.40928858532126
2025-02-20,32.32731220017139,25.7432061461832,18.162768914821388,2.8359936068639238
2025-02-21,32.56010462510666,27.15147561191961,17.94534061320703,2.820535824872116
2025-02-22,31.855731078626814,28.596184586151946,16.95286833569741,2.790021230759817
2025-02-23,33.503811657256875,26.852500742254367,15.603401704984492,0.9796346848349418
2025-02-24,34.1669870531236,25.40713142406426,14.666858802319513,1.102531912629079
2025-02-25,32.25889269047027,24.19371699760075,14.222085346555652,3.0146177063022437
2025-02-26,31.824771057622364,22.644907361791144,15.480809789283018,1.9766426425298036
2025-02-27,32.245303618521355,22.903161001957344,15.258632590755717,2.936653098505886
2025-02-28,32.834967621587175,22.82675917485262,15.016958206696705,0.3871679458526076
2025-03-01,33.13737884295759,22.66234757278429,15.29496739788116,0.6943755513252928
2025-03-02,32.12819600291789,22.137478530374757,14.45714277298504,0.09842989831910187
2025-03-03,32.182872227727884,21.55828407153507,12.547898876735076,0.8869456376820606
2025-03-04,33.76063048804433,19.66765982665481,11.171858698718875,1.9964372178820236
2025-03-05,33.42130006440621,20.996565501583923,11.496015617389704,3.0732318691945526
2025-03-06,34.53831179979083,21.03576742909451,12.92789846044039,1.0835334778815646
2025-03-07,35.54815821957159,21.648788709150413,13.738995124017352,1.4669134000441435
2025-03-08,34.39461757816728,22.73739223504071,12.519262233673933,2.8134773171275542
2025-03-09,34.12140913685811,23.073173277549568,12.348239868585873,0.8016642072826166
2025-03-10,34.93530190404038,22.45285589798179,11.367695719607735,0.8774019106925784
2025-03-11,34.39808954679176,22.400447631669948,10.6915088125643,0.3590222661935033
2025-03-12,33.53836371333488,22.05892183569901,10.226677954918072,-0.4775813052447927
2025-03-13,34.08392574007766,22.875640063362592,9.837361182280144,-0.8940078819580967
2025-03-14,33.9376200048336,21.699812903616532,10.536582602881767,-1.1287774825541603
2025-03-15,34.93483429017702,22.561322984617735,9.586733386350607,-1.5158779099076194
2025-03-16,35.019696718015794,21.798387509737992,10.683111468260664,-3.948293730909663
2025-03-17,34.19078433552094,23.54548901930215,10.482715021176693,-3.8541503208658665
2025-03-18,35.193491004642624,25.085324035510084,9.689601921637776,-1.4254768227476728
2025-03-19,33.89515303878235,25.409046396330595,9.684375578281621,-2.9430600976535186
2025-03-20,33.50178047293288,24.228076395602816,10.805802481963369,-2.48094689330477
2025-03-21,33.13685824943458,23.50680385682437,9.513319105585646,-2.573509349878587
2025-03-22,34.27009261316118,23.24748754874751,9.041124465789167,-0.7117224843295009
2025-03-23,33.22641364119225,24.186132087582184,9.861351192564435,-2.16200451517458
2025-03-24,33.95681740222281,26.176670837081435,10.883454791632746,-2.67406542809985
2025-03-25,34.36761716508926,26.39617881537488,10.357323609852177,-4.408881322618604
2025-03-26,31.882408807555677,28.36117536639844,10.234090757502004,-4.712957257264658
2025-03-27,31.829176319339137,25.714003224588634,11.619164600364712,-4.88364643818124
2025-03-28,30.368981865416025,26.593507764910935,12.06789500290388,-3.588767783980428
2025-03-29,30.669166291050516,28.144022016176667,13.339391210972627,-4.633462634255946
2025-03-30,32.00464250331122,29.628061118438154,12.938643856534998,-5.9778866319595725
2025-03-31,33.01435242474102,30.328683139482447,11.269788850652883,-5.370025700974618
2025-04-01,32.180811619349555,32.027289349616126,9.226339502091529,-4.283463539106756
2025-04-02,32.54412475894234,31.87374028637948,11.305126032044635,-5.646491433928695
2025-04-03,32.66370053674023,32.719620256581486,11.153949504292992,-3.7789359605941284
2025-04-04,32.92985602175964,35.0430066028934,12.775387729372625,-2.861911030637797
2025-04-05,31.73380302972383,33.92113725149901,12.872478970698761,-3.2810987591699323
2025-04-06,29.83800267621217,33.402744612767776,13.91816545837999,-1.4875179916605534
2025-04-07,30.446314747367666,33.99112979585923,15.384958328691866,-1.1982695440435744
2025-04-08,30.354275964433057,34.07076641089931,15.188878351108611,-2.5142500987560004
2025-04-09,30.22718656299623,35.94368079329572,14.900649250160917,-3.3973698543732866
2025-04-10,30.079854435087732,37.43175235410377,17.0032096758113,-3.300522773880514
2025-04-11,30.399281096256626,39.12980968823567,15.491642840049218,-2.4906887675120446
2025-04-12,30.9059746690422,38.06974243987778,16.680157114679083,-3.53671085159435
2025-04-13,31.82373220349443,37.54052233159981,16.499075399373766,-4.717117426043753
2025-04-14,32.33901482479084,37.97237245980923,18.19964084430967,-3.2631594446556993
2025-04-15,31.4565534768677,37.81162460991732,17.907460313469414,-4.044183008305536
2025-04-16,30.318706555344317,37.90249696949088,18.674383616251706,-3.995311202466013
2025-04-17,30.16859849455007,37.26505232747289,17.181084280019984,-3.444011893634164
2025-04-18,30.535298183802787,37.58503058257572,16.008488613718292,-4.692080222007438
2025-04-19,30.399237943359847,39.043293616474514,16.340253536939365,-4.530524374971751
2025-04-20,28.527303189823655,39.972845503537386,15.852337357983792,-4.762410125559873
2025-04-21,27.678999362052114,39.812832958359266,15.804082601112068,-4.683302071471145
2025-04-22,28.259807973447877,40.45082678708943,16.96008969821889,-5.911628478020077
2025-04-23,28.34352971899456,41.133533386569056,16.382383443485352,-5.371567220215991
2025-04-24,29.545788765664415,44.641582720714425,17.515442950950522,-5.5408121043215655
2025-04-25,30.171634151958386,43.725193628670254,14.915492836840526,-5.265154465150167
2025-04-26,29.800932052114128,43.45502251203007,16.900062080533985,-4.849433087916026
2025-04-27,29.39560767183879,45.108937880150734,18.481308218544825,-4.533025933088106
2025-04-28,28.89558688995309,45.919759983611364,18.79177477978292,-7.278281970744262
2025-04-29,29.38564113291004,46.846605215106884,18.173405685372124,-7.006679231716941
2025-04-30,28.414521629138253,47.071044212584674,17.380446615517794,-8.269524886947847
2025-05-01,29.494371621105,47.121086533127816,17.704085017181562,-9.577760160289127
2025-05-02,29.183325649390337,46.22778864409105,18.249146054319922,-8.991925546466348
2025-05-03,29.60305341220423,44.67601564795213,17.56578512082673,-9.437839570355722
2025-05-04,30.40195467346779,44.3722992099603,16.13004858327128,-8.783803322576949
2025-05-05,30.577656155794426,43.76863083414176,14.924796676005638,-9.463751626938151
2025-05-06,28.459028631006607,42.559710997652054,13.810661895508332,-8.76694632846868
2025-05-07,28.135961240164715,43.55328642990827,12.698239208257835,-8.021879723031983
2025-05-08,29.0183001208476,44.650089436637806,12.031089697907355,-7.5331017973512955
2025-05-09,28.65884146058967,44.14554681350492,10.277262741391239,-6.684704528598327
2025-05-10,27.93297332038553,43.582491355104274,10.173735114082026,-8.297146846263072
2025-05-11,30.09131495769464,42.97533940797055,10.68011426526382,-8.3692636692879
2025-05-12,31.183297399279294,44.10937600064085,10.590959626535307,-7.885273388240648
2025-05-13,31.713331875668985,43.972883539037454,11.45005596054513,-7.115262889525345
2025-05-14,31.829523281379373,42.636217146859096,10.033428802259092,-8.826850530353218
2025-05-15,31.798921174306233,43.92170608665897,10.18518202403691,-10.113989576260844
2025-05-16,33.00088943648905,44.43341616296168,7.991188986954569,-8.258318557569586
2025-05-17,34.886069486670905,43.494647390740404,7.806059615427422,-8.943521624474572
2025-05-18,34.38790051525299,45.4766764984573,7.4280294797365505,-8.661723929858383
2025-05-19,32.70098231667443,45.023969709269366,8.748936996564709,-8.316169107907223
2025-05-20,31.599248217866425,46.10300649892581,8.973308413050928,-8.824694502814612
2025-05-21,33.568164083022985,46.78186041867577,8.925377895594046,-10.232717178200437
2025-05-22,33.099386411600065,45.37288843213261,10.68046698806599,-8.852622524235006
2025-05-23,33.373876896071735,45.26435094873357,12.7257671702011,-9.666945130054255
2025-05-24,31.78871480926551,45.658059804503615,10.779047953659857,-10.440087003869886
2025-05-25,31.06891543028677,46.49752402650473,11.424577056731662,-10.726160914043247
2025-05-26,30.26159878132532,45.87365789219801,10.542457069461793,-10.289004106060789
2025-05-27,29.345607579014946,46.757142649409545,10.131610077576562,-10.362850722486597
2025-05-28,30.140370224473664,47.157281472662646,11.315100620070137,-11.391380995568404
2025-05-29,29.466050458732084,48.26935539118161,11.742031706088524,-9.991870892050313
2025-05-30,30.284012381989566,48.66715549894169,11.038700656452908,-9.473647020628992
2025-05-31,30.23532120000544,48.673827489782546,10.844589938575686,-9.828431299424317
2025-06-01,29.54122477802251,49.60717848777828,11.62973213088686,-10.754238192483513
2025-06-02,30.136890644417733,49.17968809510636,10.60701156502124,-10.666032062010103
2025-06-03,29.96359799746618,49.855688737937555,10.528262190060337,-10.067150547919505
2025-06-04,30.274112409810094,49.06559440168247,9.033940792674716,-9.341312487764945
2025-06-05,28.99244194716065,51.73902202079531,8.566326340532367,-10.552048698218147
2025-06-06,30.598098095060063,52.13665574293145,8.297890919015888,-11.293008205208082
2025-06-07,30.15787051477289,50.38469535994031,7.25340525878039,-10.199963825645984
2025-06-08,28.36700617685305,51.670200167063705,7.383908150309426,-11.886858570454528
2025-06-09,29.47325213595783,51.60851566129098,9.213234315007691,-11.886619975877275
2025-06-10,28.126336094448174,51.28843912020928,9.932534300130678,-13.66891960262922
2025-06-11,29.172517724734938,51.40156684660413,10.652223065849274,-14.710839787861975
2025-06-12,30.858917204994373,51.962862479957714,9.940820677155296,-14.884706708893928
2025-06-13,32.01447523243112,52.46548463041904,10.883193076525373,-14.204164102800537
2025-06-14,30.30065973025088,52.95261087141483,10.77194998933229,-14.075506106222502
2025-06-15,30.871258594318817,52.736232822211676,11.962579717496126,-12.128135850431665
2025-06-16,29.861357951752456,52.754894880004024,11.267693334352796,-12.02445392945878
2025-06-17,28.396349784203927,52.32640089908001,10.854983525908912,-13.527935436459376
2025-06-18,27.511714417377412,52.00141448377991,10.361511211395758,-13.332772057209244
2025-06-19,26.824208987178014,53.30258742259903,9.590149240727415,-14.73354897640653
2025-06-20,25.008709923608475,54.069550626818604,9.397382124086679,-14.048344358642048
2025-06-21,25.20924937478302,54.870060812303834,9.819050966542228,-15.448873721580574
2025-06-22,26.403178696734454,55.0912266757093,9.482683710190658,-15.862193426171837
2025-06-23,26.747644513048876,54.883862279618654,8.023181972246828,-15.042989486414125
2025-06-24,26.10169956758447,54.916108847337036,9.45262823657695,-15.75451573980779
2025-06-25,25.809316403641247,54.07947188114858,9.419608725545443,-16.290738002636285
2025-06-26,24.664517163604216,55.1729545390686,7.6318712383970375,-15.901676151786063
2025-06-27,22.75264986271921,55.65561245734454,8.30579289031947,-16.912298118721463
2025-06-28,21.927171893157325,55.91542845857448,8.49225466017765,-18.011861248534505
2025-06-29,22.584645135901912,56.683321508283946,8.975534855463822,-19.22311907171578
2025-06-30,21.952610415310378,57.38663538089877,10.218363307132286,-18.282456213364078
2025-07-01,22.388189801387636,57.791302280565624,10.80327510657413,-19.580411402729627
2025-07-02,21.252025153321657,58.90253098900338,11.181214075867107,-19.168246218578105
2025-07-03,21.13563623170499,58.42528205458188,10.414763329277534,-17.716087528492587
2025-07-04,20.329338078090093,58.94534355165469,9.162411571740426,-17.585880477310415
2025-07-05,20.46298213531034,59.522028897054874,7.231149973515798,-17.511399502139383
2025-07-06,21.43702226688323,58.994709324894245,6.251274370014147,-18.787151032054485
2025-07-07,21.078174840840262,58.44627862479871,6.305533511728608,-18.556597437247813
2025-07-08,21.82174927592582,60.31798561253554,5.324421073512838,-18.02390463745175
2025-07-09,21.822958217042867,60.63149885684609,6.353263836849752,-18.641236585592477
2025-07-10,21.701887400272984,60.79774276545268,6.844054725975859,-18.77583873671606
2025-07-11,21.869505285744008,61.50128991776497,5.8055420804268785,-19.52181997444765
2025-07-12,22.70263507340219,59.76486179591639,4.137223595448543,-19.08827239783535
2025-07-13,23.51051271342601,59.40034155606779,2.5844398446101158,-17.854236577322897
2025-07-14,22.567715822840995,60.483467585752656,3.176960851781608,-15.843227561625785
2025-07-15,21.46979666131879,61.26103162703049,2.7654291664290596,-16.884122459354742
2025-07-16,21.34202883154625,64.11207583913784,3.0790651289154733,-17.71722117638054
2025-07-17,23.113500742903273,63.905182979418605,4.106631693806593,-18.05520319659527
2025-07-18,21.235132799839235,63.87997865763882,5.0722010246557705,-17.30416734843394
2025-07-19,21.539314121081823,65.02622642171302,6.310294426565471,-17.27081362454079
2025-07-20,22.103344500239583,64.1460517916742,5.971448353173381,-17.35721036726994
2025-07-21,21.86333593734736,65.52621252180826,5.413035996899147,-16.758685632954318
2025-07-22,20.66696122245541,64.30406141341864,4.424480544026306,-16.421501257158617
2025-07-23,19.794070914124163,63.83791448076237,3.2212889832113687,-16.439143023817614
2025-07-24,18.286967979906027,63.01668955765135,2.034555384985258,-16.345331652275974
2025-07-25,18.565483390575267,63.9373147752816,2.80926817068558,-13.908611454492082
2025-07-26,19.833352630234,64.16029670617979,3.7457766481002057,-13.381574755762147
2025-07-27,17.67867623743496,64.6429352140733,3.0949382663613605,-11.754145727799143
2025-07-28,18.235759052158837,65.04536138302475,3.8938288939105687,-12.634247350818608
2025-07-29,17.798603771508144,66.28941031391538,4.33509131741289,-16.371851929705695
2025-07-30,16.88508255153429,63.97836191499814,3.733915515255907,-14.787385361290687
2025-07-31,17.20760011632676,63.65866775244027,2.174590256005314,-14.638945219351404
2025-08-01,17.93493348207644,64.87566322537806,2.142116148553604,-15.709512632295537
2025-08-02,18.478972761740486,65.03911538535588,3.5694475259012153,-16.340357638534446
2025-08-03,17.37886158280772,66.1372649101623,4.274618914632818,-15.768540738963038
2025-08-04,16.92826799817651,66.99122557517292,3.84230157981519,-16.06606386419632
2025-08-05,17.52757184906932,68.6468509528328,5.418663644247675,-15.964247510098316
2025-08-06,15.758627118091995,67.63873822616219,3.4576892060288755,-17.182182778882332
2025-08-07,17.816710506809613,70.31897113086893,1.6346437550571065,-17.53033679984371
2025-08-08,17.52940091693807,71.9524239180802,1.0638068898740072,-14.947467890673348
2025-08-09,16.53482029893071,72.28924472204388,1.4010603198588814,-16.0410620611415
2025-08-10,16.334375711475396,71.67668453771347,0.06615274413499495,-14.624550855400399
2025-08-11,16.140196429721005,71.66197709654307,0.29517629741224816,-14.946774289592765
2025-08-12,16.28147990775629,72.21836553325672,0.41611723619566576,-15.652060974816166
2025-08-13,16.849396415935075,71.02583156806551,0.8660689112407216,-13.9057767375274
2025-08-14,19.506886310653893,69.65329255116141,-0.03765080923271358,-13.777616601880244
2025-08-15,19.664109525672114,69.70516215472546,-1.584834788722031,-13.972788061574848
2025-08-16,19.796820211861153,69.98872490058116,-1.810925314116769,-13.912975437640155
2025-08-17,20.470930325982675,68.03834895287503,-4.371262839473326,-14.123784437129592
2025-08-18,20.00601599704687,67.5505723951748,-4.948688924935784,-13.019174096430396
2025-08-19,20.571038926193673,67.69657299617457,-6.487455818089183,-11.912565582832386
2025-08-20,20.97767595356979,66.82025753462788,-6.395944315486067,-12.114819029888102
2025-08-21,20.214286232443296,65.64751719874131,-6.752064440518491,-11.88905738767074
2025-08-22,18.827201668633315,66.51868371310667,-7.681781459547413,-11.680690795560174
2025-08-23,19.12759056277614,66.34723158699175,-7.921084120179674,-11.220600332180087
2025-08-24,20.65221193157312,66.3101496099575,-7.363267202201736,-9.691161579147156
2025-08-25,21.13293964050544,67.02145892622367,-10.368239299619642,-10.813362513517692
2025-08-26,19.191444262203746,67.94376594344787,-10.851247580395869,-11.936902177971588
2025-08-27,19.1824307707516,69.15737926097624,-10.921886200660474,-12.390200576663643
2025-08-28,19.64405260615049,70.05532888092101,-11.379247188938159,-12.085031142260807
2025-08-29,20.63410738766095,69.9245448872757,-11.297000524829738,-12.7640662612579
2025-08-30,19.655160807504167,69.77973393940654,-10.935690427589911,-13.205267383678779
2025-08-31,18.84593880852398,70.61513072267904,-14.071817381334764,-13.158895481685043
2025-09-01,17.159159573443116,72.51440638179632,-13.669552104830743,-14.385587666858676
2025-09-02,18.293338851919838,72.63197019029653,-13.833960979189563,-13.523151017583455
2025-09-03,18.1233291040124,70.38201616360065,-12.834374296571186,-13.64413997636206
2025-09-04,17.717683713676376,71.6899875669241,-13.879254008202341,-13.979701246517022
2025-09-05,16.538979023377998,70.40003337212576,-14.32634647065055,-13.601576690513813
2025-09-06,17.484760875959175,70.57817906528078,-13.681138628553093,-14.54183495438884
2025-09-07,18.25843369030045,69.304746706087,-15.528632538120704,-14.473881074137397
2025-09-08,19.85924380631063,68.38773091494983,-12.708721029981994,-15.133781090851517
2025-09-09,17.93587398904252,68.91167014532778,-14.520052333914819,-14.015100495480649
2025-09-10,19.001217939422723,68.45197118370992,-15.038166648580779,-15.462083569464061
2025-09-11,20.00246263825429,67.45571070311208,-15.881384683921429,-14.749803395688943
2025-09-12,18.72218668173539,68.12133874003678,-15.118318649193446,-16.164432943189407
2025-09-13,20.7162674715726,67.75125492935216,-14.639678795855833,-14.693043281565814
2025-09-14,20.496847424111213,68.00476657889567,-15.076490287396973,-15.53659764307051
2025-09-15,19.482489801320607,69.90229594065156,-14.937123592369279,-13.601923275123118
2025-09-16,18.844476539458352,71.84647290283402,-16.03454069521939,-12.800223617749587
2025-09-17,18.749946926983565,71.07333992707962,-16.126018128481707,-14.968655579858083
2025-09-18,19.94344723607273,70.836691575152,-15.979374430866917,-15.877565941808637
2025-09-19,17.560899239973214,72.51172006002501,-15.243658907034446,-15.837938832153924
2025-09-20,19.416930230764454,72.70705989275775,-15.86680712776349,-17.24663347157857
2025-09-21,18.515126925634185,72.28317998793794,-17.490834042859607,-18.48178829186564
2025-09-22,19.619536749472854,74.42449270086696,-16.127490156896744,-18.41363495334551
2025-09-23,20.05570753378983,74.50740285631437,-17.261075820400038,-18.25803881960236
2025-09-24,20.975244596393562,73.04523725623751,-16.9865072332565,-18.47526328459311
2025-09-25,21.284247542989533,72.63016070607742,-17.710024579164237,-18.78769296050478
2025-09-26,20.788203225179867,72.02158844761273,-17.13844901758798,-17.24066896154815
