,A,B,C,D
2001-11-04,-9.386011744255372,37.45045488416568,1.1794690963203327,-0.15009262325097117
2001-11-05,-8.988221764970396,37.80297274769588,2.3851067741146803,-0.9956486766832161
2001-11-06,-7.551978262097361,37.265784154976444,1.0033254156866833,-1.617228732281041
2001-11-07,-5.874482924011502,36.90795831574261,0.5762208051553563,-1.4117505033386655
2001-11-08,-5.865915294292783,36.66870420596117,2.602686146553069,-1.670665768689779
2001-11-09,-5.018458712555347,35.480292915159545,3.5385757977067875,-1.26079476223069
2001-11-10,-4.836386002282787,36.74322794080015,2.2599278854863134,0.20281060252660144
2001-11-11,-3.614459699395005,36.948230265306556,1.969965863148936,-1.1727254894749364
2001-11-12,-4.65747006102686,36.167031911172266,0.2780977180192401,-0.5768593730926312
2001-11-13,-4.799380812704675,35.78279986265567,1.8790313504272158,-1.8171708152131794
2001-11-14,-5.525816268794906,37.04537450527513,4.189271040771857,-1.4931810946098507
2001-11-15,-5.336748606101341,37.04077295009956,2.8029428994735364,-3.2251701747619457
2001-11-16,-6.495288867934091,37.430466547095705,1.4882065783767182,-4.823769331510743
2001-11-17,-5.05787832049234,38.553193520464596,1.9523913009098346,-5.226390911196289
2001-11-18,-5.521226327779091,38.240093093398656,0.885630320493789,-5.70847521727004
2001-11-19,-4.057658307908186,38.900989650336754,-0.03792736892526116,-4.978635290629808
2001-11-20,-3.5585347792011963,40.51669753452583,2.619515743421248,-5.592664566689464
2001-11-21,-2.933623134853555,42.030722862439944,4.358022600942661,-2.8079775309892643
2001-11-22,-2.168082637617019,41.74098305687657,3.913228698150233,-1.0147136176569094
2001-11-23,-2.7036154088052706,42.04490638806186,1.320519380154081,-1.1601368563010581
2001-11-24,-3.3849041290712667,42.60049895692709,1.4845321862937682,-2.240413430274464
2001-11-25,-5.536938964704142,42.29575130681775,1.0590297810207399,-1.8079504462513802
2001-11-26,-6.7983442352064625,42.512817555622966,2.1753759415156617,-1.9617247606267438
2001-11-27,-8.08971057590331,42.64943257249171,4.62837693695776,-1.42378372255292
2001-11-28,-9.135621501783055,42.38304346941304,2.355582694235155,-1.519463629417022
2001-11-29,-8.898021092460866,42.429052687410774,0.8342426246970351,-2.1433889390448644
2001-11-30,-10.49702850678612,43.07552240532756,-0.1791537187660064,-2.496722286384591
2001-12-01,-10.300509100840438,42.94297566272621,-1.4110933600948563,-3.484816830249262
2001-12-02,-9.891423788873865,41.92037175614823,-1.671100753230592,-4.48838178328006
2001-12-03,-8.43682371911452,41.12211771499482,-2.2592731439992613,-4.581805992580023
2001-12-04,-8.3883159075388,42.535480121677566,-1.817264053886146,-4.240925883861499
2001-12-05,-8.990853809668195,42.73760566722105,-1.9438176766029331,-4.015914458918751
2001-12-06,-11.216204632017678,43.06543205941798,-0.04531935709631574,-4.751577838967137
2001-12-07,-11.917420372053012,44.35626655364555,0.2684890787543738,-4.132869492719826
2001-12-08,-12.226673156864582,43.62000093742399,0.2846328532988214,-4.209387181961468
2001-12-09,-12.47358918759144,43.591390752805125,-0.7565260235389193,-3.5647416624013886
2001-12-10,-12.142279567026339,43.59133010503213,-0.593110197566107,-2.5943288703077765
2001-12-11,-12.193623766567832,44.05992154086084,-1.3664239367001514,-2.1093945170836763
2001-12-12,-11.252369421117008,42.59638917522875,-3.1962673120428855,-2.531018909085116
2001-12-13,-9.554714073407009,42.16162673258754,-2.2724226421206493,-1.6541123071461628
2001-12-14,-11.150665798803482,44.361490874542916,-1.7863374564673897,-1.0658365629989066
2001-12-15,-9.831030178310453,45.3887040322149,-1.9590800578219372,-0.7174678087688315
2001-12-16,-9.241730226235223,44.79754819912581,-3.0518600511417837,-1.6364669110609706
2001-12-17,-9.531886842089452,46.35256616162365,-1.1312928861539748,-1.8841536290195589
2001-12-18,-9.949498254040153,47.42296998808544,-2.027204695469091,-1.2687779837338624
2001-12-19,-9.729918163708605,47.36861776034545,-1.7631096434514966,-0.49913443292881
2001-12-20,-8.937221608094275,48.86032346151758,0.3445206368185585,-0.7613645505826486
2001-12-21,-9.116329629441898,47.62074462339956,0.08639082213536325,-0.8099916046805391
2001-12-22,-10.02663728052067,47.53091705435035,1.1088233790814406,-1.3863385769668193
2001-12-23,-9.22432003595623,48.398185213737,2.6598215166729213,-2.0751464347489623
2001-12-24,-7.64568586722979,47.908468184054556,1.9356865661270004,-3.053397238965676
2001-12-25,-7.050051064075065,46.83770844084189,4.280461648553695,-3.0218625666460066
2001-12-26,-8.173749295168392,47.29256451425929,3.4051794964166096,-2.1481156159711063
2001-12-27,-9.055973349986134,47.19691535760811,3.935736383378461,-0.36103314367745587
2001-12-28,-9.038132068823376,45.6237076691327,2.991453247634187,-1.011166574315931
2001-12-29,-8.736261636283878,44.9827990162937,3.9442600014231375,-0.8012691963256805
2001-12-30,-7.954792163405375,43.46693320909075,3.8569073127198497,-1.7976132451443885
2001-12-31,-8.40512155526094,43.060875912579306,3.590596570952006,-2.688867853932579
2002-01-01,-9.937029864774429,44.41335972955669,4.326068600167487,-4.352231580383151
2002-01-02,-10.91768590438176,43.959300837817366,6.163541778085188,-4.777426088481741
2002-01-03,-11.159778925960406,42.4703598449814,6.948415391970604,-5.211343654704266
2002-01-04,-11.11744896280882,44.369660211844504,6.201311954919846,-4.886411908723873
2002-01-05,-11.918678188248467,44.59980213576815,7.549932007934077,-4.125519778112152
2002-01-06,-11.657202577169569,44.46450123739919,7.215502444988763,-3.280667940294582
2002-01-07,-12.651094520366009,43.13307307242226,5.9677727784184835,-2.514655716857328
2002-01-08,-11.99706696494898,44.186358974538855,5.238379951105677,-2.8199613461725277
2002-01-09,-12.101959072504627,44.855064297699634,4.130798250035294,-3.372248601422127
2002-01-10,-10.55598064454099,44.14945572645958,3.295652227554479,-1.4573853567076567
2002-01-11,-12.771265515151423,44.932184263660055,2.7891675099699,0.3100923900567145
2002-01-12,-9.333608360432757,44.155491719563024,1.4829064816301152,0.7906896988162873
2002-01-13,-7.10787030152607,42.70317991242086,1.892124078557058,1.1767812252250072
2002-01-14,-8.545047222547396,42.44489811817067,2.150566979471035,1.8266596167913396
2002-01-15,-8.36476933267979,42.24707521696324,0.5001792025395588,1.7076468512636565
2002-01-16,-7.981976119453003,42.86947273475316,-1.476942510598613,2.0933240748250928
2002-01-17,-6.509173786967542,42.46466665705579,-0.06479091604690668,1.7011325888949544
2002-01-18,-7.776631683732115,42.68431854581624,0.6129008318843843,1.878906449317401
2002-01-19,-7.504100666161337,42.638005715536046,-1.4785254697395511,2.4949988862635673
2002-01-20,-8.823097971550775,42.559321876645626,-1.0243546868478606,2.47581936393764
2002-01-21,-9.651087294245675,44.21130152774668,0.12125185606421218,3.9324153183848614
2002-01-22,-9.023129940388369,44.014698593613865,0.6085774290565811,3.082206623069939
2002-01-23,-7.805086396597255,44.84034798248691,0.6414014499652397,2.418601845131626
2002-01-24,-7.661521613028443,47.1764571419047,0.26750962319828503,3.0837100676733606
2002-01-25,-6.377206158746323,48.670436658843485,1.1813255575314012,1.5507295564975105
2002-01-26,-4.7056067158929,48.57770024703046,-0.24598031361275075,0.21120453113263338
2002-01-27,-5.534766606049168,48.0342159371579,-1.3823502334162154,-1.5555626906338502
2002-01-28,-5.827905493578639,48.93007798192826,-2.847520893948583,-1.6007839979406993
2002-01-29,-5.3699497995428755,48.527335769419956,-2.681409210570735,-2.5100715136536453
2002-01-30,-4.666608947330218,48.91566868394935,-2.8141181045766546,-0.74272814660632
2002-01-31,-4.743662420985889,50.13262741726116,-0.8595084972210991,-2.0901530296693984
2002-02-01,-5.46494105280547,50.10197346001421,-1.8292694926639441,-3.1207731463423922
2002-02-02,-5.109040478306438,50.322091365169996,-2.1382937886899502,-2.986149240450436
2002-02-03,-6.164289859592465,50.16144073074315,-1.8323529309319737,-1.6418609213917084
2002-02-04,-7.3324187506151794,51.290141230641055,-2.009786044246183,-0.503569473348715
2002-02-05,-9.490840550207512,51.562110701417225,-1.7081781242997627,-1.0845087203759558
2002-02-06,-10.190947161515234,52.37490541002139,-1.3616554651032367,-1.1842392160122925
2002-02-07,-10.681066012714464,52.43770652164024,-1.041407929602459,-2.150160698142148
2002-02-08,-8.522630705634734,52.70373655130388,-2.1099970260511123,-2.868011647998906
2002-02-09,-10.041228523642081,52.426844503717625,-2.5110861141064733,-5.613361646917284
2002-02-10,-10.259494792492534,51.53608544432375,-4.599019581635278,-5.696578276126466
2002-02-11,-10.6575109296762,51.19139303152609,-4.426323766497605,-5.999534430428451
2002-02-12,-10.567362988394052,51.461438381210485,-4.318038958277694,-5.757187925945922
2002-02-13,-9.268828570131761,51.46814681308061,-2.338836547026578,-5.892265380261261
2002-02-14,-10.063506555713333,51.04634662234419,-2.770804581937965,-6.685023007223595
2002-02-15,-10.926535191825195,50.42124200889903,-3.5039974098552347,-7.14212123511329
2002-02-16,-9.498103472841626,49.86719360205988,-2.912703504167031,-7.46360661461885
2002-02-17,-7.7298353768331705,49.61527749101579,-4.37911095677295,-6.3071137963067585
2002-02-18,-9.605757759618747,48.571048006757955,-2.851180649045302,-4.80035041073426
2002-02-19,-10.327252747056765,47.26857236811982,-2.2961919173513925,-3.6513327935203415
2002-02-20,-9.694617538021612,47.17567425911587,-1.671018405114433,-5.403976482721339
2002-02-21,-8.366539233409775,46.48151236205047,-2.431434413186788,-5.064622359676574
2002-02-22,-7.86980535876986,46.5353043759867,-2.2053954506132203,-4.768311539115503
2002-02-23,-7.4803943283472,44.87848681285044,-0.7947806309136447,-4.8353997247415625
2002-02-24,-6.870722297156033,44.15307721846256,-0.6073118055888572,-3.892465242420955
2002-02-25,-5.929049880953558,43.88296920110338,-1.437214206263537,-3.741612253255619
2002-02-26,-6.638197930913584,42.73009964929486,-1.1777638166146998,-3.3765087493007226
2002-02-27,-5.491262329576178,43.24383129146153,-1.7431891138727234,-2.9142291502749145
2002-02-28,-4.150998874444768,43.3773697208141,-2.4215281677226423,-5.228487583554304
2002-03-01,-5.886059866339832,42.07290349862223,-1.5075449476302265,-6.922293886983774
2002-03-02,-4.428790105089576,41.909386040675436,-1.0383591777524483,-6.9985793266588665
2002-03-03,-3.907539113441115,42.832531252747096,-0.6044907933771837,-6.871437340541559
2002-03-04,-5.042019800588281,42.198735930798776,0.709971936614276,-8.112873088618365
2002-03-05,-3.4410569535973883,43.47472109726714,1.3292709920640533,-9.360480850456844
2002-03-06,-0.9973623326990215,43.465751950010855,1.7934349724139724,-9.578031859639198
2002-03-07,0.14730374094627363,43.9912297355792,1.9948957946377384,-9.784859967993924
2002-03-08,-0.40144834617274705,44.747644544690615,1.2874753138056994,-11.068673587038763
2002-03-09,-0.18812725541959252,44.72918832737063,1.9009524548352876,-9.269193609015616
2002-03-10,-0.5447501507871657,44.5717064231478,2.13748839908944,-7.2192681548529976
2002-03-11,-0.6292106463506897,45.302195528467315,2.259187490904274,-8.214945902434344
2002-03-12,-1.5891669772219776,44.577517660977854,2.0090886416728044,-8.252652048563379
2002-03-13,-2.9079714322948167,43.2074937991262,2.7812109089237245,-8.750868523386348
2002-03-14,-2.934367574437208,42.32364674352642,4.1613699378332045,-8.20728076923061
2002-03-15,-1.5787895829502603,43.121389882244245,4.936893654280683,-9.652902544337149
2002-03-16,-4.002319623355929,41.65271894884474,4.218143649574072,-8.558176590952597
2002-03-17,-3.5936929780784213,43.2452539695075,2.7944338335635837,-7.4960047743951215
2002-03-18,-0.485363532021025,43.79099967226275,3.5197570578502746,-6.673774768128013
2002-03-19,-0.9940089013867814,45.56037396398738,3.767682241320737,-8.023520939977615
2002-03-20,-0.8320693522073848,44.42568385669384,3.9550699560885394,-7.44758989596137
2002-03-21,-0.4613647436488088,43.95309551863854,3.9420198138188125,-6.069112130573557
2002-03-22,-1.5167777888519762,43.28162254394387,2.9647169627821244,-6.8602381914139015
2002-03-23,-1.5970590399766023,42.3323718218427,4.017300844984492,-6.885173474376815
2002-03-24,-2.94088229370968,42.17914557335668,5.185143980172901,-7.3346908906648505
2002-03-25,-1.9342674262949422,40.758129995487245,5.594894281324278,-6.758989596395745
2002-03-26,-2.942012974432764,41.947085124921635,4.602959616674493,-7.014944407206254
2002-03-27,-4.554022846181974,41.20059779015924,5.4693567014681825,-7.640885919017166
2002-03-28,-3.675840608869255,40.53490940303482,6.118035227340256,-8.570130688907787
2002-03-29,-3.341756707684309,42.798620096709705,5.5156399679061465,-8.040022048914455
2002-03-30,-4.062839261029551,42.08952439102943,5.731829768847335,-7.321408605255379
2002-03-31,-3.5689052162616988,43.49862424847606,6.3508453877241875,-7.538732308875701
2002-04-01,-2.4042744799922784,42.92477564078664,6.524640392186997,-7.00568528373508
2002-04-02,-2.384090217355716,42.10718177215686,7.286275274759222,-8.011121384179898
2002-04-03,-1.120527522299447,42.69419685565518,7.668997380620718,-10.201924393122393
2002-04-04,-0.9829239793421611,42.352146437216305,7.846067948144066,-10.250373307345077
2002-04-05,-1.1557246933372647,42.6220989430399,8.408738534017075,-10.446966004265425
2002-04-06,-0.5070936127217607,41.91257769573045,8.049976292071655,-10.434698462219444
2002-04-07,-0.5333369065936914,41.97624638406707,8.995596057640675,-8.917481979451022
2002-04-08,-2.8280760682549317,42.84208072842418,10.061528979160915,-8.932844246215033
2002-04-09,-4.519331166061432,43.83756012590073,10.211309152824077,-6.153351091531577
2002-04-10,-4.781931452818052,45.252921408790584,9.448687326083595,-5.920532288222785
2002-04-11,-5.240295501758383,43.21989704071163,9.695159321647616,-6.262125537445385
2002-04-12,-4.848536702907253,42.46851301370478,9.629892074677024,-7.199949686974433
2002-04-13,-5.151535438333942,42.07151998616316,9.232602441908885,-6.379374550236468
2002-04-14,-5.463215446401668,40.87111343183541,9.505687720791741,-6.370870359495827
2002-04-15,-6.217378710256848,40.819632657106276,9.080909310598638,-5.260736315903739
2002-04-16,-5.018669510420481,40.32231143433743,9.392371788255629,-4.8107793275848385
2002-04-17,-5.5690142842908505,38.66038056547964,10.244655627108505,-3.8638358127209713
2002-04-18,-4.220725926427693,37.98912218339244,9.846970057425354,-1.4765764987257506
2002-04-19,-4.146661810284543,38.99764699737375,8.225405251867372,-1.483062604302798
2002-04-20,-5.0319745769745,37.55880537327467,6.388619201057849,-0.7478950122382342
2002-04-21,-4.538173634297977,38.11300694330657,7.68597805069594,1.135977779652788
2002-04-22,-4.095523598468717,37.119744009313266,9.414611508285178,0.3025252104642997
2002-04-23,-3.976193204726181,37.51075117809817,8.949978653644724,1.2037398936956796
2002-04-24,-3.424973588058935,37.71950583424422,8.913086599964062,1.9265716055304316
2002-04-25,-3.9855676368250044,36.37346398419347,8.679691891702252,2.289590496280427
2002-04-26,-3.6120003475336766,36.290807478109414,12.301390303189745,1.5757243167875932
2002-04-27,-4.272964692090302,35.33402981408878,12.249195119387016,2.94692948306763
2002-04-28,-3.664103128896646,34.72629276875866,13.61263308412156,1.7196941265434715
2002-04-29,-5.140765377151297,34.197146038926185,13.325069113341124,1.4172245540189246
2002-04-30,-3.918895353754133,34.43171917313916,12.774664408211725,-0.08392021742819233
2002-05-01,-4.746926905490593,35.48295640166525,12.438965906930154,-0.1587949877399945
2002-05-02,-5.486336062613001,38.16111104028098,13.17357720847131,0.5721895190512234
2002-05-03,-6.222462681115328,40.06392778609087,12.33320208493249,2.6499150664176074
2002-05-04,-6.081662282075949,36.709066851971,11.831382973006331,3.1732992719364668
2002-05-05,-6.7798665283857735,35.57610511638993,12.91528911657707,2.0530131262217703
2002-05-06,-6.949960850864101,35.42983635134571,12.390602549728222,1.3516311212263799
2002-05-07,-7.8347715361468495,36.16707288183198,12.038082044784003,1.5589632106220177
2002-05-08,-7.439292832890966,34.41237493055369,11.189741603194925,1.3576432462311332
2002-05-09,-7.207303606036936,35.2216260709649,12.40722072637574,0.6953970154017933
2002-05-10,-5.284693754934198,35.23586341082118,13.48887778956698,0.679341792703981
2002-05-11,-4.179848680150885,35.62594176040081,14.287512961320228,1.5160379864156956
2002-05-12,-4.360191351948103,36.3329452120838,14.403874884035194,2.4647372884705403
2002-05-13,-5.837109423355914,35.27485236246056,16.113109421292737,2.382031428374063
2002-05-14,-7.436256341706877,33.857104746459434,15.74770929281529,1.8279642065893429
2002-05-15,-7.740060361180386,34.067694928733616,15.10954414501052,1.7070530787191125
2002-05-16,-8.121862936600122,34.37420283872747,16.295498391342413,1.1496751947383617
2002-05-17,-8.302704061497472,33.92409457619687,17.46113953216338,0.41301446775191364
2002-05-18,-7.871602936346592,32.887108717075115,19.381487965114477,0.13269432141723597
2002-05-19,-7.159096406808965,32.589467308049564,20.44695262900765,-0.8786810579729689
2002-05-20,-8.20309980748549,33.25484732341761,20.513842883803846,-0.673917185557888
2002-05-21,-8.42437367978607,33.58067076254549,20.750280258666624,0.5220509189386533
2002-05-22,-9.048907565225639,34.230047467520855,20.55654681504651,0.7203411728979286
2002-05-23,-10.768010674570037,34.153022672529836,20.179772188154566,0.6157480988963256
2002-05-24,-10.565194310310508,33.66460512088009,20.327370054803353,0.611550420399912
2002-05-25,-11.57153962953846,32.90910719451101,21.193409321888144,1.5398849457955401
2002-05-26,-11.361258313498102,31.997191392996484,20.769057732657597,1.9251311516051608
2002-05-27,-11.443875175571932,30.879717500921522,22.42533603450248,3.8069044470941207
2002-05-28,-12.126991862170739,32.65136733138528,22.149432102279217,3.342871252903942
2002-05-29,-12.142657613816658,31.15739191097383,21.394716165206212,4.247057937310037
2002-05-30,-12.141415990790295,31.797842543968883,21.770663241092418,2.8996252004828698
2002-05-31,-13.124674445344988,31.04636014122656,22.41870615709795,4.079520626077857
2002-06-01,-11.885184129997231,32.88751307798286,19.994143340702866,4.047405761319279
2002-06-02,-12.995329667750985,31.23182232610303,19.438900424636106,3.1371436304799265
2002-06-03,-12.732788267755652,30.676142494140205,19.652066334402104,4.217161923519742
2002-06-04,-14.287791440221442,32.35672513574087,20.631217307769262,3.578462226913185
2002-06-05,-14.028160908515707,33.165225060235834,18.70722122173164,4.412805040814122
2002-06-06,-14.824854278486495,32.522098094525425,19.446448424250168,2.3766633751858457
2002-06-07,-16.079969484208814,32.06933620534705,18.7010954929144,1.6088425758160838
2002-06-08,-15.746356374694619,33.42615800667084,20.82903232171598,0.3425225924137165
2002-06-09,-15.465300212103767,32.93111859916459,19.834208937240987,0.6287766251806477
2002-06-10,-14.382373592563372,30.765303591067816,21.13294929939897,0.9641861923206083
2002-06-11,-15.046596334804086,31.564071117544504,19.68735997442122,-1.3150132078209136
2002-06-12,-15.64913069790381,30.7971521429414,19.94283578455956,-1.140802889991093
2002-06-13,-14.954208739212069,30.30895866629924,20.16725315083305,-0.41330112332710744
2002-06-14,-14.237234068883529,30.558883609899947,19.418041533350237,-2.2898238385430605
2002-06-15,-14.98309198520748,30.46579221835045,18.53586136681366,-4.0258313321033965
2002-06-16,-16.68791465453542,29.64532620493797,18.516394271236067,-2.9811082594389244
2002-06-17,-16.159022609710128,26.492224348633655,19.992454260435704,-2.922659639720932
2002-06-18,-15.632049186818355,24.79297211457303,19.810711179512033,-1.7358458935424914
2002-06-19,-16.415121621905865,25.078316612308598,19.85758700175074,-2.1009449278012964
2002-06-20,-15.080561058345902,25.725949527178813,19.751826961756308,-0.06588403066809878
2002-06-21,-15.152249362852888,25.327399845813236,19.31574192596702,-1.3711395428441169
2002-06-22,-15.827703974788115,27.982178374636735,21.53724600645227,-2.5887305281300756
2002-06-23,-17.06877908692655,29.797885120642622,22.6741817204771,-3.4986734886614492
2002-06-24,-16.68827355973685,29.930092977475233,22.16345515118568,-4.983400539915509
2002-06-25,-15.999653011164002,30.173590247867907,21.77715851571781,-6.261550546534884
2002-06-26,-15.667287530608379,31.054751239895626,21.379388342211534,-5.086427776783542
2002-06-27,-15.47394690411559,30.83555466094363,21.37994459547612,-7.028263564299205
2002-06-28,-15.009928517313876,29.575317317827196,22.0518342595639,-7.59021982517231
2002-06-29,-14.391716591546986,30.72976571398386,20.93729354079424,-7.728608210957337
2002-06-30,-13.484039810318434,31.786377299322318,21.417470591671066,-6.71859984537448
2002-07-01,-15.227628380846063,31.828042894932675,21.13969039269598,-8.167256229199568
2002-07-02,-14.159626634378698,31.769824065219243,22.19346279638528,-8.38146598221142
2002-07-03,-13.763149468264643,32.607514602916986,23.03861751660315,-9.171472968343588
2002-07-04,-13.173756541451171,33.027087972657895,22.219786536007796,-8.96038095598969
2002-07-05,-12.092516383492876,32.37679928684975,21.799835369564576,-8.522074523162878
2002-07-06,-12.683339442116203,32.65468824281402,21.356926798590933,-8.045434518036766
2002-07-07,-13.197896906982864,32.9727181857245,21.92452658178809,-8.57258467226846
2002-07-08,-15.046646362726872,32.49216101318542,20.286643307908413,-8.137247545220152
2002-07-09,-14.459597678496436,32.10876129685739,21.93832342332027,-7.921433818560222
2002-07-10,-15.23178575024447,30.472520731688515,22.73163023893195,-7.742976383604436
2002-07-11,-14.039902364368137,32.026829605090235,21.885491748685507,-9.151941641624344
2002-07-12,-13.695640821613814,32.692977719564595,21.3358978736243,-8.604552874781522
2002-07-13,-12.23006730084732,31.119390435960565,20.61549084939715,-8.647094717417858
2002-07-14,-10.045788202583777,32.50569266402847,22.01151401207185,-8.108301770658585
2002-07-15,-11.351648427993325,33.12756923820888,21.848133306129732,-7.196577040670059
2002-07-16,-11.639784314866274,33.229963290881805,20.649047197976838,-7.787877456956883
2002-07-17,-11.275087029275742,32.35671606261787,22.15473967489923,-7.520044331309865
2002-07-18,-11.629289436549254,31.045132052899973,23.226447807249777,-9.686648759605248
2002-07-19,-11.566181451627214,30.85591742244436,25.52840415176444,-9.290335500874976
2002-07-20,-10.015006163902648,30.293968601148276,23.757449968326508,-10.508872309097427
2002-07-21,-12.636979002024217,29.94461632009043,23.26929061738835,-9.447124013357028
2002-07-22,-11.697001647553861,29.278363185957648,24.21102685820408,-8.607782358630402
2002-07-23,-11.871234018772137,29.110001236559395,24.073024664362507,-8.90189366661979
2002-07-24,-11.327893527403896,29.80771711830357,24.71964185114379,-9.122864114446314
2002-07-25,-11.337734353742649,31.11055451282791,25.440557689799615,-9.837398828757973
2002-07-26,-12.445536502000198,30.786229528995094,23.87216140217231,-9.214370994088224
2002-07-27,-12.815614113889039,31.27295240025736,23.797164457580763,-9.188642628091337
2002-07-28,-12.324652414040981,30.85125994074479,23.315711467830987,-7.899564185400427
2002-07-29,-12.74803351418021,33.27454737830569,21.51091317818184,-7.501416402780797
2002-07-30,-12.468710718492853,32.920409195632075,22.265795777987652,-6.892439445976242
2002-07-31,-11.722301784548836,33.703493473520325,21.143112319820695,-6.192986914037299
2002-08-01,-12.22203005313429,33.34776309287861,21.46939477244152,-5.162026456192404
2002-08-02,-11.69620956281617,32.227531519343,19.90424843850311,-4.494229471539255
2002-08-03,-11.943146105175822,31.66846345478426,20.400156696193562,-4.73831310130699
2002-08-04,-12.355055343721563,33.27483856944576,17.148006372842055,-5.73262776438389
2002-08-05,-13.492616564375645,34.16506184491376,17.902625332477083,-5.5714873923426245
2002-08-06,-13.084929956005652,33.90305462378158,18.59768538844271,-3.8445732427814545
2002-08-07,-11.573153372630731,37.11128746236002,18.644215653174932,-4.249331017200997
2002-08-08,-10.935074452896588,36.89794550104344,18.969082343850946,-3.9750795638161356
2002-08-09,-10.395741971942781,35.96455031675561,18.360498953409042,-3.7269996299318184
2002-08-10,-11.698240074219937,36.219123373861486,19.768748113131032,-3.964676306946912
2002-08-11,-12.261734174897413,37.67086189032631,20.165698919771458,-3.738290028334079
2002-08-12,-12.612365987133103,36.8652819240839,19.746342721713635,-2.647812211587259
2002-08-13,-13.615273725055246,37.06601987789943,21.244165386755714,-3.603939353565372
2002-08-14,-12.358866995119016,36.5750386339649,20.324625192958667,-4.594122945508476
2002-08-15,-12.314020877318018,38.52835363211856,20.327289327825543,-5.6231568708036415
2002-08-16,-9.670018634679076,37.78373608710098,21.4101323524372,-5.031464373440489
2002-08-17,-9.5420252888588,37.89562207080611,20.862816551285533,-6.38821795954042
2002-08-18,-10.70147145400763,38.28826618181405,20.011786252059604,-7.980007033890207
2002-08-19,-10.192618218931438,37.81156130535774,20.348974509056145,-9.359670373347672
2002-08-20,-8.381976510486073,37.725341923646006,20.540759703244937,-10.255054847216018
2002-08-21,-8.225977857996126,36.17992208786081,22.274812161527446,-8.349242771678572
2002-08-22,-8.687927944830124,36.2707788714601,23.849887795222912,-9.169616966176228
2002-08-23,-7.190074799770268,36.994243014161576,25.818088372337787,-10.3040749159027
2002-08-24,-6.399034974997326,37.039173924691674,24.684325448780328,-13.037898104418433
2002-08-25,-7.054264784662827,37.70856065270196,26.195332279051495,-13.705271254809322
2002-08-26,-8.192420200251114,38.23695003441675,25.72705495558528,-14.855631866480616
2002-08-27,-6.7698672664298165,39.82446710995264,22.718499017453865,-14.435741786841172
2002-08-28,-6.825751129535925,40.04536711018249,21.642909492665552,-15.844890040143124
2002-08-29,-7.130548181222145,40.45651066884548,22.245067434013645,-16.43215016920224
2002-08-30,-5.165416598239391,39.71182942480132,20.45456047002032,-17.420950561205025
2002-08-31,-6.125194751051326,39.448782267493144,19.769624700575974,-16.335398243292435
2002-09-01,-5.5431480401398,38.7341890957434,19.5955883612026,-16.779716508108976
2002-09-02,-4.9802539972270345,38.585367463143186,19.346663308236256,-18.264943894353472
2002-09-03,-3.652026032193886,39.142218123424236,19.56399359243084,-20.52705034951635
2002-09-04,-4.001041726978601,38.12084091828964,20.414303826128553,-20.80991908087361
2002-09-05,-3.0709859566783195,38.56731622972158,19.66216937360667,-19.952765594244763
2002-09-06,-3.009225705142545,38.454179301941316,18.216390238133762,-18.895181815587474
2002-09-07,-3.8273540871586107,38.97278156800403,17.267106989909347,-17.220456276774414
2002-09-08,-3.648981552915515,41.02091591819186,17.000643805680813,-18.63764096366765
2002-09-09,-4.434704590455457,40.91816000511424,17.626070737498548,-19.34142288059288
2002-09-10,-4.139986875161607,41.84956695313108,17.844268965824043,-19.4733910825516
2002-09-11,-2.563939419122527,40.36168605007872,17.647302621676843,-20.595444756145895
2002-09-12,-1.7508022609390252,40.97724901407681,18.07773481746066,-21.1040390045386
2002-09-13,-2.0727624031720904,40.8946873947952,17.897264798093346,-21.137258102961507
2002-09-14,-3.432426086969074,41.155955520332135,18.452968022498663,-20.43018635505342
2002-09-15,-3.93223869651527,42.21394479306894,19.51490334893676,-20.00246719781528
2002-09-16,-4.4849434005479285,43.09824169851895,19.7556839578445,-20.03995365815889
2002-09-17,-2.7157520870118512,42.889723898034156,20.09383949384369,-20.024328112767186
2002-09-18,-1.1386171963948446,42.38795201265209,19.690889085117,-20.010558328250724
2002-09-19,-2.142940018630382,42.00998163383007,18.991613622892878,-20.19843520749845
2002-09-20,-3.3214345770791174,42.395232457343035,19.373456431201266,-21.16752951104334
2002-09-21,-3.0397375659886894,42.90939994849373,20.08920249857715,-20.632038227081495
2002-09-22,-4.101468363139717,44.57533711845089,19.91183061169484,-20.354469679926247
2002-09-23,-1.77078319406974,44.31125706810235,20.70106464583176,-20.882252414571727
2002-09-24,-3.383303699343202,45.31527758136538,21.327037632694363,-19.146517013851014
2002-09-25,-4.321427775454279,46.01992340956011,21.72305883184561,-19.203104996410158
2002-09-26,-4.53304750903741,44.56934291380483,20.441271646684353,-18.767072809516193
